n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,30,154,1,154,154,154,1.9811e-05,1,1.9811e-05,1.9811e-05,1.9811e-05,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,162,1,162,162,162,1.293e-05,1,1.293e-05,1.293e-05,1.293e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,159,1,159,159,159,1.2331e-05,1,1.2331e-05,1.2331e-05,1.2331e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,146,1,146,146,146,1.2833e-05,1,1.2833e-05,1.2833e-05,1.2833e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,171,1,171,171,171,1.1809e-05,1,1.1809e-05,1.1809e-05,1.1809e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,157,1,157,157,157,7.997e-06,1,7.997e-06,7.997e-06,7.997e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,138,1,138,138,138,1.1352e-05,1,1.1352e-05,1.1352e-05,1.1352e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,157,1,157,157,157,1.2095e-05,1,1.2095e-05,1.2095e-05,1.2095e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,127,1,127,127,127,7.879e-06,1,7.879e-06,7.879e-06,7.879e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,136,1,136,136,136,9.814e-06,1,9.814e-06,9.814e-06,9.814e-06,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,146,1,146,146,146,7.919e-06,1,7.919e-06,7.919e-06,7.919e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,155,1,155,155,155,9.086e-06,1,9.086e-06,9.086e-06,9.086e-06,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,149,1,149,149,149,8.318e-06,1,8.318e-06,8.318e-06,8.318e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,150,1,150,150,150,8.738e-06,1,8.738e-06,8.738e-06,8.738e-06,68,1,68,68,68,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,162,1,162,162,162,1.0888e-05,1,1.0888e-05,1.0888e-05,1.0888e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,142,1,142,142,142,1.1647e-05,1,1.1647e-05,1.1647e-05,1.1647e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,141,1,141,141,141,1.2347e-05,1,1.2347e-05,1.2347e-05,1.2347e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,148,1,148,148,148,1.1489e-05,1,1.1489e-05,1.1489e-05,1.1489e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,152,1,152,152,152,1.0598e-05,1,1.0598e-05,1.0598e-05,1.0598e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,159,1,159,159,159,9.287e-06,1,9.287e-06,9.287e-06,9.287e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,145,1,145,145,145,1.15e-05,1,1.15e-05,1.15e-05,1.15e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,160,1,160,160,160,1.4034e-05,1,1.4034e-05,1.4034e-05,1.4034e-05,114,1,114,114,114,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
32,30,156,1,156,156,156,6.98e-06,1,6.98e-06,6.98e-06,6.98e-06,63,1,63,63,63,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,161,1,161,161,161,1.3311e-05,1,1.3311e-05,1.3311e-05,1.3311e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,152,1,152,152,152,8.88e-06,1,8.88e-06,8.88e-06,8.88e-06,76,1,76,76,76,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,151,1,151,151,151,1.2644e-05,1,1.2644e-05,1.2644e-05,1.2644e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,150,1,150,150,150,7.895e-06,1,7.895e-06,7.895e-06,7.895e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,145,1,145,145,145,1.532e-05,1,1.532e-05,1.532e-05,1.532e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,148,1,148,148,148,8.092e-06,1,8.092e-06,8.092e-06,8.092e-06,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,147,1,147,147,147,1.3198e-05,1,1.3198e-05,1.3198e-05,1.3198e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,163,1,163,163,163,1.3749e-05,1,1.3749e-05,1.3749e-05,1.3749e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,177,1,177,177,177,1.1098e-05,1,1.1098e-05,1.1098e-05,1.1098e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,146,1,146,146,146,6.947e-06,1,6.947e-06,6.947e-06,6.947e-06,66,1,66,66,66,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,150,1,150,150,150,6.651e-06,1,6.651e-06,6.651e-06,6.651e-06,63,1,63,63,63,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,142,1,142,142,142,1.533e-05,1,1.533e-05,1.533e-05,1.533e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,162,1,162,162,162,1.2809e-05,1,1.2809e-05,1.2809e-05,1.2809e-05,123,1,123,123,123,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,145,1,145,145,145,9.891e-06,1,9.891e-06,9.891e-06,9.891e-06,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,144,1,144,144,144,7.905e-06,1,7.905e-06,7.905e-06,7.905e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,145,1,145,145,145,1.1335e-05,1,1.1335e-05,1.1335e-05,1.1335e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
