n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,90,669,1,669,669,669,0.000114608,1,0.000114608,0.000114608,0.000114608,1174,1,1174,1174,1174,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
39,90,678,1,678,678,678,0.000149334,1,0.000149334,0.000149334,0.000149334,1594,1,1594,1594,1594,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
39,90,670,1,670,670,670,0.00015406,1,0.00015406,0.00015406,0.00015406,1275,1,1275,1275,1275,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
39,90,670,1,670,670,670,0.000106822,1,0.000106822,0.000106822,0.000106822,1112,1,1112,1112,1112,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
39,90,663,1,663,663,663,0.000123061,1,0.000123061,0.000123061,0.000123061,1295,1,1295,1295,1295,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
39,90,662,1,662,662,662,7.3534e-05,1,7.3534e-05,7.3534e-05,7.3534e-05,754,1,754,754,754,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
39,90,672,1,672,672,672,0.000141681,1,0.000141681,0.000141681,0.000141681,1498,1,1498,1498,1498,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
39,90,678,1,678,678,678,0.000116461,1,0.000116461,0.000116461,0.000116461,1213,1,1213,1213,1213,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
39,90,672,1,672,672,672,0.000151456,1,0.000151456,0.000151456,0.000151456,1589,1,1589,1589,1589,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
39,90,678,1,678,678,678,0.00015209,1,0.00015209,0.00015209,0.00015209,1601,1,1601,1601,1601,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
39,90,670,1,670,670,670,0.000103426,1,0.000103426,0.000103426,0.000103426,1072,1,1072,1072,1072,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
39,90,664,1,664,664,664,0.000146098,1,0.000146098,0.000146098,0.000146098,1544,1,1544,1544,1544,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,654,1,654,654,654,0.000149299,1,0.000149299,0.000149299,0.000149299,1575,1,1575,1575,1575,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
39,90,666,1,666,666,666,0.000137049,1,0.000137049,0.000137049,0.000137049,1458,1,1458,1458,1458,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,682,1,682,682,682,0.000202701,1,0.000202701,0.000202701,0.000202701,2172,1,2172,2172,2172,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
39,90,666,1,666,666,666,0.000150407,1,0.000150407,0.000150407,0.000150407,1602,1,1602,1602,1602,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
39,90,667,1,667,667,667,0.000106528,1,0.000106528,0.000106528,0.000106528,1137,1,1137,1137,1137,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
39,90,671,1,671,671,671,0.000116531,1,0.000116531,0.000116531,0.000116531,1225,1,1225,1225,1225,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
39,90,679,1,679,679,679,0.000188765,1,0.000188765,0.000188765,0.000188765,2028,1,2028,2028,2028,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
39,90,677,1,677,677,677,0.000131614,1,0.000131614,0.000131614,0.000131614,1410,1,1410,1410,1410,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
39,90,680,1,680,680,680,0.000161021,1,0.000161021,0.000161021,0.000161021,1693,1,1693,1693,1693,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
39,90,670,1,670,670,670,0.00011433,1,0.00011433,0.00011433,0.00011433,1199,1,1199,1199,1199,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
39,90,664,1,664,664,664,0.00012599,1,0.00012599,0.00012599,0.00012599,1329,1,1329,1329,1329,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
39,90,666,1,666,666,666,0.000136844,1,0.000136844,0.000136844,0.000136844,1437,1,1437,1437,1437,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,663,1,663,663,663,0.000147514,1,0.000147514,0.000147514,0.000147514,1548,1,1548,1548,1548,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,677,1,677,677,677,0.000162427,1,0.000162427,0.000162427,0.000162427,1739,1,1739,1739,1739,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
39,90,659,1,659,659,659,8.4354e-05,1,8.4354e-05,8.4354e-05,8.4354e-05,851,1,851,851,851,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
39,90,670,1,670,670,670,0.000152009,1,0.000152009,0.000152009,0.000152009,1603,1,1603,1603,1603,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
39,90,677,1,677,677,677,0.000137674,1,0.000137674,0.000137674,0.000137674,1446,1,1446,1446,1446,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
39,90,675,1,675,675,675,9.7915e-05,1,9.7915e-05,9.7915e-05,9.7915e-05,1017,1,1017,1017,1017,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
39,90,673,1,673,673,673,0.000118413,1,0.000118413,0.000118413,0.000118413,1227,1,1227,1227,1227,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
39,90,666,1,666,666,666,0.0001413,1,0.0001413,0.0001413,0.0001413,1505,1,1505,1505,1505,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
39,90,676,1,676,676,676,0.000157194,1,0.000157194,0.000157194,0.000157194,1659,1,1659,1659,1659,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
