n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,10,84,1,84,84,84,7.844e-06,1,7.844e-06,7.844e-06,7.844e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,74,1,74,74,74,1.1752e-05,1,1.1752e-05,1.1752e-05,1.1752e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,78,1,78,78,78,1.1981e-05,1,1.1981e-05,1.1981e-05,1.1981e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,88,1,88,88,88,7.302e-06,1,7.302e-06,7.302e-06,7.302e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,83,1,83,83,83,1.0744e-05,1,1.0744e-05,1.0744e-05,1.0744e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,10,77,1,77,77,77,7.35e-06,1,7.35e-06,7.35e-06,7.35e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,81,1,81,81,81,7.464e-06,1,7.464e-06,7.464e-06,7.464e-06,55,1,55,55,55,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
42,10,87,1,87,87,87,7.733e-06,1,7.733e-06,7.733e-06,7.733e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,95,1,95,95,95,7.791e-06,1,7.791e-06,7.791e-06,7.791e-06,88,1,88,88,88,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
42,10,83,1,83,83,83,1.2426e-05,1,1.2426e-05,1.2426e-05,1.2426e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,79,1,79,79,79,7.493e-06,1,7.493e-06,7.493e-06,7.493e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,112,1,112,112,112,6.848e-06,1,6.848e-06,6.848e-06,6.848e-06,51,1,51,51,51,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
42,10,86,1,86,86,86,8.067e-06,1,8.067e-06,8.067e-06,8.067e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,84,1,84,84,84,7.726e-06,1,7.726e-06,7.726e-06,7.726e-06,75,1,75,75,75,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,87,1,87,87,87,7.113e-06,1,7.113e-06,7.113e-06,7.113e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,85,1,85,85,85,1.2214e-05,1,1.2214e-05,1.2214e-05,1.2214e-05,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,80,1,80,80,80,8.547e-06,1,8.547e-06,8.547e-06,8.547e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,87,1,87,87,87,1.7326e-05,1,1.7326e-05,1.7326e-05,1.7326e-05,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
42,10,82,1,82,82,82,1.0208e-05,1,1.0208e-05,1.0208e-05,1.0208e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,92,1,92,92,92,7.175e-06,1,7.175e-06,7.175e-06,7.175e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,85,1,85,85,85,7.645e-06,1,7.645e-06,7.645e-06,7.645e-06,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,75,1,75,75,75,6.997e-06,1,6.997e-06,6.997e-06,6.997e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,70,1,70,70,70,7.438e-06,1,7.438e-06,7.438e-06,7.438e-06,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,87,1,87,87,87,1.3037e-05,1,1.3037e-05,1.3037e-05,1.3037e-05,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,100,1,100,100,100,9.344e-06,1,9.344e-06,9.344e-06,9.344e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,99,1,99,99,99,7.779e-06,1,7.779e-06,7.779e-06,7.779e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,84,1,84,84,84,1.0105e-05,1,1.0105e-05,1.0105e-05,1.0105e-05,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,88,1,88,88,88,9.45e-06,1,9.45e-06,9.45e-06,9.45e-06,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,10,84,1,84,84,84,7.766e-06,1,7.766e-06,7.766e-06,7.766e-06,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,80,1,80,80,80,7.201e-06,1,7.201e-06,7.201e-06,7.201e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,73,1,73,73,73,1.233e-05,1,1.233e-05,1.233e-05,1.233e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,91,1,91,91,91,1.1866e-05,1,1.1866e-05,1.1866e-05,1.1866e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,87,1,87,87,87,9.102e-06,1,9.102e-06,9.102e-06,9.102e-06,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,10,97,1,97,97,97,9.646e-06,1,9.646e-06,9.646e-06,9.646e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,73,1,73,73,73,7.428e-06,1,7.428e-06,7.428e-06,7.428e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,93,1,93,93,93,8.592e-06,1,8.592e-06,8.592e-06,8.592e-06,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,83,1,83,83,83,1.3185e-05,1,1.3185e-05,1.3185e-05,1.3185e-05,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,77,1,77,77,77,7.618e-06,1,7.618e-06,7.618e-06,7.618e-06,58,1,58,58,58,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,98,1,98,98,98,7.801e-06,1,7.801e-06,7.801e-06,7.801e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,85,1,85,85,85,1.1308e-05,1,1.1308e-05,1.1308e-05,1.1308e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
