n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,90,1010,1,1010,1010,1010,0.00014959,1,0.00014959,0.00014959,0.00014959,1580,1,1580,1580,1580,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
48,90,1016,1,1016,1016,1016,0.00014817,1,0.00014817,0.00014817,0.00014817,1569,1,1569,1569,1569,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
48,90,1019,1,1019,1019,1019,0.000156903,1,0.000156903,0.000156903,0.000156903,1645,1,1645,1645,1645,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
48,90,1016,1,1016,1016,1016,0.000147265,1,0.000147265,0.000147265,0.000147265,1522,1,1522,1522,1522,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
48,90,1008,1,1008,1008,1008,0.000192258,1,0.000192258,0.000192258,0.000192258,2005,1,2005,2005,2005,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
48,90,996,1,996,996,996,0.000163406,1,0.000163406,0.000163406,0.000163406,1712,1,1712,1712,1712,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
48,90,1024,1,1024,1024,1024,0.000214597,1,0.000214597,0.000214597,0.000214597,2295,1,2295,2295,2295,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
48,90,1011,1,1011,1011,1011,0.000199166,1,0.000199166,0.000199166,0.000199166,2130,1,2130,2130,2130,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
48,90,1024,1,1024,1024,1024,0.000227559,1,0.000227559,0.000227559,0.000227559,2407,1,2407,2407,2407,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
48,90,1013,1,1013,1013,1013,0.000184731,1,0.000184731,0.000184731,0.000184731,1938,1,1938,1938,1938,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
48,90,1019,1,1019,1019,1019,0.000165312,1,0.000165312,0.000165312,0.000165312,1720,1,1720,1720,1720,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
48,90,1032,1,1032,1032,1032,0.000117277,1,0.000117277,0.000117277,0.000117277,1224,1,1224,1224,1224,14,1,14,14,14,24,1,24,24,24,10,1,10,10,10
48,90,1041,1,1041,1041,1041,0.000260839,1,0.000260839,0.000260839,0.000260839,2773,1,2773,2773,2773,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
48,90,1009,1,1009,1009,1009,0.000194866,1,0.000194866,0.000194866,0.000194866,2073,1,2073,2073,2073,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
48,90,1026,1,1026,1026,1026,0.000187047,1,0.000187047,0.000187047,0.000187047,1999,1,1999,1999,1999,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
48,90,1011,1,1011,1011,1011,0.000214582,1,0.000214582,0.000214582,0.000214582,2277,1,2277,2277,2277,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
48,90,1008,1,1008,1008,1008,0.000191992,1,0.000191992,0.000191992,0.000191992,2029,1,2029,2029,2029,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
48,90,1037,1,1037,1037,1037,0.000308199,1,0.000308199,0.000308199,0.000308199,3342,1,3342,3342,3342,21,1,21,21,21,24,1,24,24,24,3,1,3,3,3
48,90,1007,1,1007,1007,1007,0.000134597,1,0.000134597,0.000134597,0.000134597,1387,1,1387,1387,1387,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
48,90,1029,1,1029,1029,1029,0.000294798,1,0.000294798,0.000294798,0.000294798,3199,1,3199,3199,3199,22,1,22,22,22,23,1,23,23,23,1,1,1,1,1
48,90,1026,1,1026,1026,1026,0.000175279,1,0.000175279,0.000175279,0.000175279,1825,1,1825,1825,1825,18,1,18,18,18,23,1,23,23,23,5,1,5,5,5
48,90,1035,1,1035,1035,1035,0.000297226,1,0.000297226,0.000297226,0.000297226,3197,1,3197,3197,3197,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
48,90,1035,1,1035,1035,1035,0.000308017,1,0.000308017,0.000308017,0.000308017,3350,1,3350,3350,3350,23,1,23,23,23,24,1,24,24,24,1,1,1,1,1
48,90,1013,1,1013,1013,1013,0.000163063,1,0.000163063,0.000163063,0.000163063,1689,1,1689,1689,1689,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
48,90,988,1,988,988,988,0.000108237,1,0.000108237,0.000108237,0.000108237,1107,1,1107,1107,1107,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
48,90,1003,1,1003,1003,1003,0.000220538,1,0.000220538,0.000220538,0.000220538,2352,1,2352,2352,2352,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
48,90,1026,1,1026,1026,1026,0.000226935,1,0.000226935,0.000226935,0.000226935,2455,1,2455,2455,2455,20,1,20,20,20,25,1,25,25,25,5,1,5,5,5
48,90,1018,1,1018,1018,1018,0.000146546,1,0.000146546,0.000146546,0.000146546,1518,1,1518,1518,1518,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
48,90,1023,1,1023,1023,1023,0.000201505,1,0.000201505,0.000201505,0.000201505,2160,1,2160,2160,2160,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
48,90,1011,1,1011,1011,1011,0.000154208,1,0.000154208,0.000154208,0.000154208,1626,1,1626,1626,1626,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
48,90,1016,1,1016,1016,1016,0.000142003,1,0.000142003,0.000142003,0.000142003,1494,1,1494,1494,1494,16,1,16,16,16,20,1,20,20,20,4,1,4,4,4
48,90,1019,1,1019,1019,1019,0.000140433,1,0.000140433,0.000140433,0.000140433,1478,1,1478,1478,1478,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
48,90,995,1,995,995,995,0.000181092,1,0.000181092,0.000181092,0.000181092,1926,1,1926,1926,1926,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
48,90,1027,1,1027,1027,1027,0.000184437,1,0.000184437,0.000184437,0.000184437,1964,1,1964,1964,1964,18,1,18,18,18,23,1,23,23,23,5,1,5,5,5
48,90,1007,1,1007,1007,1007,0.000140197,1,0.000140197,0.000140197,0.000140197,1450,1,1450,1450,1450,15,1,15,15,15,22,1,22,22,22,7,1,7,7,7
48,90,1018,1,1018,1018,1018,0.000203499,1,0.000203499,0.000203499,0.000203499,2183,1,2183,2183,2183,19,1,19,19,19,23,1,23,23,23,4,1,4,4,4
48,90,1010,1,1010,1010,1010,0.000186717,1,0.000186717,0.000186717,0.000186717,1987,1,1987,1987,1987,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
48,90,1010,1,1010,1010,1010,0.000228623,1,0.000228623,0.000228623,0.000228623,2440,1,2440,2440,2440,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
48,90,1038,1,1038,1038,1038,0.000256269,1,0.000256269,0.000256269,0.000256269,2725,1,2725,2725,2725,20,1,20,20,20,24,1,24,24,24,4,1,4,4,4
48,90,1014,1,1014,1014,1014,0.000283176,1,0.000283176,0.000283176,0.000283176,3043,1,3043,3043,3043,22,1,22,22,22,23,1,23,23,23,1,1,1,1,1
48,90,1024,1,1024,1024,1024,0.000200591,1,0.000200591,0.000200591,0.000200591,2126,1,2126,2126,2126,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
48,90,1015,1,1015,1015,1015,0.00017994,1,0.00017994,0.00017994,0.00017994,1897,1,1897,1897,1897,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
48,90,1011,1,1011,1011,1011,0.000169679,1,0.000169679,0.000169679,0.000169679,1786,1,1786,1786,1786,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
48,90,1009,1,1009,1009,1009,0.000135977,1,0.000135977,0.000135977,0.000135977,1426,1,1426,1426,1426,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
48,90,1011,1,1011,1011,1011,0.000161999,1,0.000161999,0.000161999,0.000161999,1699,1,1699,1699,1699,16,1,16,16,16,23,1,23,23,23,7,1,7,7,7
48,90,1033,1,1033,1033,1033,0.000161657,1,0.000161657,0.000161657,0.000161657,1681,1,1681,1681,1681,16,1,16,16,16,22,1,22,22,22,6,1,6,6,6
