n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,70,622,1,622,622,622,4.3235e-05,1,4.3235e-05,4.3235e-05,4.3235e-05,430,1,430,430,430,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,619,1,619,619,619,5.5004e-05,1,5.5004e-05,5.5004e-05,5.5004e-05,545,1,545,545,545,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,602,1,602,602,602,4.4824e-05,1,4.4824e-05,4.4824e-05,4.4824e-05,421,1,421,421,421,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,622,1,622,622,622,4.3409e-05,1,4.3409e-05,4.3409e-05,4.3409e-05,407,1,407,407,407,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
42,70,620,1,620,620,620,3.3615e-05,1,3.3615e-05,3.3615e-05,3.3615e-05,314,1,314,314,314,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
42,70,615,1,615,615,615,4.3606e-05,1,4.3606e-05,4.3606e-05,4.3606e-05,432,1,432,432,432,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
42,70,607,1,607,607,607,4.5388e-05,1,4.5388e-05,4.5388e-05,4.5388e-05,430,1,430,430,430,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,623,1,623,623,623,7.6844e-05,1,7.6844e-05,7.6844e-05,7.6844e-05,761,1,761,761,761,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,70,576,1,576,576,576,4.1633e-05,1,4.1633e-05,4.1633e-05,4.1633e-05,398,1,398,398,398,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,608,1,608,608,608,5.0595e-05,1,5.0595e-05,5.0595e-05,5.0595e-05,476,1,476,476,476,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
42,70,609,1,609,609,609,4.8108e-05,1,4.8108e-05,4.8108e-05,4.8108e-05,461,1,461,461,461,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,599,1,599,599,599,2.9157e-05,1,2.9157e-05,2.9157e-05,2.9157e-05,274,1,274,274,274,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
42,70,588,1,588,588,588,4.5532e-05,1,4.5532e-05,4.5532e-05,4.5532e-05,448,1,448,448,448,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,594,1,594,594,594,3.878e-05,1,3.878e-05,3.878e-05,3.878e-05,362,1,362,362,362,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
42,70,602,1,602,602,602,4.9773e-05,1,4.9773e-05,4.9773e-05,4.9773e-05,481,1,481,481,481,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,627,1,627,627,627,3.5782e-05,1,3.5782e-05,3.5782e-05,3.5782e-05,345,1,345,345,345,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
42,70,612,1,612,612,612,3.9953e-05,1,3.9953e-05,3.9953e-05,3.9953e-05,383,1,383,383,383,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
42,70,600,1,600,600,600,3.6702e-05,1,3.6702e-05,3.6702e-05,3.6702e-05,348,1,348,348,348,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
42,70,582,1,582,582,582,3.0403e-05,1,3.0403e-05,3.0403e-05,3.0403e-05,297,1,297,297,297,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
42,70,591,1,591,591,591,5.095e-05,1,5.095e-05,5.095e-05,5.095e-05,499,1,499,499,499,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
42,70,588,1,588,588,588,2.837e-05,1,2.837e-05,2.837e-05,2.837e-05,261,1,261,261,261,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
42,70,581,1,581,581,581,3.5754e-05,1,3.5754e-05,3.5754e-05,3.5754e-05,331,1,331,331,331,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
