n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,40,353,1,353,353,353,1.6126e-05,1,1.6126e-05,1.6126e-05,1.6126e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
44,40,390,1,390,390,390,2.5994e-05,1,2.5994e-05,2.5994e-05,2.5994e-05,234,1,234,234,234,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
44,40,375,1,375,375,375,1.4856e-05,1,1.4856e-05,1.4856e-05,1.4856e-05,131,1,131,131,131,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,376,1,376,376,376,1.9778e-05,1,1.9778e-05,1.9778e-05,1.9778e-05,193,1,193,193,193,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,40,383,1,383,383,383,2.0773e-05,1,2.0773e-05,2.0773e-05,2.0773e-05,185,1,185,185,185,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,374,1,374,374,374,2.1271e-05,1,2.1271e-05,2.1271e-05,2.1271e-05,207,1,207,207,207,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,382,1,382,382,382,1.8885e-05,1,1.8885e-05,1.8885e-05,1.8885e-05,185,1,185,185,185,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,40,387,1,387,387,387,2.1777e-05,1,2.1777e-05,2.1777e-05,2.1777e-05,203,1,203,203,203,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,364,1,364,364,364,1.4696e-05,1,1.4696e-05,1.4696e-05,1.4696e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,397,1,397,397,397,1.4619e-05,1,1.4619e-05,1.4619e-05,1.4619e-05,142,1,142,142,142,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,359,1,359,359,359,1.7424e-05,1,1.7424e-05,1.7424e-05,1.7424e-05,162,1,162,162,162,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,376,1,376,376,376,1.5134e-05,1,1.5134e-05,1.5134e-05,1.5134e-05,142,1,142,142,142,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,346,1,346,346,346,2.0775e-05,1,2.0775e-05,2.0775e-05,2.0775e-05,196,1,196,196,196,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,384,1,384,384,384,1.9699e-05,1,1.9699e-05,1.9699e-05,1.9699e-05,193,1,193,193,193,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,404,1,404,404,404,2.3617e-05,1,2.3617e-05,2.3617e-05,2.3617e-05,226,1,226,226,226,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,366,1,366,366,366,1.5363e-05,1,1.5363e-05,1.5363e-05,1.5363e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,371,1,371,371,371,1.5978e-05,1,1.5978e-05,1.5978e-05,1.5978e-05,132,1,132,132,132,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,408,1,408,408,408,1.2759e-05,1,1.2759e-05,1.2759e-05,1.2759e-05,121,1,121,121,121,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,385,1,385,385,385,1.6587e-05,1,1.6587e-05,1.6587e-05,1.6587e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,372,1,372,372,372,2.296e-05,1,2.296e-05,2.296e-05,2.296e-05,192,1,192,192,192,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
44,40,368,1,368,368,368,1.4215e-05,1,1.4215e-05,1.4215e-05,1.4215e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,367,1,367,367,367,1.5738e-05,1,1.5738e-05,1.5738e-05,1.5738e-05,141,1,141,141,141,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
44,40,376,1,376,376,376,1.4632e-05,1,1.4632e-05,1.4632e-05,1.4632e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
