n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,30,201,1,201,201,201,1.3398e-05,1,1.3398e-05,1.3398e-05,1.3398e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,188,1,188,188,188,1.006e-05,1,1.006e-05,1.006e-05,1.006e-05,86,1,86,86,86,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,193,1,193,193,193,1.3463e-05,1,1.3463e-05,1.3463e-05,1.3463e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,183,1,183,183,183,1.0074e-05,1,1.0074e-05,1.0074e-05,1.0074e-05,86,1,86,86,86,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,169,1,169,169,169,1.0798e-05,1,1.0798e-05,1.0798e-05,1.0798e-05,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,166,1,166,166,166,1.0518e-05,1,1.0518e-05,1.0518e-05,1.0518e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,175,1,175,175,175,1.1723e-05,1,1.1723e-05,1.1723e-05,1.1723e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,154,1,154,154,154,8.064e-06,1,8.064e-06,8.064e-06,8.064e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,163,1,163,163,163,1.0767e-05,1,1.0767e-05,1.0767e-05,1.0767e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,168,1,168,168,168,9.764e-06,1,9.764e-06,9.764e-06,9.764e-06,99,1,99,99,99,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,174,1,174,174,174,9.632e-06,1,9.632e-06,9.632e-06,9.632e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,162,1,162,162,162,8.378e-06,1,8.378e-06,8.378e-06,8.378e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,161,1,161,161,161,1.1818e-05,1,1.1818e-05,1.1818e-05,1.1818e-05,100,1,100,100,100,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,193,1,193,193,193,1.4201e-05,1,1.4201e-05,1.4201e-05,1.4201e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,165,1,165,165,165,1.427e-05,1,1.427e-05,1.427e-05,1.427e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,168,1,168,168,168,8.167e-06,1,8.167e-06,8.167e-06,8.167e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,201,1,201,201,201,1.6937e-05,1,1.6937e-05,1.6937e-05,1.6937e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,30,163,1,163,163,163,6.165e-06,1,6.165e-06,6.165e-06,6.165e-06,46,1,46,46,46,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,30,170,1,170,170,170,1.2711e-05,1,1.2711e-05,1.2711e-05,1.2711e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,175,1,175,175,175,9.059e-06,1,9.059e-06,9.059e-06,9.059e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,181,1,181,181,181,1.2381e-05,1,1.2381e-05,1.2381e-05,1.2381e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,195,1,195,195,195,8.515e-06,1,8.515e-06,8.515e-06,8.515e-06,82,1,82,82,82,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,174,1,174,174,174,1.0433e-05,1,1.0433e-05,1.0433e-05,1.0433e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,180,1,180,180,180,8.263e-06,1,8.263e-06,8.263e-06,8.263e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,181,1,181,181,181,7.388e-06,1,7.388e-06,7.388e-06,7.388e-06,65,1,65,65,65,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,166,1,166,166,166,9.55e-06,1,9.55e-06,9.55e-06,9.55e-06,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,189,1,189,189,189,1.07e-05,1,1.07e-05,1.07e-05,1.07e-05,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,178,1,178,178,178,1.4541e-05,1,1.4541e-05,1.4541e-05,1.4541e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,188,1,188,188,188,8.996e-06,1,8.996e-06,8.996e-06,8.996e-06,79,1,79,79,79,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,180,1,180,180,180,8.089e-06,1,8.089e-06,8.089e-06,8.089e-06,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,155,1,155,155,155,8.637e-06,1,8.637e-06,8.637e-06,8.637e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,172,1,172,172,172,8.904e-06,1,8.904e-06,8.904e-06,8.904e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,186,1,186,186,186,1.4395e-05,1,1.4395e-05,1.4395e-05,1.4395e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,174,1,174,174,174,1.1209e-05,1,1.1209e-05,1.1209e-05,1.1209e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,166,1,166,166,166,1.215e-05,1,1.215e-05,1.215e-05,1.215e-05,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,176,1,176,176,176,1.594e-05,1,1.594e-05,1.594e-05,1.594e-05,131,1,131,131,131,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,30,162,1,162,162,162,1.2348e-05,1,1.2348e-05,1.2348e-05,1.2348e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,167,1,167,167,167,7.88e-06,1,7.88e-06,7.88e-06,7.88e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,188,1,188,188,188,8.145e-06,1,8.145e-06,8.145e-06,8.145e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,178,1,178,178,178,1.0836e-05,1,1.0836e-05,1.0836e-05,1.0836e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
