n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,60,141,1,141,141,141,1.3309e-05,1,1.3309e-05,1.3309e-05,1.3309e-05,118,1,118,118,118,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,143,1,143,143,143,1.2967e-05,1,1.2967e-05,1.2967e-05,1.2967e-05,122,1,122,122,122,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,138,1,138,138,138,1.6211e-05,1,1.6211e-05,1.6211e-05,1.6211e-05,144,1,144,144,144,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,140,1,140,140,140,1.1199e-05,1,1.1199e-05,1.1199e-05,1.1199e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,60,139,1,139,139,139,1.2883e-05,1,1.2883e-05,1.2883e-05,1.2883e-05,118,1,118,118,118,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,60,135,1,135,135,135,2.1449e-05,1,2.1449e-05,2.1449e-05,2.1449e-05,206,1,206,206,206,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,60,128,1,128,128,128,1.4358e-05,1,1.4358e-05,1.4358e-05,1.4358e-05,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,60,140,1,140,140,140,1.0861e-05,1,1.0861e-05,1.0861e-05,1.0861e-05,95,1,95,95,95,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
22,60,125,1,125,125,125,1.0918e-05,1,1.0918e-05,1.0918e-05,1.0918e-05,92,1,92,92,92,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
22,60,143,1,143,143,143,2.2812e-05,1,2.2812e-05,2.2812e-05,2.2812e-05,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,60,150,1,150,150,150,2.1608e-05,1,2.1608e-05,2.1608e-05,2.1608e-05,209,1,209,209,209,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,60,149,1,149,149,149,1.9896e-05,1,1.9896e-05,1.9896e-05,1.9896e-05,181,1,181,181,181,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,60,151,1,151,151,151,1.2431e-05,1,1.2431e-05,1.2431e-05,1.2431e-05,110,1,110,110,110,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,60,127,1,127,127,127,7.901e-06,1,7.901e-06,7.901e-06,7.901e-06,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,60,141,1,141,141,141,8.804e-06,1,8.804e-06,8.804e-06,8.804e-06,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
22,60,150,1,150,150,150,1.4407e-05,1,1.4407e-05,1.4407e-05,1.4407e-05,119,1,119,119,119,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
