n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,60,350,1,350,350,350,2.2413e-05,1,2.2413e-05,2.2413e-05,2.2413e-05,204,1,204,204,204,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,352,1,352,352,352,1.64e-05,1,1.64e-05,1.64e-05,1.64e-05,151,1,151,151,151,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,60,361,1,361,361,361,2.8292e-05,1,2.8292e-05,2.8292e-05,2.8292e-05,256,1,256,256,256,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,369,1,369,369,369,4.1495e-05,1,4.1495e-05,4.1495e-05,4.1495e-05,383,1,383,383,383,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
35,60,364,1,364,364,364,2.3379e-05,1,2.3379e-05,2.3379e-05,2.3379e-05,208,1,208,208,208,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,351,1,351,351,351,2.8222e-05,1,2.8222e-05,2.8222e-05,2.8222e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
35,60,369,1,369,369,369,2.2674e-05,1,2.2674e-05,2.2674e-05,2.2674e-05,214,1,214,214,214,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,357,1,357,357,357,2.786e-05,1,2.786e-05,2.786e-05,2.786e-05,259,1,259,259,259,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,389,1,389,389,389,2.2944e-05,1,2.2944e-05,2.2944e-05,2.2944e-05,232,1,232,232,232,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,362,1,362,362,362,3.1365e-05,1,3.1365e-05,3.1365e-05,3.1365e-05,275,1,275,275,275,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,373,1,373,373,373,2.3417e-05,1,2.3417e-05,2.3417e-05,2.3417e-05,223,1,223,223,223,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,345,1,345,345,345,1.9918e-05,1,1.9918e-05,1.9918e-05,1.9918e-05,180,1,180,180,180,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,333,1,333,333,333,2.1161e-05,1,2.1161e-05,2.1161e-05,2.1161e-05,201,1,201,201,201,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,352,1,352,352,352,1.9279e-05,1,1.9279e-05,1.9279e-05,1.9279e-05,167,1,167,167,167,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,60,352,1,352,352,352,2.2115e-05,1,2.2115e-05,2.2115e-05,2.2115e-05,191,1,191,191,191,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,60,349,1,349,349,349,2.0068e-05,1,2.0068e-05,2.0068e-05,2.0068e-05,198,1,198,198,198,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,358,1,358,358,358,2.3931e-05,1,2.3931e-05,2.3931e-05,2.3931e-05,214,1,214,214,214,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,378,1,378,378,378,2.8752e-05,1,2.8752e-05,2.8752e-05,2.8752e-05,264,1,264,264,264,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,358,1,358,358,358,1.5812e-05,1,1.5812e-05,1.5812e-05,1.5812e-05,142,1,142,142,142,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,60,345,1,345,345,345,1.846e-05,1,1.846e-05,1.846e-05,1.846e-05,179,1,179,179,179,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,60,365,1,365,365,365,3.6442e-05,1,3.6442e-05,3.6442e-05,3.6442e-05,331,1,331,331,331,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
35,60,351,1,351,351,351,2.4459e-05,1,2.4459e-05,2.4459e-05,2.4459e-05,214,1,214,214,214,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,60,339,1,339,339,339,2.7962e-05,1,2.7962e-05,2.7962e-05,2.7962e-05,248,1,248,248,248,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
35,60,362,1,362,362,362,2.4382e-05,1,2.4382e-05,2.4382e-05,2.4382e-05,226,1,226,226,226,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,342,1,342,342,342,3.5279e-05,1,3.5279e-05,3.5279e-05,3.5279e-05,315,1,315,315,315,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
35,60,346,1,346,346,346,1.7345e-05,1,1.7345e-05,1.7345e-05,1.7345e-05,168,1,168,168,168,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
35,60,351,1,351,351,351,1.8474e-05,1,1.8474e-05,1.8474e-05,1.8474e-05,171,1,171,171,171,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,355,1,355,355,355,3.068e-05,1,3.068e-05,3.068e-05,3.068e-05,290,1,290,290,290,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,346,1,346,346,346,1.6209e-05,1,1.6209e-05,1.6209e-05,1.6209e-05,139,1,139,139,139,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,353,1,353,353,353,1.5557e-05,1,1.5557e-05,1.5557e-05,1.5557e-05,146,1,146,146,146,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
35,60,337,1,337,337,337,1.6359e-05,1,1.6359e-05,1.6359e-05,1.6359e-05,149,1,149,149,149,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,60,364,1,364,364,364,2.3444e-05,1,2.3444e-05,2.3444e-05,2.3444e-05,210,1,210,210,210,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,347,1,347,347,347,2.9751e-05,1,2.9751e-05,2.9751e-05,2.9751e-05,282,1,282,282,282,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,60,347,1,347,347,347,1.2166e-05,1,1.2166e-05,1.2166e-05,1.2166e-05,114,1,114,114,114,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
35,60,345,1,345,345,345,1.4724e-05,1,1.4724e-05,1.4724e-05,1.4724e-05,128,1,128,128,128,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,345,1,345,345,345,2.14e-05,1,2.14e-05,2.14e-05,2.14e-05,198,1,198,198,198,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,360,1,360,360,360,2.3296e-05,1,2.3296e-05,2.3296e-05,2.3296e-05,225,1,225,225,225,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,354,1,354,354,354,3.1487e-05,1,3.1487e-05,3.1487e-05,3.1487e-05,294,1,294,294,294,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
