n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,40,458,1,458,458,458,2.3016e-05,1,2.3016e-05,2.3016e-05,2.3016e-05,209,1,209,209,209,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,484,1,484,484,484,2.7026e-05,1,2.7026e-05,2.7026e-05,2.7026e-05,247,1,247,247,247,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,497,1,497,497,497,1.9768e-05,1,1.9768e-05,1.9768e-05,1.9768e-05,170,1,170,170,170,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,445,1,445,445,445,1.4749e-05,1,1.4749e-05,1.4749e-05,1.4749e-05,126,1,126,126,126,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,467,1,467,467,467,1.6406e-05,1,1.6406e-05,1.6406e-05,1.6406e-05,136,1,136,136,136,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,476,1,476,476,476,2.4454e-05,1,2.4454e-05,2.4454e-05,2.4454e-05,220,1,220,220,220,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,474,1,474,474,474,1.3655e-05,1,1.3655e-05,1.3655e-05,1.3655e-05,134,1,134,134,134,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,483,1,483,483,483,2.1419e-05,1,2.1419e-05,2.1419e-05,2.1419e-05,196,1,196,196,196,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,462,1,462,462,462,1.3147e-05,1,1.3147e-05,1.3147e-05,1.3147e-05,134,1,134,134,134,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,468,1,468,468,468,1.1047e-05,1,1.1047e-05,1.1047e-05,1.1047e-05,121,1,121,121,121,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
49,40,499,1,499,499,499,1.6122e-05,1,1.6122e-05,1.6122e-05,1.6122e-05,146,1,146,146,146,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,504,1,504,504,504,2.0664e-05,1,2.0664e-05,2.0664e-05,2.0664e-05,195,1,195,195,195,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,433,1,433,433,433,1.6163e-05,1,1.6163e-05,1.6163e-05,1.6163e-05,150,1,150,150,150,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,475,1,475,475,475,1.3655e-05,1,1.3655e-05,1.3655e-05,1.3655e-05,115,1,115,115,115,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,467,1,467,467,467,2.4276e-05,1,2.4276e-05,2.4276e-05,2.4276e-05,218,1,218,218,218,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,494,1,494,494,494,1.2752e-05,1,1.2752e-05,1.2752e-05,1.2752e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,476,1,476,476,476,1.3861e-05,1,1.3861e-05,1.3861e-05,1.3861e-05,139,1,139,139,139,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,454,1,454,454,454,1.7208e-05,1,1.7208e-05,1.7208e-05,1.7208e-05,151,1,151,151,151,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,465,1,465,465,465,1.7821e-05,1,1.7821e-05,1.7821e-05,1.7821e-05,162,1,162,162,162,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,492,1,492,492,492,1.5075e-05,1,1.5075e-05,1.5075e-05,1.5075e-05,122,1,122,122,122,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
49,40,458,1,458,458,458,2.4585e-05,1,2.4585e-05,2.4585e-05,2.4585e-05,233,1,233,233,233,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,472,1,472,472,472,2.2306e-05,1,2.2306e-05,2.2306e-05,2.2306e-05,204,1,204,204,204,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,462,1,462,462,462,3.1002e-05,1,3.1002e-05,3.1002e-05,3.1002e-05,270,1,270,270,270,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,457,1,457,457,457,1.4781e-05,1,1.4781e-05,1.4781e-05,1.4781e-05,132,1,132,132,132,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,449,1,449,449,449,2.1178e-05,1,2.1178e-05,2.1178e-05,2.1178e-05,187,1,187,187,187,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,478,1,478,478,478,2.4632e-05,1,2.4632e-05,2.4632e-05,2.4632e-05,225,1,225,225,225,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,461,1,461,461,461,1.5979e-05,1,1.5979e-05,1.5979e-05,1.5979e-05,133,1,133,133,133,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,461,1,461,461,461,1.9586e-05,1,1.9586e-05,1.9586e-05,1.9586e-05,194,1,194,194,194,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
