n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,80,350,1,350,350,350,5.8616e-05,1,5.8616e-05,5.8616e-05,5.8616e-05,438,1,438,438,438,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
30,80,354,1,354,354,354,5.7874e-05,1,5.7874e-05,5.7874e-05,5.7874e-05,578,1,578,578,578,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,80,361,1,361,361,361,4.4214e-05,1,4.4214e-05,4.4214e-05,4.4214e-05,433,1,433,433,433,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,344,1,344,344,344,7.8273e-05,1,7.8273e-05,7.8273e-05,7.8273e-05,787,1,787,787,787,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
30,80,348,1,348,348,348,4.1954e-05,1,4.1954e-05,4.1954e-05,4.1954e-05,406,1,406,406,406,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
30,80,353,1,353,353,353,5.6765e-05,1,5.6765e-05,5.6765e-05,5.6765e-05,567,1,567,567,567,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
30,80,361,1,361,361,361,6.7833e-05,1,6.7833e-05,6.7833e-05,6.7833e-05,683,1,683,683,683,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
30,80,355,1,355,355,355,4.4876e-05,1,4.4876e-05,4.4876e-05,4.4876e-05,437,1,437,437,437,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,352,1,352,352,352,3.8498e-05,1,3.8498e-05,3.8498e-05,3.8498e-05,378,1,378,378,378,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,369,1,369,369,369,4.7785e-05,1,4.7785e-05,4.7785e-05,4.7785e-05,474,1,474,474,474,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,337,1,337,337,337,2.6879e-05,1,2.6879e-05,2.6879e-05,2.6879e-05,256,1,256,256,256,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
30,80,354,1,354,354,354,5.6699e-05,1,5.6699e-05,5.6699e-05,5.6699e-05,555,1,555,555,555,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,334,1,334,334,334,5.4128e-05,1,5.4128e-05,5.4128e-05,5.4128e-05,530,1,530,530,530,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,80,354,1,354,354,354,6.0723e-05,1,6.0723e-05,6.0723e-05,6.0723e-05,602,1,602,602,602,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
30,80,350,1,350,350,350,3.714e-05,1,3.714e-05,3.714e-05,3.714e-05,350,1,350,350,350,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
30,80,360,1,360,360,360,5.2102e-05,1,5.2102e-05,5.2102e-05,5.2102e-05,508,1,508,508,508,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,351,1,351,351,351,4.7673e-05,1,4.7673e-05,4.7673e-05,4.7673e-05,480,1,480,480,480,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,345,1,345,345,345,3.5207e-05,1,3.5207e-05,3.5207e-05,3.5207e-05,339,1,339,339,339,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
30,80,352,1,352,352,352,2.5752e-05,1,2.5752e-05,2.5752e-05,2.5752e-05,253,1,253,253,253,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
30,80,347,1,347,347,347,3.8054e-05,1,3.8054e-05,3.8054e-05,3.8054e-05,366,1,366,366,366,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
30,80,341,1,341,341,341,3.801e-05,1,3.801e-05,3.801e-05,3.801e-05,362,1,362,362,362,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
30,80,360,1,360,360,360,3.5269e-05,1,3.5269e-05,3.5269e-05,3.5269e-05,351,1,351,351,351,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
30,80,349,1,349,349,349,3.932e-05,1,3.932e-05,3.932e-05,3.932e-05,370,1,370,370,370,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
30,80,360,1,360,360,360,2.8371e-05,1,2.8371e-05,2.8371e-05,2.8371e-05,262,1,262,262,262,7,1,7,7,7,12,1,12,12,12,5,1,5,5,5
30,80,360,1,360,360,360,6.7036e-05,1,6.7036e-05,6.7036e-05,6.7036e-05,674,1,674,674,674,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
30,80,337,1,337,337,337,3.1807e-05,1,3.1807e-05,3.1807e-05,3.1807e-05,300,1,300,300,300,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
30,80,349,1,349,349,349,4.9831e-05,1,4.9831e-05,4.9831e-05,4.9831e-05,495,1,495,495,495,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,361,1,361,361,361,6.0867e-05,1,6.0867e-05,6.0867e-05,6.0867e-05,611,1,611,611,611,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
30,80,357,1,357,357,357,5.1799e-05,1,5.1799e-05,5.1799e-05,5.1799e-05,518,1,518,518,518,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,352,1,352,352,352,4.973e-05,1,4.973e-05,4.973e-05,4.973e-05,488,1,488,488,488,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
30,80,340,1,340,340,340,4.1877e-05,1,4.1877e-05,4.1877e-05,4.1877e-05,397,1,397,397,397,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
30,80,350,1,350,350,350,4.6828e-05,1,4.6828e-05,4.6828e-05,4.6828e-05,458,1,458,458,458,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,342,1,342,342,342,3.6092e-05,1,3.6092e-05,3.6092e-05,3.6092e-05,346,1,346,346,346,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
30,80,354,1,354,354,354,3.6378e-05,1,3.6378e-05,3.6378e-05,3.6378e-05,364,1,364,364,364,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
30,80,331,1,331,331,331,4.3241e-05,1,4.3241e-05,4.3241e-05,4.3241e-05,419,1,419,419,419,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
30,80,338,1,338,338,338,2.9626e-05,1,2.9626e-05,2.9626e-05,2.9626e-05,289,1,289,289,289,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
30,80,339,1,339,339,339,5.6959e-05,1,5.6959e-05,5.6959e-05,5.6959e-05,557,1,557,557,557,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,340,1,340,340,340,5.093e-05,1,5.093e-05,5.093e-05,5.093e-05,500,1,500,500,500,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
30,80,338,1,338,338,338,4.4486e-05,1,4.4486e-05,4.4486e-05,4.4486e-05,429,1,429,429,429,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,329,1,329,329,329,3.4699e-05,1,3.4699e-05,3.4699e-05,3.4699e-05,324,1,324,324,324,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,80,354,1,354,354,354,4.7722e-05,1,4.7722e-05,4.7722e-05,4.7722e-05,467,1,467,467,467,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
30,80,345,1,345,345,345,3.2113e-05,1,3.2113e-05,3.2113e-05,3.2113e-05,308,1,308,308,308,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
30,80,340,1,340,340,340,4.854e-05,1,4.854e-05,4.854e-05,4.854e-05,484,1,484,484,484,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
30,80,345,1,345,345,345,3.8512e-05,1,3.8512e-05,3.8512e-05,3.8512e-05,369,1,369,369,369,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
30,80,361,1,361,361,361,5.0313e-05,1,5.0313e-05,5.0313e-05,5.0313e-05,501,1,501,501,501,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
30,80,353,1,353,353,353,5.0549e-05,1,5.0549e-05,5.0549e-05,5.0549e-05,491,1,491,491,491,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,80,337,1,337,337,337,4.1259e-05,1,4.1259e-05,4.1259e-05,4.1259e-05,402,1,402,402,402,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,349,1,349,349,349,6.4389e-05,1,6.4389e-05,6.4389e-05,6.4389e-05,647,1,647,647,647,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
30,80,341,1,341,341,341,2.5845e-05,1,2.5845e-05,2.5845e-05,2.5845e-05,250,1,250,250,250,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
30,80,347,1,347,347,347,4.2698e-05,1,4.2698e-05,4.2698e-05,4.2698e-05,410,1,410,410,410,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
30,80,343,1,343,343,343,5.073e-05,1,5.073e-05,5.073e-05,5.073e-05,492,1,492,492,492,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
30,80,344,1,344,344,344,5.2459e-05,1,5.2459e-05,5.2459e-05,5.2459e-05,515,1,515,515,515,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
30,80,336,1,336,336,336,5.1187e-05,1,5.1187e-05,5.1187e-05,5.1187e-05,502,1,502,502,502,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
30,80,341,1,341,341,341,5.2145e-05,1,5.2145e-05,5.2145e-05,5.2145e-05,524,1,524,524,524,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,80,350,1,350,350,350,5.6215e-05,1,5.6215e-05,5.6215e-05,5.6215e-05,551,1,551,551,551,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
30,80,345,1,345,345,345,3.4559e-05,1,3.4559e-05,3.4559e-05,3.4559e-05,329,1,329,329,329,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
