n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,20,23,1,23,23,23,5.487e-06,1,5.487e-06,5.487e-06,5.487e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,3.059e-06,1,3.059e-06,3.059e-06,3.059e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,25,1,25,25,25,4.828e-06,1,4.828e-06,4.828e-06,4.828e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
14,20,20,1,20,20,20,3.095e-06,1,3.095e-06,3.095e-06,3.095e-06,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,20,1,20,20,20,5.688e-06,1,5.688e-06,5.688e-06,5.688e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,5.337e-06,1,5.337e-06,5.337e-06,5.337e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,21,1,21,21,21,4.764e-06,1,4.764e-06,4.764e-06,4.764e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,20,1,20,20,20,6.068e-06,1,6.068e-06,6.068e-06,6.068e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,18,1,18,18,18,5.952e-06,1,5.952e-06,5.952e-06,5.952e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,14,1,14,14,14,3.152e-06,1,3.152e-06,3.152e-06,3.152e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,18,1,18,18,18,3.291e-06,1,3.291e-06,3.291e-06,3.291e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,20,1,20,20,20,4.369e-06,1,4.369e-06,4.369e-06,4.369e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,14,1,14,14,14,5.32e-06,1,5.32e-06,5.32e-06,5.32e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,11,1,11,11,11,2.933e-06,1,2.933e-06,2.933e-06,2.933e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,15,1,15,15,15,4.507e-06,1,4.507e-06,4.507e-06,4.507e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,24,1,24,24,24,4.2e-06,1,4.2e-06,4.2e-06,4.2e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,14,1,14,14,14,3.267e-06,1,3.267e-06,3.267e-06,3.267e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,13,1,13,13,13,3.425e-06,1,3.425e-06,3.425e-06,3.425e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,21,1,21,21,21,4.389e-06,1,4.389e-06,4.389e-06,4.389e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,3.505e-06,1,3.505e-06,3.505e-06,3.505e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,18,1,18,18,18,5.802e-06,1,5.802e-06,5.802e-06,5.802e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,12,1,12,12,12,5.515e-06,1,5.515e-06,5.515e-06,5.515e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,14,1,14,14,14,2.941e-06,1,2.941e-06,2.941e-06,2.941e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,15,1,15,15,15,3.314e-06,1,3.314e-06,3.314e-06,3.314e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,22,1,22,22,22,5.993e-06,1,5.993e-06,5.993e-06,5.993e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,5.381e-06,1,5.381e-06,5.381e-06,5.381e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,19,1,19,19,19,3.364e-06,1,3.364e-06,3.364e-06,3.364e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,20,1,20,20,20,3.298e-06,1,3.298e-06,3.298e-06,3.298e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,22,1,22,22,22,3.135e-06,1,3.135e-06,3.135e-06,3.135e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,15,1,15,15,15,3.844e-06,1,3.844e-06,3.844e-06,3.844e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,19,1,19,19,19,5.853e-06,1,5.853e-06,5.853e-06,5.853e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,16,1,16,16,16,3.623e-06,1,3.623e-06,3.623e-06,3.623e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,15,1,15,15,15,3.182e-06,1,3.182e-06,3.182e-06,3.182e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,15,1,15,15,15,5.87e-06,1,5.87e-06,5.87e-06,5.87e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,17,1,17,17,17,3.2e-06,1,3.2e-06,3.2e-06,3.2e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,21,1,21,21,21,4.534e-06,1,4.534e-06,4.534e-06,4.534e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,22,1,22,22,22,5.185e-06,1,5.185e-06,5.185e-06,5.185e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,26,1,26,26,26,5.75e-06,1,5.75e-06,5.75e-06,5.75e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,14,1,14,14,14,3.239e-06,1,3.239e-06,3.239e-06,3.239e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
14,20,11,1,11,11,11,5.863e-06,1,5.863e-06,5.863e-06,5.863e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
14,20,29,1,29,29,29,7.519e-06,1,7.519e-06,7.519e-06,7.519e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
14,20,11,1,11,11,11,3.718e-06,1,3.718e-06,3.718e-06,3.718e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
14,20,15,1,15,15,15,3.111e-06,1,3.111e-06,3.111e-06,3.111e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
