n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,70,31,1,31,31,31,6.678e-06,1,6.678e-06,6.678e-06,6.678e-06,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,34,1,34,34,34,8.766e-06,1,8.766e-06,8.766e-06,8.766e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,6.149e-06,1,6.149e-06,6.149e-06,6.149e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,30,1,30,30,30,9.475e-06,1,9.475e-06,9.475e-06,9.475e-06,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,31,1,31,31,31,5.304e-06,1,5.304e-06,5.304e-06,5.304e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,29,1,29,29,29,8.087e-06,1,8.087e-06,8.087e-06,8.087e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,5.377e-06,1,5.377e-06,5.377e-06,5.377e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,34,1,34,34,34,9.333e-06,1,9.333e-06,9.333e-06,9.333e-06,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,35,1,35,35,35,7.541e-06,1,7.541e-06,7.541e-06,7.541e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,33,1,33,33,33,8.467e-06,1,8.467e-06,8.467e-06,8.467e-06,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,30,1,30,30,30,5.05e-06,1,5.05e-06,5.05e-06,5.05e-06,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,36,1,36,36,36,1.1707e-05,1,1.1707e-05,1.1707e-05,1.1707e-05,102,1,102,102,102,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,24,1,24,24,24,5.481e-06,1,5.481e-06,5.481e-06,5.481e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,30,1,30,30,30,5.731e-06,1,5.731e-06,5.731e-06,5.731e-06,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,35,1,35,35,35,5.392e-06,1,5.392e-06,5.392e-06,5.392e-06,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
10,70,34,1,34,34,34,1.0356e-05,1,1.0356e-05,1.0356e-05,1.0356e-05,87,1,87,87,87,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,33,1,33,33,33,8.002e-06,1,8.002e-06,8.002e-06,8.002e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,30,1,30,30,30,5.25e-06,1,5.25e-06,5.25e-06,5.25e-06,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,37,1,37,37,37,1.2238e-05,1,1.2238e-05,1.2238e-05,1.2238e-05,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,33,1,33,33,33,8.983e-06,1,8.983e-06,8.983e-06,8.983e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,28,1,28,28,28,4.946e-06,1,4.946e-06,4.946e-06,4.946e-06,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,32,1,32,32,32,6.668e-06,1,6.668e-06,6.668e-06,6.668e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,7.449e-06,1,7.449e-06,7.449e-06,7.449e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,38,1,38,38,38,9.975e-06,1,9.975e-06,9.975e-06,9.975e-06,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,35,1,35,35,35,1.3849e-05,1,1.3849e-05,1.3849e-05,1.3849e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,70,34,1,34,34,34,1.0111e-05,1,1.0111e-05,1.0111e-05,1.0111e-05,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,28,1,28,28,28,6.713e-06,1,6.713e-06,6.713e-06,6.713e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,30,1,30,30,30,6.035e-06,1,6.035e-06,6.035e-06,6.035e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,28,1,28,28,28,3.736e-06,1,3.736e-06,3.736e-06,3.736e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,70,32,1,32,32,32,4.885e-06,1,4.885e-06,4.885e-06,4.885e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,31,1,31,31,31,5.335e-06,1,5.335e-06,5.335e-06,5.335e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,31,1,31,31,31,7.864e-06,1,7.864e-06,7.864e-06,7.864e-06,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,28,1,28,28,28,7.773e-06,1,7.773e-06,7.773e-06,7.773e-06,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,34,1,34,34,34,5.894e-06,1,5.894e-06,5.894e-06,5.894e-06,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,32,1,32,32,32,5.687e-06,1,5.687e-06,5.687e-06,5.687e-06,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,31,1,31,31,31,6.854e-06,1,6.854e-06,6.854e-06,6.854e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,31,1,31,31,31,6.864e-06,1,6.864e-06,6.864e-06,6.864e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,32,1,32,32,32,5.229e-06,1,5.229e-06,5.229e-06,5.229e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,33,1,33,33,33,5.579e-06,1,5.579e-06,5.579e-06,5.579e-06,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,70,32,1,32,32,32,8.518e-06,1,8.518e-06,8.518e-06,8.518e-06,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,33,1,33,33,33,7.242e-06,1,7.242e-06,7.242e-06,7.242e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,29,1,29,29,29,8.179e-06,1,8.179e-06,8.179e-06,8.179e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,32,1,32,32,32,6.924e-06,1,6.924e-06,6.924e-06,6.924e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,37,1,37,37,37,7.962e-06,1,7.962e-06,7.962e-06,7.962e-06,65,1,65,65,65,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
10,70,28,1,28,28,28,3.641e-06,1,3.641e-06,3.641e-06,3.641e-06,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
10,70,33,1,33,33,33,7.42e-06,1,7.42e-06,7.42e-06,7.42e-06,59,1,59,59,59,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
