n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,30,95,1,95,95,95,6.364e-06,1,6.364e-06,6.364e-06,6.364e-06,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,30,88,1,88,88,88,7.545e-06,1,7.545e-06,7.545e-06,7.545e-06,58,1,58,58,58,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,30,82,1,82,82,82,4.906e-06,1,4.906e-06,4.906e-06,4.906e-06,44,1,44,44,44,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
24,30,83,1,83,83,83,6.629e-06,1,6.629e-06,6.629e-06,6.629e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,30,78,1,78,78,78,6.638e-06,1,6.638e-06,6.638e-06,6.638e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,30,79,1,79,79,79,7.284e-06,1,7.284e-06,7.284e-06,7.284e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,30,88,1,88,88,88,9.588e-06,1,9.588e-06,9.588e-06,9.588e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,30,83,1,83,83,83,6.007e-06,1,6.007e-06,6.007e-06,6.007e-06,61,1,61,61,61,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,30,86,1,86,86,86,9.49e-06,1,9.49e-06,9.49e-06,9.49e-06,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,30,83,1,83,83,83,8.691e-06,1,8.691e-06,8.691e-06,8.691e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
