n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,41,1,41,41,41,1.4073e-05,1,1.4073e-05,1.4073e-05,1.4073e-05,119,1,119,119,119,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,37,1,37,37,37,1.1725e-05,1,1.1725e-05,1.1725e-05,1.1725e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,40,1,40,40,40,1.6799e-05,1,1.6799e-05,1.6799e-05,1.6799e-05,152,1,152,152,152,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,1.3658e-05,1,1.3658e-05,1.3658e-05,1.3658e-05,123,1,123,123,123,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,1.44e-05,1,1.44e-05,1.44e-05,1.44e-05,128,1,128,128,128,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
10,90,39,1,39,39,39,1.0868e-05,1,1.0868e-05,1.0868e-05,1.0868e-05,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,38,1,38,38,38,1.0591e-05,1,1.0591e-05,1.0591e-05,1.0591e-05,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,38,1,38,38,38,1.4142e-05,1,1.4142e-05,1.4142e-05,1.4142e-05,125,1,125,125,125,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,1.4813e-05,1,1.4813e-05,1.4813e-05,1.4813e-05,130,1,130,130,130,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
10,90,41,1,41,41,41,1.5243e-05,1,1.5243e-05,1.5243e-05,1.5243e-05,137,1,137,137,137,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
10,90,41,1,41,41,41,1.9231e-05,1,1.9231e-05,1.9231e-05,1.9231e-05,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,43,1,43,43,43,1.8992e-05,1,1.8992e-05,1.8992e-05,1.8992e-05,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,1.3457e-05,1,1.3457e-05,1.3457e-05,1.3457e-05,118,1,118,118,118,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
10,90,41,1,41,41,41,1.8136e-05,1,1.8136e-05,1.8136e-05,1.8136e-05,165,1,165,165,165,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,41,1,41,41,41,1.95e-05,1,1.95e-05,1.95e-05,1.95e-05,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,1.3813e-05,1,1.3813e-05,1.3813e-05,1.3813e-05,121,1,121,121,121,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,1.8597e-05,1,1.8597e-05,1.8597e-05,1.8597e-05,167,1,167,167,167,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,41,1,41,41,41,1.4192e-05,1,1.4192e-05,1.4192e-05,1.4192e-05,129,1,129,129,129,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,43,1,43,43,43,1.9494e-05,1,1.9494e-05,1.9494e-05,1.9494e-05,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,43,1,43,43,43,1.782e-05,1,1.782e-05,1.782e-05,1.782e-05,162,1,162,162,162,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,1.1017e-05,1,1.1017e-05,1.1017e-05,1.1017e-05,95,1,95,95,95,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
