n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,30,168,1,168,168,168,1.1442e-05,1,1.1442e-05,1.1442e-05,1.1442e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,164,1,164,164,164,8.881e-06,1,8.881e-06,8.881e-06,8.881e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,171,1,171,171,171,1.3053e-05,1,1.3053e-05,1.3053e-05,1.3053e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,147,1,147,147,147,1.2082e-05,1,1.2082e-05,1.2082e-05,1.2082e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,176,1,176,176,176,8.285e-06,1,8.285e-06,8.285e-06,8.285e-06,65,1,65,65,65,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,147,1,147,147,147,8.332e-06,1,8.332e-06,8.332e-06,8.332e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,172,1,172,172,172,1.7138e-05,1,1.7138e-05,1.7138e-05,1.7138e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,170,1,170,170,170,1.7304e-05,1,1.7304e-05,1.7304e-05,1.7304e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,165,1,165,165,165,8.082e-06,1,8.082e-06,8.082e-06,8.082e-06,86,1,86,86,86,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,172,1,172,172,172,1.118e-05,1,1.118e-05,1.118e-05,1.118e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,157,1,157,157,157,1.6285e-05,1,1.6285e-05,1.6285e-05,1.6285e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,183,1,183,183,183,8.173e-06,1,8.173e-06,8.173e-06,8.173e-06,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,160,1,160,160,160,1.4268e-05,1,1.4268e-05,1.4268e-05,1.4268e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,165,1,165,165,165,8.51e-06,1,8.51e-06,8.51e-06,8.51e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,171,1,171,171,171,1.3464e-05,1,1.3464e-05,1.3464e-05,1.3464e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,176,1,176,176,176,6.11e-06,1,6.11e-06,6.11e-06,6.11e-06,61,1,61,61,61,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
34,30,160,1,160,160,160,1.11e-05,1,1.11e-05,1.11e-05,1.11e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,178,1,178,178,178,1.9859e-05,1,1.9859e-05,1.9859e-05,1.9859e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,173,1,173,173,173,9.916e-06,1,9.916e-06,9.916e-06,9.916e-06,87,1,87,87,87,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,160,1,160,160,160,1.6658e-05,1,1.6658e-05,1.6658e-05,1.6658e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,169,1,169,169,169,9.417e-06,1,9.417e-06,9.417e-06,9.417e-06,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,164,1,164,164,164,8.511e-06,1,8.511e-06,8.511e-06,8.511e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,159,1,159,159,159,9.6e-06,1,9.6e-06,9.6e-06,9.6e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,30,174,1,174,174,174,8.689e-06,1,8.689e-06,8.689e-06,8.689e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,163,1,163,163,163,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,161,1,161,161,161,7.772e-06,1,7.772e-06,7.772e-06,7.772e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
34,30,157,1,157,157,157,9.76e-06,1,9.76e-06,9.76e-06,9.76e-06,75,1,75,75,75,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
34,30,166,1,166,166,166,1.2707e-05,1,1.2707e-05,1.2707e-05,1.2707e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,183,1,183,183,183,1.468e-05,1,1.468e-05,1.468e-05,1.468e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
34,30,161,1,161,161,161,1.4472e-05,1,1.4472e-05,1.4472e-05,1.4472e-05,129,1,129,129,129,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,30,165,1,165,165,165,7.373e-06,1,7.373e-06,7.373e-06,7.373e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
