n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,20,209,1,209,209,209,1.3316e-05,1,1.3316e-05,1.3316e-05,1.3316e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,231,1,231,231,231,1.4206e-05,1,1.4206e-05,1.4206e-05,1.4206e-05,138,1,138,138,138,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
47,20,213,1,213,213,213,1.0349e-05,1,1.0349e-05,1.0349e-05,1.0349e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,228,1,228,228,228,1.6197e-05,1,1.6197e-05,1.6197e-05,1.6197e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,206,1,206,206,206,1.315e-05,1,1.315e-05,1.315e-05,1.315e-05,136,1,136,136,136,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,215,1,215,215,215,1.0725e-05,1,1.0725e-05,1.0725e-05,1.0725e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,224,1,224,224,224,1.2402e-05,1,1.2402e-05,1.2402e-05,1.2402e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,226,1,226,226,226,9.861e-06,1,9.861e-06,9.861e-06,9.861e-06,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,222,1,222,222,222,1.1852e-05,1,1.1852e-05,1.1852e-05,1.1852e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,221,1,221,221,221,1.2304e-05,1,1.2304e-05,1.2304e-05,1.2304e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,244,1,244,244,244,9.741e-06,1,9.741e-06,9.741e-06,9.741e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,203,1,203,203,203,1.9802e-05,1,1.9802e-05,1.9802e-05,1.9802e-05,172,1,172,172,172,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,212,1,212,212,212,1.812e-05,1,1.812e-05,1.812e-05,1.812e-05,176,1,176,176,176,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,205,1,205,205,205,1.0184e-05,1,1.0184e-05,1.0184e-05,1.0184e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,224,1,224,224,224,1.3466e-05,1,1.3466e-05,1.3466e-05,1.3466e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
47,20,208,1,208,208,208,1.0041e-05,1,1.0041e-05,1.0041e-05,1.0041e-05,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,224,1,224,224,224,1.3096e-05,1,1.3096e-05,1.3096e-05,1.3096e-05,137,1,137,137,137,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,196,1,196,196,196,1.0061e-05,1,1.0061e-05,1.0061e-05,1.0061e-05,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,207,1,207,207,207,3.0287e-05,1,3.0287e-05,3.0287e-05,3.0287e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,239,1,239,239,239,1.1583e-05,1,1.1583e-05,1.1583e-05,1.1583e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,224,1,224,224,224,1.1622e-05,1,1.1622e-05,1.1622e-05,1.1622e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,235,1,235,235,235,1.0229e-05,1,1.0229e-05,1.0229e-05,1.0229e-05,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,209,1,209,209,209,1.1606e-05,1,1.1606e-05,1.1606e-05,1.1606e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,228,1,228,228,228,1.1684e-05,1,1.1684e-05,1.1684e-05,1.1684e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,222,1,222,222,222,1.338e-05,1,1.338e-05,1.338e-05,1.338e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,246,1,246,246,246,1.2151e-05,1,1.2151e-05,1.2151e-05,1.2151e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,219,1,219,219,219,1.177e-05,1,1.177e-05,1.177e-05,1.177e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,223,1,223,223,223,1.3705e-05,1,1.3705e-05,1.3705e-05,1.3705e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,210,1,210,210,210,1.5028e-05,1,1.5028e-05,1.5028e-05,1.5028e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,207,1,207,207,207,1.1263e-05,1,1.1263e-05,1.1263e-05,1.1263e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,229,1,229,229,229,1.6757e-05,1,1.6757e-05,1.6757e-05,1.6757e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
47,20,239,1,239,239,239,1.0158e-05,1,1.0158e-05,1.0158e-05,1.0158e-05,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,188,1,188,188,188,1.1854e-05,1,1.1854e-05,1.1854e-05,1.1854e-05,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
47,20,225,1,225,225,225,9.455e-06,1,9.455e-06,9.455e-06,9.455e-06,103,1,103,103,103,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
47,20,205,1,205,205,205,1.0123e-05,1,1.0123e-05,1.0123e-05,1.0123e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
