n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,10,73,1,73,73,73,1.0403e-05,1,1.0403e-05,1.0403e-05,1.0403e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,62,1,62,62,62,1.1617e-05,1,1.1617e-05,1.1617e-05,1.1617e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,80,1,80,80,80,1.1033e-05,1,1.1033e-05,1.1033e-05,1.1033e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,10,61,1,61,61,61,1.1969e-05,1,1.1969e-05,1.1969e-05,1.1969e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,76,1,76,76,76,8.91e-06,1,8.91e-06,8.91e-06,8.91e-06,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,48,1,48,48,48,9.41e-06,1,9.41e-06,9.41e-06,9.41e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,1.1806e-05,1,1.1806e-05,1.1806e-05,1.1806e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,59,1,59,59,59,6.394e-06,1,6.394e-06,6.394e-06,6.394e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,61,1,61,61,61,8.621e-06,1,8.621e-06,8.621e-06,8.621e-06,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,63,1,63,63,63,1.196e-05,1,1.196e-05,1.196e-05,1.196e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,7.626e-06,1,7.626e-06,7.626e-06,7.626e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,77,1,77,77,77,8.608e-06,1,8.608e-06,8.608e-06,8.608e-06,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,6.104e-06,1,6.104e-06,6.104e-06,6.104e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,61,1,61,61,61,7.568e-06,1,7.568e-06,7.568e-06,7.568e-06,71,1,71,71,71,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,71,1,71,71,71,6.239e-06,1,6.239e-06,6.239e-06,6.239e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,71,1,71,71,71,7.599e-06,1,7.599e-06,7.599e-06,7.599e-06,71,1,71,71,71,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,10,50,1,50,50,50,9.401e-06,1,9.401e-06,9.401e-06,9.401e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,56,1,56,56,56,9.43e-06,1,9.43e-06,9.43e-06,9.43e-06,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,63,1,63,63,63,1.0113e-05,1,1.0113e-05,1.0113e-05,1.0113e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,60,1,60,60,60,6.05e-06,1,6.05e-06,6.05e-06,6.05e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,56,1,56,56,56,8.159e-06,1,8.159e-06,8.159e-06,8.159e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,64,1,64,64,64,7.148e-06,1,7.148e-06,7.148e-06,7.148e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,66,1,66,66,66,7.661e-06,1,7.661e-06,7.661e-06,7.661e-06,60,1,60,60,60,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,51,1,51,51,51,6.38e-06,1,6.38e-06,6.38e-06,6.38e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,65,1,65,65,65,6.078e-06,1,6.078e-06,6.078e-06,6.078e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,65,1,65,65,65,8.195e-06,1,8.195e-06,8.195e-06,8.195e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,73,1,73,73,73,6.097e-06,1,6.097e-06,6.097e-06,6.097e-06,54,1,54,54,54,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,10,46,1,46,46,46,6.564e-06,1,6.564e-06,6.564e-06,6.564e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,57,1,57,57,57,1.3486e-05,1,1.3486e-05,1.3486e-05,1.3486e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,10,58,1,58,58,58,1.2026e-05,1,1.2026e-05,1.2026e-05,1.2026e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,49,1,49,49,49,6.25e-06,1,6.25e-06,6.25e-06,6.25e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,52,1,52,52,52,7.637e-06,1,7.637e-06,7.637e-06,7.637e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,67,1,67,67,67,6.649e-06,1,6.649e-06,6.649e-06,6.649e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,66,1,66,66,66,7.064e-06,1,7.064e-06,7.064e-06,7.064e-06,63,1,63,63,63,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,10,85,1,85,85,85,9.456e-06,1,9.456e-06,9.456e-06,9.456e-06,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,10,67,1,67,67,67,1.3184e-05,1,1.3184e-05,1.3184e-05,1.3184e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,10,62,1,62,62,62,6.528e-06,1,6.528e-06,6.528e-06,6.528e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,60,1,60,60,60,1.1499e-05,1,1.1499e-05,1.1499e-05,1.1499e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,64,1,64,64,64,9.104e-06,1,9.104e-06,9.104e-06,9.104e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,67,1,67,67,67,8.32e-06,1,8.32e-06,8.32e-06,8.32e-06,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,57,1,57,57,57,1.2355e-05,1,1.2355e-05,1.2355e-05,1.2355e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,62,1,62,62,62,7.845e-06,1,7.845e-06,7.845e-06,7.845e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,10,53,1,53,53,53,8.529e-06,1,8.529e-06,8.529e-06,8.529e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,67,1,67,67,67,6.591e-06,1,6.591e-06,6.591e-06,6.591e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,75,1,75,75,75,8.016e-06,1,8.016e-06,8.016e-06,8.016e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,71,1,71,71,71,7.534e-06,1,7.534e-06,7.534e-06,7.534e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,65,1,65,65,65,1.0269e-05,1,1.0269e-05,1.0269e-05,1.0269e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,9.41e-06,1,9.41e-06,9.41e-06,9.41e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,87,1,87,87,87,1.4291e-05,1,1.4291e-05,1.4291e-05,1.4291e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,10,68,1,68,68,68,6.822e-06,1,6.822e-06,6.822e-06,6.822e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,61,1,61,61,61,8.385e-06,1,8.385e-06,8.385e-06,8.385e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,64,1,64,64,64,6.075e-06,1,6.075e-06,6.075e-06,6.075e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,55,1,55,55,55,7.088e-06,1,7.088e-06,7.088e-06,7.088e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,63,1,63,63,63,6.086e-06,1,6.086e-06,6.086e-06,6.086e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,59,1,59,59,59,6.463e-06,1,6.463e-06,6.463e-06,6.463e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,53,1,53,53,53,7.906e-06,1,7.906e-06,7.906e-06,7.906e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,62,1,62,62,62,7.433e-06,1,7.433e-06,7.433e-06,7.433e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,68,1,68,68,68,9.056e-06,1,9.056e-06,9.056e-06,9.056e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,60,1,60,60,60,6.498e-06,1,6.498e-06,6.498e-06,6.498e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,70,1,70,70,70,1.2513e-05,1,1.2513e-05,1.2513e-05,1.2513e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,54,1,54,54,54,9.197e-06,1,9.197e-06,9.197e-06,9.197e-06,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,10,66,1,66,66,66,1.1486e-05,1,1.1486e-05,1.1486e-05,1.1486e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,66,1,66,66,66,6.41e-06,1,6.41e-06,6.41e-06,6.41e-06,62,1,62,62,62,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
36,10,70,1,70,70,70,1.2803e-05,1,1.2803e-05,1.2803e-05,1.2803e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,10,69,1,69,69,69,7.296e-06,1,7.296e-06,7.296e-06,7.296e-06,76,1,76,76,76,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,61,1,61,61,61,9.982e-06,1,9.982e-06,9.982e-06,9.982e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,69,1,69,69,69,7.008e-06,1,7.008e-06,7.008e-06,7.008e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,62,1,62,62,62,8.714e-06,1,8.714e-06,8.714e-06,8.714e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,57,1,57,57,57,1.0291e-05,1,1.0291e-05,1.0291e-05,1.0291e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,63,1,63,63,63,8.809e-06,1,8.809e-06,8.809e-06,8.809e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,63,1,63,63,63,6.324e-06,1,6.324e-06,6.324e-06,6.324e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
