n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,40,431,1,431,431,431,2.1563e-05,1,2.1563e-05,2.1563e-05,2.1563e-05,184,1,184,184,184,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,442,1,442,442,442,2.0091e-05,1,2.0091e-05,2.0091e-05,2.0091e-05,191,1,191,191,191,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,460,1,460,460,460,1.9678e-05,1,1.9678e-05,1.9678e-05,1.9678e-05,174,1,174,174,174,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,453,1,453,453,453,1.5753e-05,1,1.5753e-05,1.5753e-05,1.5753e-05,134,1,134,134,134,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,435,1,435,435,435,1.8531e-05,1,1.8531e-05,1.8531e-05,1.8531e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,438,1,438,438,438,1.3792e-05,1,1.3792e-05,1.3792e-05,1.3792e-05,118,1,118,118,118,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,445,1,445,445,445,1.4115e-05,1,1.4115e-05,1.4115e-05,1.4115e-05,122,1,122,122,122,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,425,1,425,425,425,1.441e-05,1,1.441e-05,1.441e-05,1.441e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,431,1,431,431,431,2.5147e-05,1,2.5147e-05,2.5147e-05,2.5147e-05,231,1,231,231,231,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,40,421,1,421,421,421,2.6324e-05,1,2.6324e-05,2.6324e-05,2.6324e-05,254,1,254,254,254,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,415,1,415,415,415,1.4251e-05,1,1.4251e-05,1.4251e-05,1.4251e-05,139,1,139,139,139,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,418,1,418,418,418,1.8534e-05,1,1.8534e-05,1.8534e-05,1.8534e-05,167,1,167,167,167,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,410,1,410,410,410,1.5207e-05,1,1.5207e-05,1.5207e-05,1.5207e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,444,1,444,444,444,2.0008e-05,1,2.0008e-05,2.0008e-05,2.0008e-05,176,1,176,176,176,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,444,1,444,444,444,1.809e-05,1,1.809e-05,1.809e-05,1.809e-05,161,1,161,161,161,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,40,438,1,438,438,438,1.8143e-05,1,1.8143e-05,1.8143e-05,1.8143e-05,153,1,153,153,153,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,440,1,440,440,440,1.9024e-05,1,1.9024e-05,1.9024e-05,1.9024e-05,140,1,140,140,140,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,422,1,422,422,422,1.1311e-05,1,1.1311e-05,1.1311e-05,1.1311e-05,103,1,103,103,103,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,431,1,431,431,431,1.5896e-05,1,1.5896e-05,1.5896e-05,1.5896e-05,162,1,162,162,162,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,433,1,433,433,433,2.5885e-05,1,2.5885e-05,2.5885e-05,2.5885e-05,226,1,226,226,226,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,40,448,1,448,448,448,1.6145e-05,1,1.6145e-05,1.6145e-05,1.6145e-05,149,1,149,149,149,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,433,1,433,433,433,3.2137e-05,1,3.2137e-05,3.2137e-05,3.2137e-05,285,1,285,285,285,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
47,40,452,1,452,452,452,2.2777e-05,1,2.2777e-05,2.2777e-05,2.2777e-05,209,1,209,209,209,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,420,1,420,420,420,1.09e-05,1,1.09e-05,1.09e-05,1.09e-05,89,1,89,89,89,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
47,40,418,1,418,418,418,2.4518e-05,1,2.4518e-05,2.4518e-05,2.4518e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,40,421,1,421,421,421,1.8354e-05,1,1.8354e-05,1.8354e-05,1.8354e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,445,1,445,445,445,1.8545e-05,1,1.8545e-05,1.8545e-05,1.8545e-05,171,1,171,171,171,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,403,1,403,403,403,1.8661e-05,1,1.8661e-05,1.8661e-05,1.8661e-05,171,1,171,171,171,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,428,1,428,428,428,1.8929e-05,1,1.8929e-05,1.8929e-05,1.8929e-05,175,1,175,175,175,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
47,40,412,1,412,412,412,1.3856e-05,1,1.3856e-05,1.3856e-05,1.3856e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,400,1,400,400,400,1.8914e-05,1,1.8914e-05,1.8914e-05,1.8914e-05,171,1,171,171,171,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,428,1,428,428,428,2.1892e-05,1,2.1892e-05,2.1892e-05,2.1892e-05,213,1,213,213,213,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
47,40,442,1,442,442,442,1.5836e-05,1,1.5836e-05,1.5836e-05,1.5836e-05,144,1,144,144,144,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,426,1,426,426,426,1.3616e-05,1,1.3616e-05,1.3616e-05,1.3616e-05,122,1,122,122,122,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,426,1,426,426,426,1.7529e-05,1,1.7529e-05,1.7529e-05,1.7529e-05,175,1,175,175,175,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,431,1,431,431,431,1.2854e-05,1,1.2854e-05,1.2854e-05,1.2854e-05,125,1,125,125,125,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
47,40,456,1,456,456,456,2.6572e-05,1,2.6572e-05,2.6572e-05,2.6572e-05,233,1,233,233,233,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
47,40,431,1,431,431,431,1.3629e-05,1,1.3629e-05,1.3629e-05,1.3629e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,434,1,434,434,434,1.263e-05,1,1.263e-05,1.263e-05,1.263e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
47,40,410,1,410,410,410,1.1843e-05,1,1.1843e-05,1.1843e-05,1.1843e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
