n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,90,503,1,503,503,503,6.8884e-05,1,6.8884e-05,6.8884e-05,6.8884e-05,695,1,695,695,695,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
34,90,501,1,501,501,501,7.9951e-05,1,7.9951e-05,7.9951e-05,7.9951e-05,814,1,814,814,814,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
34,90,495,1,495,495,495,6.7924e-05,1,6.7924e-05,6.7924e-05,6.7924e-05,697,1,697,697,697,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
34,90,498,1,498,498,498,9.8266e-05,1,9.8266e-05,9.8266e-05,9.8266e-05,1029,1,1029,1029,1029,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
34,90,506,1,506,506,506,0.000148343,1,0.000148343,0.000148343,0.000148343,1571,1,1571,1571,1571,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
34,90,512,1,512,512,512,0.000158209,1,0.000158209,0.000158209,0.000158209,1679,1,1679,1679,1679,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
34,90,496,1,496,496,496,0.000107206,1,0.000107206,0.000107206,0.000107206,1111,1,1111,1111,1111,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
34,90,504,1,504,504,504,0.000124105,1,0.000124105,0.000124105,0.000124105,1311,1,1311,1311,1311,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
34,90,507,1,507,507,507,0.000113953,1,0.000113953,0.000113953,0.000113953,1204,1,1204,1204,1204,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
34,90,510,1,510,510,510,0.000124036,1,0.000124036,0.000124036,0.000124036,1292,1,1292,1292,1292,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
34,90,495,1,495,495,495,7.9933e-05,1,7.9933e-05,7.9933e-05,7.9933e-05,815,1,815,815,815,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
34,90,501,1,501,501,501,0.000111124,1,0.000111124,0.000111124,0.000111124,1163,1,1163,1163,1163,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
34,90,506,1,506,506,506,0.00012402,1,0.00012402,0.00012402,0.00012402,1302,1,1302,1302,1302,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
34,90,497,1,497,497,497,0.000124468,1,0.000124468,0.000124468,0.000124468,1292,1,1292,1292,1292,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
34,90,512,1,512,512,512,0.000139824,1,0.000139824,0.000139824,0.000139824,1467,1,1467,1467,1467,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
34,90,498,1,498,498,498,9.629e-05,1,9.629e-05,9.629e-05,9.629e-05,993,1,993,993,993,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
34,90,505,1,505,505,505,0.000102748,1,0.000102748,0.000102748,0.000102748,1070,1,1070,1070,1070,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
34,90,512,1,512,512,512,0.00011717,1,0.00011717,0.00011717,0.00011717,1221,1,1221,1221,1221,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
34,90,507,1,507,507,507,8.7344e-05,1,8.7344e-05,8.7344e-05,8.7344e-05,897,1,897,897,897,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
34,90,499,1,499,499,499,9.9118e-05,1,9.9118e-05,9.9118e-05,9.9118e-05,1007,1,1007,1007,1007,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
34,90,508,1,508,508,508,5.9572e-05,1,5.9572e-05,5.9572e-05,5.9572e-05,600,1,600,600,600,11,1,11,11,11,17,1,17,17,17,6,1,6,6,6
34,90,507,1,507,507,507,9.3133e-05,1,9.3133e-05,9.3133e-05,9.3133e-05,957,1,957,957,957,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
34,90,506,1,506,506,506,0.000102396,1,0.000102396,0.000102396,0.000102396,1063,1,1063,1063,1063,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
34,90,512,1,512,512,512,0.000101524,1,0.000101524,0.000101524,0.000101524,1054,1,1054,1054,1054,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
34,90,497,1,497,497,497,7.4527e-05,1,7.4527e-05,7.4527e-05,7.4527e-05,759,1,759,759,759,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
34,90,500,1,500,500,500,0.00011098,1,0.00011098,0.00011098,0.00011098,1167,1,1167,1167,1167,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
34,90,513,1,513,513,513,0.00011057,1,0.00011057,0.00011057,0.00011057,1156,1,1156,1156,1156,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
34,90,508,1,508,508,508,0.000103589,1,0.000103589,0.000103589,0.000103589,1085,1,1085,1085,1085,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
34,90,504,1,504,504,504,0.000104683,1,0.000104683,0.000104683,0.000104683,1073,1,1073,1073,1073,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
34,90,504,1,504,504,504,7.1974e-05,1,7.1974e-05,7.1974e-05,7.1974e-05,725,1,725,725,725,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
34,90,501,1,501,501,501,7.7868e-05,1,7.7868e-05,7.7868e-05,7.7868e-05,796,1,796,796,796,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
34,90,500,1,500,500,500,7.6448e-05,1,7.6448e-05,7.6448e-05,7.6448e-05,802,1,802,802,802,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
34,90,515,1,515,515,515,0.000157021,1,0.000157021,0.000157021,0.000157021,1654,1,1654,1654,1654,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
