n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,90,192,1,192,192,192,8.447e-05,1,8.447e-05,8.447e-05,8.447e-05,494,1,494,494,494,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
21,90,192,1,192,192,192,6.832e-05,1,6.832e-05,6.832e-05,6.832e-05,693,1,693,693,693,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
21,90,186,1,186,186,186,5.0838e-05,1,5.0838e-05,5.0838e-05,5.0838e-05,512,1,512,512,512,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
21,90,188,1,188,188,188,4.6327e-05,1,4.6327e-05,4.6327e-05,4.6327e-05,458,1,458,458,458,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
21,90,190,1,190,190,190,5.2377e-05,1,5.2377e-05,5.2377e-05,5.2377e-05,518,1,518,518,518,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
21,90,192,1,192,192,192,5.2228e-05,1,5.2228e-05,5.2228e-05,5.2228e-05,520,1,520,520,520,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
21,90,197,1,197,197,197,7.7171e-05,1,7.7171e-05,7.7171e-05,7.7171e-05,790,1,790,790,790,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
21,90,186,1,186,186,186,5.5117e-05,1,5.5117e-05,5.5117e-05,5.5117e-05,545,1,545,545,545,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
21,90,187,1,187,187,187,5.2083e-05,1,5.2083e-05,5.2083e-05,5.2083e-05,523,1,523,523,523,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
21,90,177,1,177,177,177,2.6344e-05,1,2.6344e-05,2.6344e-05,2.6344e-05,252,1,252,252,252,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
