n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,10,35,1,35,35,35,8.752e-06,1,8.752e-06,8.752e-06,8.752e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,27,1,27,27,27,6.28e-06,1,6.28e-06,6.28e-06,6.28e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
27,10,36,1,36,36,36,6.947e-06,1,6.947e-06,6.947e-06,6.947e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,34,1,34,34,34,8.245e-06,1,8.245e-06,8.245e-06,8.245e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,46,1,46,46,46,7.535e-06,1,7.535e-06,7.535e-06,7.535e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,33,1,33,33,33,5.182e-06,1,5.182e-06,5.182e-06,5.182e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,47,1,47,47,47,5.381e-06,1,5.381e-06,5.381e-06,5.381e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,41,1,41,41,41,4.679e-06,1,4.679e-06,4.679e-06,4.679e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,42,1,42,42,42,7.294e-06,1,7.294e-06,7.294e-06,7.294e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,46,1,46,46,46,5.672e-06,1,5.672e-06,5.672e-06,5.672e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,34,1,34,34,34,5.368e-06,1,5.368e-06,5.368e-06,5.368e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,31,1,31,31,31,6.257e-06,1,6.257e-06,6.257e-06,6.257e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,33,1,33,33,33,4.783e-06,1,4.783e-06,4.783e-06,4.783e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,32,1,32,32,32,5.308e-06,1,5.308e-06,5.308e-06,5.308e-06,48,1,48,48,48,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,27,1,27,27,27,8.75e-06,1,8.75e-06,8.75e-06,8.75e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,20,1,20,20,20,5.083e-06,1,5.083e-06,5.083e-06,5.083e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,33,1,33,33,33,5.127e-06,1,5.127e-06,5.127e-06,5.127e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,41,1,41,41,41,5.904e-06,1,5.904e-06,5.904e-06,5.904e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,10,31,1,31,31,31,4.831e-06,1,4.831e-06,4.831e-06,4.831e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,34,1,34,34,34,4.957e-06,1,4.957e-06,4.957e-06,4.957e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,24,1,24,24,24,4.94e-06,1,4.94e-06,4.94e-06,4.94e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
27,10,27,1,27,27,27,6.218e-06,1,6.218e-06,6.218e-06,6.218e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,10,34,1,34,34,34,8.766e-06,1,8.766e-06,8.766e-06,8.766e-06,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
