n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,90,893,1,893,893,893,0.000119487,1,0.000119487,0.000119487,0.000119487,1213,1,1213,1213,1213,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
45,90,897,1,897,897,897,0.000259737,1,0.000259737,0.000259737,0.000259737,2801,1,2801,2801,2801,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,899,1,899,899,899,0.000167684,1,0.000167684,0.000167684,0.000167684,1770,1,1770,1770,1770,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,880,1,880,880,880,0.000137866,1,0.000137866,0.000137866,0.000137866,1427,1,1427,1427,1427,15,1,15,15,15,21,1,21,21,21,6,1,6,6,6
45,90,905,1,905,905,905,0.000232754,1,0.000232754,0.000232754,0.000232754,2465,1,2465,2465,2465,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
45,90,899,1,899,899,899,0.000191609,1,0.000191609,0.000191609,0.000191609,2050,1,2050,2050,2050,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,889,1,889,889,889,0.000226274,1,0.000226274,0.000226274,0.000226274,2411,1,2411,2411,2411,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,884,1,884,884,884,0.000193511,1,0.000193511,0.000193511,0.000193511,2072,1,2072,2072,2072,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,897,1,897,897,897,0.000171316,1,0.000171316,0.000171316,0.000171316,1811,1,1811,1811,1811,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
45,90,883,1,883,883,883,0.000107037,1,0.000107037,0.000107037,0.000107037,1102,1,1102,1102,1102,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
45,90,907,1,907,907,907,0.000203081,1,0.000203081,0.000203081,0.000203081,2144,1,2144,2144,2144,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
45,90,888,1,888,888,888,0.000114667,1,0.000114667,0.000114667,0.000114667,1156,1,1156,1156,1156,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
45,90,877,1,877,877,877,0.000132646,1,0.000132646,0.000132646,0.000132646,1375,1,1375,1375,1375,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
45,90,893,1,893,893,893,0.000203916,1,0.000203916,0.000203916,0.000203916,2168,1,2168,2168,2168,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,870,1,870,870,870,0.000161083,1,0.000161083,0.000161083,0.000161083,1686,1,1686,1686,1686,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
45,90,901,1,901,901,901,0.000167103,1,0.000167103,0.000167103,0.000167103,1762,1,1762,1762,1762,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
45,90,884,1,884,884,884,0.000224774,1,0.000224774,0.000224774,0.000224774,2383,1,2383,2383,2383,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,874,1,874,874,874,0.00011507,1,0.00011507,0.00011507,0.00011507,1192,1,1192,1192,1192,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
45,90,893,1,893,893,893,0.00018607,1,0.00018607,0.00018607,0.00018607,1979,1,1979,1979,1979,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
45,90,888,1,888,888,888,0.000200779,1,0.000200779,0.000200779,0.000200779,2115,1,2115,2115,2115,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,887,1,887,887,887,0.000134144,1,0.000134144,0.000134144,0.000134144,1391,1,1391,1391,1391,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
45,90,883,1,883,883,883,0.000183375,1,0.000183375,0.000183375,0.000183375,1942,1,1942,1942,1942,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
45,90,898,1,898,898,898,0.00013147,1,0.00013147,0.00013147,0.00013147,1369,1,1369,1369,1369,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
45,90,881,1,881,881,881,0.000212464,1,0.000212464,0.000212464,0.000212464,1847,1,1847,1847,1847,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,894,1,894,894,894,0.000149882,1,0.000149882,0.000149882,0.000149882,1595,1,1595,1595,1595,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
45,90,881,1,881,881,881,0.000199631,1,0.000199631,0.000199631,0.000199631,2126,1,2126,2126,2126,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,903,1,903,903,903,0.000246179,1,0.000246179,0.000246179,0.000246179,2640,1,2640,2640,2640,20,1,20,20,20,25,1,25,25,25,5,1,5,5,5
45,90,891,1,891,891,891,0.000161022,1,0.000161022,0.000161022,0.000161022,1689,1,1689,1689,1689,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
45,90,892,1,892,892,892,9.5838e-05,1,9.5838e-05,9.5838e-05,9.5838e-05,975,1,975,975,975,12,1,12,12,12,20,1,20,20,20,8,1,8,8,8
45,90,883,1,883,883,883,0.000136801,1,0.000136801,0.000136801,0.000136801,1416,1,1416,1416,1416,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
45,90,906,1,906,906,906,0.000207989,1,0.000207989,0.000207989,0.000207989,2213,1,2213,2213,2213,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
45,90,895,1,895,895,895,0.000177951,1,0.000177951,0.000177951,0.000177951,1879,1,1879,1879,1879,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,903,1,903,903,903,0.000155078,1,0.000155078,0.000155078,0.000155078,1620,1,1620,1620,1620,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
45,90,889,1,889,889,889,0.000116164,1,0.000116164,0.000116164,0.000116164,1210,1,1210,1210,1210,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
45,90,897,1,897,897,897,0.000192726,1,0.000192726,0.000192726,0.000192726,2018,1,2018,2018,2018,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
45,90,889,1,889,889,889,0.000129708,1,0.000129708,0.000129708,0.000129708,1362,1,1362,1362,1362,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
45,90,883,1,883,883,883,0.000118872,1,0.000118872,0.000118872,0.000118872,1229,1,1229,1229,1229,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
45,90,898,1,898,898,898,0.00014779,1,0.00014779,0.00014779,0.00014779,1531,1,1531,1531,1531,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
45,90,887,1,887,887,887,0.000189668,1,0.000189668,0.000189668,0.000189668,1857,1,1857,1857,1857,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
45,90,907,1,907,907,907,0.000157514,1,0.000157514,0.000157514,0.000157514,1648,1,1648,1648,1648,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
45,90,883,1,883,883,883,0.000156517,1,0.000156517,0.000156517,0.000156517,1647,1,1647,1647,1647,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
45,90,892,1,892,892,892,0.000188016,1,0.000188016,0.000188016,0.000188016,1980,1,1980,1980,1980,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
45,90,902,1,902,902,902,0.000234075,1,0.000234075,0.000234075,0.000234075,2506,1,2506,2506,2506,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,901,1,901,901,901,0.000212753,1,0.000212753,0.000212753,0.000212753,2282,1,2282,2282,2282,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,881,1,881,881,881,0.000113028,1,0.000113028,0.000113028,0.000113028,1158,1,1158,1158,1158,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
45,90,900,1,900,900,900,0.000214847,1,0.000214847,0.000214847,0.000214847,2276,1,2276,2276,2276,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,888,1,888,888,888,0.000192985,1,0.000192985,0.000192985,0.000192985,2042,1,2042,2042,2042,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,889,1,889,889,889,0.000179426,1,0.000179426,0.000179426,0.000179426,1899,1,1899,1899,1899,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,892,1,892,892,892,0.000183905,1,0.000183905,0.000183905,0.000183905,1933,1,1933,1933,1933,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
45,90,897,1,897,897,897,0.000116698,1,0.000116698,0.000116698,0.000116698,1203,1,1203,1203,1203,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
45,90,884,1,884,884,884,0.000175005,1,0.000175005,0.000175005,0.000175005,1845,1,1845,1845,1845,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
45,90,887,1,887,887,887,0.000218522,1,0.000218522,0.000218522,0.000218522,2324,1,2324,2324,2324,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,897,1,897,897,897,0.000155813,1,0.000155813,0.000155813,0.000155813,1640,1,1640,1640,1640,18,1,18,18,18,22,1,22,22,22,4,1,4,4,4
45,90,891,1,891,891,891,0.000183895,1,0.000183895,0.000183895,0.000183895,1954,1,1954,1954,1954,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
45,90,898,1,898,898,898,0.000140836,1,0.000140836,0.000140836,0.000140836,1473,1,1473,1473,1473,16,1,16,16,16,21,1,21,21,21,5,1,5,5,5
45,90,892,1,892,892,892,0.000192491,1,0.000192491,0.000192491,0.000192491,2044,1,2044,2044,2044,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,886,1,886,886,886,0.000139598,1,0.000139598,0.000139598,0.000139598,1460,1,1460,1460,1460,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
