n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,60,245,1,245,245,245,2.0819e-05,1,2.0819e-05,2.0819e-05,2.0819e-05,188,1,188,188,188,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,236,1,236,236,236,2.688e-05,1,2.688e-05,2.688e-05,2.688e-05,244,1,244,244,244,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,60,224,1,224,224,224,2.1748e-05,1,2.1748e-05,2.1748e-05,2.1748e-05,204,1,204,204,204,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,237,1,237,237,237,1.6143e-05,1,1.6143e-05,1.6143e-05,1.6143e-05,145,1,145,145,145,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,60,237,1,237,237,237,2.279e-05,1,2.279e-05,2.279e-05,2.279e-05,215,1,215,215,215,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,60,250,1,250,250,250,1.433e-05,1,1.433e-05,1.433e-05,1.433e-05,132,1,132,132,132,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
29,60,228,1,228,228,228,1.7364e-05,1,1.7364e-05,1.7364e-05,1.7364e-05,159,1,159,159,159,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,233,1,233,233,233,1.649e-05,1,1.649e-05,1.649e-05,1.649e-05,153,1,153,153,153,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,60,243,1,243,243,243,1.8723e-05,1,1.8723e-05,1.8723e-05,1.8723e-05,176,1,176,176,176,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,254,1,254,254,254,1.7851e-05,1,1.7851e-05,1.7851e-05,1.7851e-05,158,1,158,158,158,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
29,60,237,1,237,237,237,2.6102e-05,1,2.6102e-05,2.6102e-05,2.6102e-05,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,60,251,1,251,251,251,2.7057e-05,1,2.7057e-05,2.7057e-05,2.7057e-05,257,1,257,257,257,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,60,250,1,250,250,250,1.8328e-05,1,1.8328e-05,1.8328e-05,1.8328e-05,176,1,176,176,176,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,245,1,245,245,245,1.3387e-05,1,1.3387e-05,1.3387e-05,1.3387e-05,132,1,132,132,132,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,60,235,1,235,235,235,1.0578e-05,1,1.0578e-05,1.0578e-05,1.0578e-05,83,1,83,83,83,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
29,60,250,1,250,250,250,2.9741e-05,1,2.9741e-05,2.9741e-05,2.9741e-05,292,1,292,292,292,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,60,232,1,232,232,232,1.2509e-05,1,1.2509e-05,1.2509e-05,1.2509e-05,112,1,112,112,112,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
29,60,249,1,249,249,249,1.9926e-05,1,1.9926e-05,1.9926e-05,1.9926e-05,172,1,172,172,172,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,251,1,251,251,251,2.2139e-05,1,2.2139e-05,2.2139e-05,2.2139e-05,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
29,60,237,1,237,237,237,2.0991e-05,1,2.0991e-05,2.0991e-05,2.0991e-05,205,1,205,205,205,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,236,1,236,236,236,2.0867e-05,1,2.0867e-05,2.0867e-05,2.0867e-05,195,1,195,195,195,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
29,60,263,1,263,263,263,2.9099e-05,1,2.9099e-05,2.9099e-05,2.9099e-05,275,1,275,275,275,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,60,245,1,245,245,245,1.8036e-05,1,1.8036e-05,1.8036e-05,1.8036e-05,155,1,155,155,155,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
29,60,236,1,236,236,236,6.939e-06,1,6.939e-06,6.939e-06,6.939e-06,62,1,62,62,62,3,1,3,3,3,8,1,8,8,8,5,1,5,5,5
29,60,260,1,260,260,260,3.5828e-05,1,3.5828e-05,3.5828e-05,3.5828e-05,333,1,333,333,333,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,60,250,1,250,250,250,2.6956e-05,1,2.6956e-05,2.6956e-05,2.6956e-05,250,1,250,250,250,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,60,230,1,230,230,230,1.5417e-05,1,1.5417e-05,1.5417e-05,1.5417e-05,130,1,130,130,130,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
29,60,233,1,233,233,233,2.1925e-05,1,2.1925e-05,2.1925e-05,2.1925e-05,205,1,205,205,205,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
