n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,50,273,1,273,273,273,1.8504e-05,1,1.8504e-05,1.8504e-05,1.8504e-05,153,1,153,153,153,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,273,1,273,273,273,1.1923e-05,1,1.1923e-05,1.1923e-05,1.1923e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,255,1,255,255,255,1.7241e-05,1,1.7241e-05,1.7241e-05,1.7241e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,250,1,250,250,250,2.0347e-05,1,2.0347e-05,2.0347e-05,2.0347e-05,182,1,182,182,182,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,250,1,250,250,250,1.4305e-05,1,1.4305e-05,1.4305e-05,1.4305e-05,143,1,143,143,143,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,255,1,255,255,255,1.5145e-05,1,1.5145e-05,1.5145e-05,1.5145e-05,131,1,131,131,131,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,274,1,274,274,274,1.0191e-05,1,1.0191e-05,1.0191e-05,1.0191e-05,95,1,95,95,95,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
33,50,250,1,250,250,250,2.0852e-05,1,2.0852e-05,2.0852e-05,2.0852e-05,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,253,1,253,253,253,9.604e-06,1,9.604e-06,9.604e-06,9.604e-06,87,1,87,87,87,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,50,274,1,274,274,274,2.0027e-05,1,2.0027e-05,2.0027e-05,2.0027e-05,186,1,186,186,186,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,285,1,285,285,285,1.5211e-05,1,1.5211e-05,1.5211e-05,1.5211e-05,134,1,134,134,134,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,250,1,250,250,250,1.8109e-05,1,1.8109e-05,1.8109e-05,1.8109e-05,171,1,171,171,171,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,257,1,257,257,257,2.2722e-05,1,2.2722e-05,2.2722e-05,2.2722e-05,210,1,210,210,210,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,277,1,277,277,277,1.446e-05,1,1.446e-05,1.446e-05,1.446e-05,128,1,128,128,128,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,258,1,258,258,258,1.2088e-05,1,1.2088e-05,1.2088e-05,1.2088e-05,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,261,1,261,261,261,1.6668e-05,1,1.6668e-05,1.6668e-05,1.6668e-05,143,1,143,143,143,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,269,1,269,269,269,1.5795e-05,1,1.5795e-05,1.5795e-05,1.5795e-05,146,1,146,146,146,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,275,1,275,275,275,1.3126e-05,1,1.3126e-05,1.3126e-05,1.3126e-05,117,1,117,117,117,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,260,1,260,260,260,1.7883e-05,1,1.7883e-05,1.7883e-05,1.7883e-05,160,1,160,160,160,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,258,1,258,258,258,2.3155e-05,1,2.3155e-05,2.3155e-05,2.3155e-05,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,255,1,255,255,255,1.5221e-05,1,1.5221e-05,1.5221e-05,1.5221e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,255,1,255,255,255,1.505e-05,1,1.505e-05,1.505e-05,1.505e-05,146,1,146,146,146,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,259,1,259,259,259,1.8226e-05,1,1.8226e-05,1.8226e-05,1.8226e-05,155,1,155,155,155,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,247,1,247,247,247,1.7344e-05,1,1.7344e-05,1.7344e-05,1.7344e-05,160,1,160,160,160,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,277,1,277,277,277,1.2077e-05,1,1.2077e-05,1.2077e-05,1.2077e-05,103,1,103,103,103,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,248,1,248,248,248,1.7845e-05,1,1.7845e-05,1.7845e-05,1.7845e-05,170,1,170,170,170,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,269,1,269,269,269,1.3107e-05,1,1.3107e-05,1.3107e-05,1.3107e-05,127,1,127,127,127,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,252,1,252,252,252,1.0919e-05,1,1.0919e-05,1.0919e-05,1.0919e-05,92,1,92,92,92,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,50,263,1,263,263,263,1.6464e-05,1,1.6464e-05,1.6464e-05,1.6464e-05,149,1,149,149,149,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,264,1,264,264,264,1.5161e-05,1,1.5161e-05,1.5161e-05,1.5161e-05,129,1,129,129,129,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,258,1,258,258,258,1.7115e-05,1,1.7115e-05,1.7115e-05,1.7115e-05,146,1,146,146,146,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,270,1,270,270,270,2.8208e-05,1,2.8208e-05,2.8208e-05,2.8208e-05,243,1,243,243,243,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,267,1,267,267,267,2.3641e-05,1,2.3641e-05,2.3641e-05,2.3641e-05,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,260,1,260,260,260,2.1546e-05,1,2.1546e-05,2.1546e-05,2.1546e-05,137,1,137,137,137,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,274,1,274,274,274,1.6165e-05,1,1.6165e-05,1.6165e-05,1.6165e-05,139,1,139,139,139,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,266,1,266,266,266,1.5494e-05,1,1.5494e-05,1.5494e-05,1.5494e-05,148,1,148,148,148,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,271,1,271,271,271,1.0735e-05,1,1.0735e-05,1.0735e-05,1.0735e-05,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,50,261,1,261,261,261,1.8597e-05,1,1.8597e-05,1.8597e-05,1.8597e-05,173,1,173,173,173,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,279,1,279,279,279,1.617e-05,1,1.617e-05,1.617e-05,1.617e-05,134,1,134,134,134,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,267,1,267,267,267,1.0963e-05,1,1.0963e-05,1.0963e-05,1.0963e-05,97,1,97,97,97,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
33,50,272,1,272,272,272,1.5118e-05,1,1.5118e-05,1.5118e-05,1.5118e-05,139,1,139,139,139,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,255,1,255,255,255,2.0183e-05,1,2.0183e-05,2.0183e-05,2.0183e-05,184,1,184,184,184,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,249,1,249,249,249,2.1085e-05,1,2.1085e-05,2.1085e-05,2.1085e-05,183,1,183,183,183,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,252,1,252,252,252,2.047e-05,1,2.047e-05,2.047e-05,2.047e-05,178,1,178,178,178,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,254,1,254,254,254,1.6399e-05,1,1.6399e-05,1.6399e-05,1.6399e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
