n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,30,212,1,212,212,212,9.197e-06,1,9.197e-06,9.197e-06,9.197e-06,71,1,71,71,71,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,214,1,214,214,214,1.1062e-05,1,1.1062e-05,1.1062e-05,1.1062e-05,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,228,1,228,228,228,1.6334e-05,1,1.6334e-05,1.6334e-05,1.6334e-05,141,1,141,141,141,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,223,1,223,223,223,9.665e-06,1,9.665e-06,9.665e-06,9.665e-06,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,30,226,1,226,226,226,1.5954e-05,1,1.5954e-05,1.5954e-05,1.5954e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,253,1,253,253,253,1.4921e-05,1,1.4921e-05,1.4921e-05,1.4921e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,193,1,193,193,193,1.0451e-05,1,1.0451e-05,1.0451e-05,1.0451e-05,83,1,83,83,83,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,217,1,217,217,217,1.2397e-05,1,1.2397e-05,1.2397e-05,1.2397e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,227,1,227,227,227,1.8219e-05,1,1.8219e-05,1.8219e-05,1.8219e-05,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,246,1,246,246,246,1.3867e-05,1,1.3867e-05,1.3867e-05,1.3867e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,217,1,217,217,217,1.3886e-05,1,1.3886e-05,1.3886e-05,1.3886e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,231,1,231,231,231,9.104e-06,1,9.104e-06,9.104e-06,9.104e-06,94,1,94,94,94,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,230,1,230,230,230,1.9941e-05,1,1.9941e-05,1.9941e-05,1.9941e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,208,1,208,208,208,1.6635e-05,1,1.6635e-05,1.6635e-05,1.6635e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,217,1,217,217,217,1.1988e-05,1,1.1988e-05,1.1988e-05,1.1988e-05,117,1,117,117,117,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,233,1,233,233,233,1.8764e-05,1,1.8764e-05,1.8764e-05,1.8764e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,218,1,218,218,218,9.446e-06,1,9.446e-06,9.446e-06,9.446e-06,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,30,204,1,204,204,204,8.653e-06,1,8.653e-06,8.653e-06,8.653e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,30,228,1,228,228,228,9.987e-06,1,9.987e-06,9.987e-06,9.987e-06,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,208,1,208,208,208,9.817e-06,1,9.817e-06,9.817e-06,9.817e-06,78,1,78,78,78,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,218,1,218,218,218,8.602e-06,1,8.602e-06,8.602e-06,8.602e-06,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
39,30,198,1,198,198,198,1.6222e-05,1,1.6222e-05,1.6222e-05,1.6222e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,217,1,217,217,217,1.5967e-05,1,1.5967e-05,1.5967e-05,1.5967e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,209,1,209,209,209,1.7071e-05,1,1.7071e-05,1.7071e-05,1.7071e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
39,30,204,1,204,204,204,1.1367e-05,1,1.1367e-05,1.1367e-05,1.1367e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
39,30,199,1,199,199,199,1.3109e-05,1,1.3109e-05,1.3109e-05,1.3109e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,238,1,238,238,238,1.8408e-05,1,1.8408e-05,1.8408e-05,1.8408e-05,153,1,153,153,153,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
39,30,220,1,220,220,220,1.8025e-05,1,1.8025e-05,1.8025e-05,1.8025e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
39,30,216,1,216,216,216,1.7935e-05,1,1.7935e-05,1.7935e-05,1.7935e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
