n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,50,82,1,82,82,82,1.2247e-05,1,1.2247e-05,1.2247e-05,1.2247e-05,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,86,1,86,86,86,1.1813e-05,1,1.1813e-05,1.1813e-05,1.1813e-05,99,1,99,99,99,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,50,71,1,71,71,71,1.0094e-05,1,1.0094e-05,1.0094e-05,1.0094e-05,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,72,1,72,72,72,7.77e-06,1,7.77e-06,7.77e-06,7.77e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,75,1,75,75,75,7.411e-06,1,7.411e-06,7.411e-06,7.411e-06,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,76,1,76,76,76,1.1676e-05,1,1.1676e-05,1.1676e-05,1.1676e-05,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,72,1,72,72,72,8.516e-06,1,8.516e-06,8.516e-06,8.516e-06,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,81,1,81,81,81,1.1338e-05,1,1.1338e-05,1.1338e-05,1.1338e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,83,1,83,83,83,1.0173e-05,1,1.0173e-05,1.0173e-05,1.0173e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,82,1,82,82,82,8.431e-06,1,8.431e-06,8.431e-06,8.431e-06,72,1,72,72,72,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,73,1,73,73,73,6.524e-06,1,6.524e-06,6.524e-06,6.524e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,76,1,76,76,76,1.3204e-05,1,1.3204e-05,1.3204e-05,1.3204e-05,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,50,75,1,75,75,75,1.1616e-05,1,1.1616e-05,1.1616e-05,1.1616e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,76,1,76,76,76,7.419e-06,1,7.419e-06,7.419e-06,7.419e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,75,1,75,75,75,6.475e-06,1,6.475e-06,6.475e-06,6.475e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,80,1,80,80,80,1.0878e-05,1,1.0878e-05,1.0878e-05,1.0878e-05,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,88,1,88,88,88,1.3158e-05,1,1.3158e-05,1.3158e-05,1.3158e-05,119,1,119,119,119,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,50,86,1,86,86,86,9.844e-06,1,9.844e-06,9.844e-06,9.844e-06,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,71,1,71,71,71,4.981e-06,1,4.981e-06,4.981e-06,4.981e-06,46,1,46,46,46,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,50,79,1,79,79,79,8.256e-06,1,8.256e-06,8.256e-06,8.256e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,71,1,71,71,71,9.795e-06,1,9.795e-06,9.795e-06,9.795e-06,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,65,1,65,65,65,5.053e-06,1,5.053e-06,5.053e-06,5.053e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,50,74,1,74,74,74,6.684e-06,1,6.684e-06,6.684e-06,6.684e-06,55,1,55,55,55,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,50,69,1,69,69,69,4.873e-06,1,4.873e-06,4.873e-06,4.873e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,50,70,1,70,70,70,6.356e-06,1,6.356e-06,6.356e-06,6.356e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,79,1,79,79,79,1.0098e-05,1,1.0098e-05,1.0098e-05,1.0098e-05,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,72,1,72,72,72,1.052e-05,1,1.052e-05,1.052e-05,1.052e-05,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,81,1,81,81,81,1.2686e-05,1,1.2686e-05,1.2686e-05,1.2686e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,76,1,76,76,76,9.878e-06,1,9.878e-06,9.878e-06,9.878e-06,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,84,1,84,84,84,9.887e-06,1,9.887e-06,9.887e-06,9.887e-06,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,50,82,1,82,82,82,7.445e-06,1,7.445e-06,7.445e-06,7.445e-06,62,1,62,62,62,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,50,77,1,77,77,77,7.392e-06,1,7.392e-06,7.392e-06,7.392e-06,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,78,1,78,78,78,1.1268e-05,1,1.1268e-05,1.1268e-05,1.1268e-05,91,1,91,91,91,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,72,1,72,72,72,1.5541e-05,1,1.5541e-05,1.5541e-05,1.5541e-05,139,1,139,139,139,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,50,79,1,79,79,79,8.269e-06,1,8.269e-06,8.269e-06,8.269e-06,76,1,76,76,76,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,50,76,1,76,76,76,7.543e-06,1,7.543e-06,7.543e-06,7.543e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,78,1,78,78,78,1.1894e-05,1,1.1894e-05,1.1894e-05,1.1894e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,71,1,71,71,71,8.132e-06,1,8.132e-06,8.132e-06,8.132e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,77,1,77,77,77,1.149e-05,1,1.149e-05,1.149e-05,1.149e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,69,1,69,69,69,8.78e-06,1,8.78e-06,8.78e-06,8.78e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,74,1,74,74,74,9.259e-06,1,9.259e-06,9.259e-06,9.259e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,72,1,72,72,72,8.81e-06,1,8.81e-06,8.81e-06,8.81e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,70,1,70,70,70,7.538e-06,1,7.538e-06,7.538e-06,7.538e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,83,1,83,83,83,7.539e-06,1,7.539e-06,7.539e-06,7.539e-06,60,1,60,60,60,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,50,66,1,66,66,66,3.762e-06,1,3.762e-06,3.762e-06,3.762e-06,33,1,33,33,33,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,50,87,1,87,87,87,8.203e-06,1,8.203e-06,8.203e-06,8.203e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,83,1,83,83,83,5.156e-06,1,5.156e-06,5.156e-06,5.156e-06,39,1,39,39,39,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,50,73,1,73,73,73,6.514e-06,1,6.514e-06,6.514e-06,6.514e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,76,1,76,76,76,1.3299e-05,1,1.3299e-05,1.3299e-05,1.3299e-05,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,76,1,76,76,76,1.0921e-05,1,1.0921e-05,1.0921e-05,1.0921e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,67,1,67,67,67,6.555e-06,1,6.555e-06,6.555e-06,6.555e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,65,1,65,65,65,5.598e-06,1,5.598e-06,5.598e-06,5.598e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,50,63,1,63,63,63,9.12e-06,1,9.12e-06,9.12e-06,9.12e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,89,1,89,89,89,1.0477e-05,1,1.0477e-05,1.0477e-05,1.0477e-05,85,1,85,85,85,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,81,1,81,81,81,8.563e-06,1,8.563e-06,8.563e-06,8.563e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,70,1,70,70,70,9.985e-06,1,9.985e-06,9.985e-06,9.985e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,79,1,79,79,79,9.134e-06,1,9.134e-06,9.134e-06,9.134e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,82,1,82,82,82,1.1408e-05,1,1.1408e-05,1.1408e-05,1.1408e-05,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,67,1,67,67,67,9.502e-06,1,9.502e-06,9.502e-06,9.502e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,70,1,70,70,70,9.192e-06,1,9.192e-06,9.192e-06,9.192e-06,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,76,1,76,76,76,6.402e-06,1,6.402e-06,6.402e-06,6.402e-06,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,50,70,1,70,70,70,1.2721e-05,1,1.2721e-05,1.2721e-05,1.2721e-05,109,1,109,109,109,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,86,1,86,86,86,5.22e-06,1,5.22e-06,5.22e-06,5.22e-06,48,1,48,48,48,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
18,50,69,1,69,69,69,1.0506e-05,1,1.0506e-05,1.0506e-05,1.0506e-05,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,78,1,78,78,78,7.474e-06,1,7.474e-06,7.474e-06,7.474e-06,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,85,1,85,85,85,1.1503e-05,1,1.1503e-05,1.1503e-05,1.1503e-05,97,1,97,97,97,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,79,1,79,79,79,1.1677e-05,1,1.1677e-05,1.1677e-05,1.1677e-05,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,78,1,78,78,78,8.923e-06,1,8.923e-06,8.923e-06,8.923e-06,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,73,1,73,73,73,6.634e-06,1,6.634e-06,6.634e-06,6.634e-06,57,1,57,57,57,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
18,50,74,1,74,74,74,1.0256e-05,1,1.0256e-05,1.0256e-05,1.0256e-05,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,72,1,72,72,72,8.494e-06,1,8.494e-06,8.494e-06,8.494e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,83,1,83,83,83,7.582e-06,1,7.582e-06,7.582e-06,7.582e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,76,1,76,76,76,8.211e-06,1,8.211e-06,8.211e-06,8.211e-06,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,73,1,73,73,73,6.037e-06,1,6.037e-06,6.037e-06,6.037e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,50,60,1,60,60,60,8.636e-06,1,8.636e-06,8.636e-06,8.636e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,78,1,78,78,78,1.0762e-05,1,1.0762e-05,1.0762e-05,1.0762e-05,92,1,92,92,92,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,83,1,83,83,83,7.816e-06,1,7.816e-06,7.816e-06,7.816e-06,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,87,1,87,87,87,7.257e-06,1,7.257e-06,7.257e-06,7.257e-06,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,50,73,1,73,73,73,7.29e-06,1,7.29e-06,7.29e-06,7.29e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,75,1,75,75,75,9.244e-06,1,9.244e-06,9.244e-06,9.244e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,79,1,79,79,79,7.708e-06,1,7.708e-06,7.708e-06,7.708e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,71,1,71,71,71,9.715e-06,1,9.715e-06,9.715e-06,9.715e-06,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
