n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,90,71,1,71,71,71,2.0959e-05,1,2.0959e-05,2.0959e-05,2.0959e-05,189,1,189,189,189,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,72,1,72,72,72,2.6427e-05,1,2.6427e-05,2.6427e-05,2.6427e-05,251,1,251,251,251,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,68,1,68,68,68,2.4911e-05,1,2.4911e-05,2.4911e-05,2.4911e-05,236,1,236,236,236,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,72,1,72,72,72,2.0277e-05,1,2.0277e-05,2.0277e-05,2.0277e-05,187,1,187,187,187,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,72,1,72,72,72,2.1545e-05,1,2.1545e-05,2.1545e-05,2.1545e-05,201,1,201,201,201,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,70,1,70,70,70,2.6259e-05,1,2.6259e-05,2.6259e-05,2.6259e-05,250,1,250,250,250,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,67,1,67,67,67,2.424e-05,1,2.424e-05,2.424e-05,2.424e-05,226,1,226,226,226,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,2.9233e-05,1,2.9233e-05,2.9233e-05,2.9233e-05,283,1,283,283,283,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,65,1,65,65,65,1.2647e-05,1,1.2647e-05,1.2647e-05,1.2647e-05,108,1,108,108,108,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,90,71,1,71,71,71,2.4123e-05,1,2.4123e-05,2.4123e-05,2.4123e-05,224,1,224,224,224,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,70,1,70,70,70,2.2327e-05,1,2.2327e-05,2.2327e-05,2.2327e-05,209,1,209,209,209,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
13,90,73,1,73,73,73,2.4711e-05,1,2.4711e-05,2.4711e-05,2.4711e-05,238,1,238,238,238,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,75,1,75,75,75,3.0683e-05,1,3.0683e-05,3.0683e-05,3.0683e-05,297,1,297,297,297,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
13,90,70,1,70,70,70,1.9243e-05,1,1.9243e-05,1.9243e-05,1.9243e-05,175,1,175,175,175,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,70,1,70,70,70,1.7515e-05,1,1.7515e-05,1.7515e-05,1.7515e-05,162,1,162,162,162,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,70,1,70,70,70,2.3634e-05,1,2.3634e-05,2.3634e-05,2.3634e-05,222,1,222,222,222,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,67,1,67,67,67,1.7344e-05,1,1.7344e-05,1.7344e-05,1.7344e-05,160,1,160,160,160,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,68,1,68,68,68,2.3762e-05,1,2.3762e-05,2.3762e-05,2.3762e-05,227,1,227,227,227,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,68,1,68,68,68,1.8937e-05,1,1.8937e-05,1.8937e-05,1.8937e-05,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,67,1,67,67,67,1.3438e-05,1,1.3438e-05,1.3438e-05,1.3438e-05,126,1,126,126,126,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,90,71,1,71,71,71,2.55e-05,1,2.55e-05,2.55e-05,2.55e-05,237,1,237,237,237,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
13,90,73,1,73,73,73,2.5346e-05,1,2.5346e-05,2.5346e-05,2.5346e-05,242,1,242,242,242,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,2.0961e-05,1,2.0961e-05,2.0961e-05,2.0961e-05,194,1,194,194,194,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,72,1,72,72,72,2.6575e-05,1,2.6575e-05,2.6575e-05,2.6575e-05,254,1,254,254,254,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
13,90,71,1,71,71,71,2.4513e-05,1,2.4513e-05,2.4513e-05,2.4513e-05,230,1,230,230,230,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,68,1,68,68,68,1.2816e-05,1,1.2816e-05,1.2816e-05,1.2816e-05,114,1,114,114,114,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
13,90,75,1,75,75,75,3.0099e-05,1,3.0099e-05,3.0099e-05,3.0099e-05,292,1,292,292,292,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,68,1,68,68,68,1.0458e-05,1,1.0458e-05,1.0458e-05,1.0458e-05,91,1,91,91,91,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
13,90,67,1,67,67,67,1.561e-05,1,1.561e-05,1.561e-05,1.561e-05,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
13,90,67,1,67,67,67,1.9753e-05,1,1.9753e-05,1.9753e-05,1.9753e-05,186,1,186,186,186,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,65,1,65,65,65,1.5789e-05,1,1.5789e-05,1.5789e-05,1.5789e-05,141,1,141,141,141,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,90,72,1,72,72,72,3.2098e-05,1,3.2098e-05,3.2098e-05,3.2098e-05,310,1,310,310,310,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,69,1,69,69,69,2.079e-05,1,2.079e-05,2.079e-05,2.079e-05,194,1,194,194,194,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,71,1,71,71,71,1.7475e-05,1,1.7475e-05,1.7475e-05,1.7475e-05,159,1,159,159,159,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
13,90,73,1,73,73,73,2.9858e-05,1,2.9858e-05,2.9858e-05,2.9858e-05,284,1,284,284,284,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,67,1,67,67,67,2.0052e-05,1,2.0052e-05,2.0052e-05,2.0052e-05,185,1,185,185,185,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,71,1,71,71,71,2.27e-05,1,2.27e-05,2.27e-05,2.27e-05,211,1,211,211,211,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,68,1,68,68,68,2.107e-05,1,2.107e-05,2.107e-05,2.107e-05,196,1,196,196,196,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,69,1,69,69,69,2.018e-05,1,2.018e-05,2.018e-05,2.018e-05,187,1,187,187,187,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,67,1,67,67,67,1.9233e-05,1,1.9233e-05,1.9233e-05,1.9233e-05,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,68,1,68,68,68,2.2194e-05,1,2.2194e-05,2.2194e-05,2.2194e-05,204,1,204,204,204,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,70,1,70,70,70,1.9484e-05,1,1.9484e-05,1.9484e-05,1.9484e-05,182,1,182,182,182,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,69,1,69,69,69,1.7007e-05,1,1.7007e-05,1.7007e-05,1.7007e-05,159,1,159,159,159,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,65,1,65,65,65,1.4915e-05,1,1.4915e-05,1.4915e-05,1.4915e-05,136,1,136,136,136,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,90,74,1,74,74,74,3.1249e-05,1,3.1249e-05,3.1249e-05,3.1249e-05,300,1,300,300,300,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
13,90,67,1,67,67,67,2.0776e-05,1,2.0776e-05,2.0776e-05,2.0776e-05,193,1,193,193,193,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,69,1,69,69,69,2.9692e-05,1,2.9692e-05,2.9692e-05,2.9692e-05,285,1,285,285,285,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,73,1,73,73,73,3.1649e-05,1,3.1649e-05,3.1649e-05,3.1649e-05,303,1,303,303,303,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,67,1,67,67,67,1.7523e-05,1,1.7523e-05,1.7523e-05,1.7523e-05,159,1,159,159,159,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
13,90,70,1,70,70,70,1.9018e-05,1,1.9018e-05,1.9018e-05,1.9018e-05,174,1,174,174,174,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,72,1,72,72,72,2.3711e-05,1,2.3711e-05,2.3711e-05,2.3711e-05,225,1,225,225,225,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
13,90,73,1,73,73,73,2.4797e-05,1,2.4797e-05,2.4797e-05,2.4797e-05,235,1,235,235,235,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,2.0061e-05,1,2.0061e-05,2.0061e-05,2.0061e-05,184,1,184,184,184,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
13,90,67,1,67,67,67,2.2765e-05,1,2.2765e-05,2.2765e-05,2.2765e-05,216,1,216,216,216,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,1.8899e-05,1,1.8899e-05,1.8899e-05,1.8899e-05,172,1,172,172,172,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
13,90,71,1,71,71,71,2.5613e-05,1,2.5613e-05,2.5613e-05,2.5613e-05,242,1,242,242,242,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,72,1,72,72,72,3.0489e-05,1,3.0489e-05,3.0489e-05,3.0489e-05,294,1,294,294,294,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,72,1,72,72,72,2.5909e-05,1,2.5909e-05,2.5909e-05,2.5909e-05,246,1,246,246,246,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,70,1,70,70,70,2.4647e-05,1,2.4647e-05,2.4647e-05,2.4647e-05,236,1,236,236,236,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,68,1,68,68,68,1.4997e-05,1,1.4997e-05,1.4997e-05,1.4997e-05,137,1,137,137,137,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
13,90,70,1,70,70,70,2.1504e-05,1,2.1504e-05,2.1504e-05,2.1504e-05,201,1,201,201,201,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,70,1,70,70,70,1.2318e-05,1,1.2318e-05,1.2318e-05,1.2318e-05,110,1,110,110,110,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
13,90,70,1,70,70,70,2.1011e-05,1,2.1011e-05,2.1011e-05,2.1011e-05,194,1,194,194,194,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
