n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,90,271,1,271,271,271,6.3723e-05,1,6.3723e-05,6.3723e-05,6.3723e-05,635,1,635,635,635,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,259,1,259,259,259,4.9491e-05,1,4.9491e-05,4.9491e-05,4.9491e-05,494,1,494,494,494,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,275,1,275,275,275,6.7651e-05,1,6.7651e-05,6.7651e-05,6.7651e-05,693,1,693,693,693,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,270,1,270,270,270,3.5591e-05,1,3.5591e-05,3.5591e-05,3.5591e-05,343,1,343,343,343,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
25,90,271,1,271,271,271,7.8535e-05,1,7.8535e-05,7.8535e-05,7.8535e-05,812,1,812,812,812,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,270,1,270,270,270,4.3266e-05,1,4.3266e-05,4.3266e-05,4.3266e-05,434,1,434,434,434,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
25,90,272,1,272,272,272,7.2397e-05,1,7.2397e-05,7.2397e-05,7.2397e-05,748,1,748,748,748,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
25,90,260,1,260,260,260,5.4179e-05,1,5.4179e-05,5.4179e-05,5.4179e-05,543,1,543,543,543,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,266,1,266,266,266,6.0282e-05,1,6.0282e-05,6.0282e-05,6.0282e-05,603,1,603,603,603,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,265,1,265,265,265,4.6102e-05,1,4.6102e-05,4.6102e-05,4.6102e-05,464,1,464,464,464,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,273,1,273,273,273,9.8456e-05,1,9.8456e-05,9.8456e-05,9.8456e-05,1019,1,1019,1019,1019,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
25,90,261,1,261,261,261,6.1126e-05,1,6.1126e-05,6.1126e-05,6.1126e-05,612,1,612,612,612,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,90,275,1,275,275,275,8.7228e-05,1,8.7228e-05,8.7228e-05,8.7228e-05,895,1,895,895,895,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,266,1,266,266,266,7.0938e-05,1,7.0938e-05,7.0938e-05,7.0938e-05,715,1,715,715,715,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,268,1,268,268,268,7.6451e-05,1,7.6451e-05,7.6451e-05,7.6451e-05,787,1,787,787,787,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,270,1,270,270,270,7.1025e-05,1,7.1025e-05,7.1025e-05,7.1025e-05,726,1,726,726,726,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,270,1,270,270,270,7.2146e-05,1,7.2146e-05,7.2146e-05,7.2146e-05,728,1,728,728,728,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,271,1,271,271,271,6.3294e-05,1,6.3294e-05,6.3294e-05,6.3294e-05,646,1,646,646,646,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,273,1,273,273,273,5.6049e-05,1,5.6049e-05,5.6049e-05,5.6049e-05,563,1,563,563,563,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,272,1,272,272,272,7.3862e-05,1,7.3862e-05,7.3862e-05,7.3862e-05,756,1,756,756,756,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
25,90,267,1,267,267,267,6.4095e-05,1,6.4095e-05,6.4095e-05,6.4095e-05,658,1,658,658,658,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
25,90,272,1,272,272,272,4.9929e-05,1,4.9929e-05,4.9929e-05,4.9929e-05,506,1,506,506,506,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,265,1,265,265,265,7.1651e-05,1,7.1651e-05,7.1651e-05,7.1651e-05,737,1,737,737,737,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,270,1,270,270,270,7.1997e-05,1,7.1997e-05,7.1997e-05,7.1997e-05,733,1,733,733,733,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,276,1,276,276,276,7.4024e-05,1,7.4024e-05,7.4024e-05,7.4024e-05,755,1,755,755,755,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,277,1,277,277,277,7.3438e-05,1,7.3438e-05,7.3438e-05,7.3438e-05,751,1,751,751,751,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
25,90,272,1,272,272,272,7.0633e-05,1,7.0633e-05,7.0633e-05,7.0633e-05,715,1,715,715,715,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,266,1,266,266,266,7.999e-05,1,7.999e-05,7.999e-05,7.999e-05,818,1,818,818,818,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,272,1,272,272,272,8.7992e-05,1,8.7992e-05,8.7992e-05,8.7992e-05,912,1,912,912,912,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,278,1,278,278,278,8.0849e-05,1,8.0849e-05,8.0849e-05,8.0849e-05,830,1,830,830,830,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,269,1,269,269,269,5.9267e-05,1,5.9267e-05,5.9267e-05,5.9267e-05,591,1,591,591,591,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,277,1,277,277,277,8.0739e-05,1,8.0739e-05,8.0739e-05,8.0739e-05,823,1,823,823,823,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
25,90,268,1,268,268,268,3.2116e-05,1,3.2116e-05,3.2116e-05,3.2116e-05,308,1,308,308,308,9,1,9,9,9,15,1,15,15,15,6,1,6,6,6
25,90,269,1,269,269,269,4.7548e-05,1,4.7548e-05,4.7548e-05,4.7548e-05,472,1,472,472,472,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
25,90,272,1,272,272,272,6.3356e-05,1,6.3356e-05,6.3356e-05,6.3356e-05,643,1,643,643,643,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,272,1,272,272,272,8.6379e-05,1,8.6379e-05,8.6379e-05,8.6379e-05,900,1,900,900,900,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,269,1,269,269,269,5.6151e-05,1,5.6151e-05,5.6151e-05,5.6151e-05,565,1,565,565,565,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,267,1,267,267,267,5.4486e-05,1,5.4486e-05,5.4486e-05,5.4486e-05,547,1,547,547,547,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,272,1,272,272,272,6.5383e-05,1,6.5383e-05,6.5383e-05,6.5383e-05,657,1,657,657,657,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,260,1,260,260,260,5.967e-05,1,5.967e-05,5.967e-05,5.967e-05,599,1,599,599,599,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,271,1,271,271,271,7.1201e-05,1,7.1201e-05,7.1201e-05,7.1201e-05,726,1,726,726,726,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,273,1,273,273,273,4.7778e-05,1,4.7778e-05,4.7778e-05,4.7778e-05,483,1,483,483,483,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,261,1,261,261,261,4.2479e-05,1,4.2479e-05,4.2479e-05,4.2479e-05,428,1,428,428,428,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
25,90,274,1,274,274,274,8.2555e-05,1,8.2555e-05,8.2555e-05,8.2555e-05,858,1,858,858,858,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,268,1,268,268,268,4.8516e-05,1,4.8516e-05,4.8516e-05,4.8516e-05,484,1,484,484,484,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
25,90,281,1,281,281,281,8.5556e-05,1,8.5556e-05,8.5556e-05,8.5556e-05,880,1,880,880,880,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
25,90,272,1,272,272,272,6.5764e-05,1,6.5764e-05,6.5764e-05,6.5764e-05,670,1,670,670,670,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,272,1,272,272,272,6.3782e-05,1,6.3782e-05,6.3782e-05,6.3782e-05,646,1,646,646,646,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,277,1,277,277,277,7.8486e-05,1,7.8486e-05,7.8486e-05,7.8486e-05,807,1,807,807,807,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,277,1,277,277,277,9.6157e-05,1,9.6157e-05,9.6157e-05,9.6157e-05,995,1,995,995,995,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,272,1,272,272,272,9.0215e-05,1,9.0215e-05,9.0215e-05,9.0215e-05,930,1,930,930,930,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,266,1,266,266,266,6.1212e-05,1,6.1212e-05,6.1212e-05,6.1212e-05,605,1,605,605,605,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,264,1,264,264,264,5.5169e-05,1,5.5169e-05,5.5169e-05,5.5169e-05,548,1,548,548,548,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,90,262,1,262,262,262,7.2791e-05,1,7.2791e-05,7.2791e-05,7.2791e-05,745,1,745,745,745,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,280,1,280,280,280,7.3498e-05,1,7.3498e-05,7.3498e-05,7.3498e-05,745,1,745,745,745,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
25,90,267,1,267,267,267,6.3309e-05,1,6.3309e-05,6.3309e-05,6.3309e-05,640,1,640,640,640,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,265,1,265,265,265,5.1956e-05,1,5.1956e-05,5.1956e-05,5.1956e-05,522,1,522,522,522,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,276,1,276,276,276,8.5231e-05,1,8.5231e-05,8.5231e-05,8.5231e-05,882,1,882,882,882,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,267,1,267,267,267,8.2815e-05,1,8.2815e-05,8.2815e-05,8.2815e-05,853,1,853,853,853,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,276,1,276,276,276,8.011e-05,1,8.011e-05,8.011e-05,8.011e-05,834,1,834,834,834,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,274,1,274,274,274,7.7986e-05,1,7.7986e-05,7.7986e-05,7.7986e-05,793,1,793,793,793,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
25,90,278,1,278,278,278,0.000112156,1,0.000112156,0.000112156,0.000112156,1174,1,1174,1174,1174,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
25,90,270,1,270,270,270,4.7879e-05,1,4.7879e-05,4.7879e-05,4.7879e-05,480,1,480,480,480,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
25,90,264,1,264,264,264,6.064e-05,1,6.064e-05,6.064e-05,6.064e-05,608,1,608,608,608,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,271,1,271,271,271,5.1291e-05,1,5.1291e-05,5.1291e-05,5.1291e-05,509,1,509,509,509,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
25,90,282,1,282,282,282,0.000105759,1,0.000105759,0.000105759,0.000105759,1113,1,1113,1113,1113,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
25,90,273,1,273,273,273,7.9489e-05,1,7.9489e-05,7.9489e-05,7.9489e-05,817,1,817,817,817,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,268,1,268,268,268,5.2475e-05,1,5.2475e-05,5.2475e-05,5.2475e-05,526,1,526,526,526,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,271,1,271,271,271,6.49e-05,1,6.49e-05,6.49e-05,6.49e-05,656,1,656,656,656,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,275,1,275,275,275,8.8475e-05,1,8.8475e-05,8.8475e-05,8.8475e-05,915,1,915,915,915,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,269,1,269,269,269,6.4338e-05,1,6.4338e-05,6.4338e-05,6.4338e-05,637,1,637,637,637,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,275,1,275,275,275,8.4378e-05,1,8.4378e-05,8.4378e-05,8.4378e-05,882,1,882,882,882,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,271,1,271,271,271,7.641e-05,1,7.641e-05,7.641e-05,7.641e-05,788,1,788,788,788,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
25,90,266,1,266,266,266,4.3365e-05,1,4.3365e-05,4.3365e-05,4.3365e-05,426,1,426,426,426,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,270,1,270,270,270,6.3509e-05,1,6.3509e-05,6.3509e-05,6.3509e-05,638,1,638,638,638,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
25,90,262,1,262,262,262,7.5234e-05,1,7.5234e-05,7.5234e-05,7.5234e-05,768,1,768,768,768,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,266,1,266,266,266,5.6354e-05,1,5.6354e-05,5.6354e-05,5.6354e-05,571,1,571,571,571,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,277,1,277,277,277,0.000101259,1,0.000101259,0.000101259,0.000101259,1057,1,1057,1057,1057,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
25,90,265,1,265,265,265,5.1651e-05,1,5.1651e-05,5.1651e-05,5.1651e-05,517,1,517,517,517,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
25,90,275,1,275,275,275,8.7759e-05,1,8.7759e-05,8.7759e-05,8.7759e-05,906,1,906,906,906,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,272,1,272,272,272,7.399e-05,1,7.399e-05,7.399e-05,7.399e-05,758,1,758,758,758,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
25,90,269,1,269,269,269,8.3157e-05,1,8.3157e-05,8.3157e-05,8.3157e-05,850,1,850,850,850,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,270,1,270,270,270,4.8831e-05,1,4.8831e-05,4.8831e-05,4.8831e-05,492,1,492,492,492,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
25,90,266,1,266,266,266,5.2792e-05,1,5.2792e-05,5.2792e-05,5.2792e-05,524,1,524,524,524,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,273,1,273,273,273,7.7459e-05,1,7.7459e-05,7.7459e-05,7.7459e-05,796,1,796,796,796,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,267,1,267,267,267,5.4734e-05,1,5.4734e-05,5.4734e-05,5.4734e-05,542,1,542,542,542,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
25,90,255,1,255,255,255,3.4513e-05,1,3.4513e-05,3.4513e-05,3.4513e-05,334,1,334,334,334,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
25,90,274,1,274,274,274,8.3544e-05,1,8.3544e-05,8.3544e-05,8.3544e-05,854,1,854,854,854,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
25,90,270,1,270,270,270,6.4178e-05,1,6.4178e-05,6.4178e-05,6.4178e-05,652,1,652,652,652,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,272,1,272,272,272,7.0957e-05,1,7.0957e-05,7.0957e-05,7.0957e-05,731,1,731,731,731,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
25,90,263,1,263,263,263,4.3477e-05,1,4.3477e-05,4.3477e-05,4.3477e-05,433,1,433,433,433,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
25,90,271,1,271,271,271,5.5289e-05,1,5.5289e-05,5.5289e-05,5.5289e-05,547,1,547,547,547,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
25,90,265,1,265,265,265,4.8168e-05,1,4.8168e-05,4.8168e-05,4.8168e-05,478,1,478,478,478,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
25,90,272,1,272,272,272,3.7687e-05,1,3.7687e-05,3.7687e-05,3.7687e-05,363,1,363,363,363,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
25,90,273,1,273,273,273,6.2112e-05,1,6.2112e-05,6.2112e-05,6.2112e-05,622,1,622,622,622,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
25,90,272,1,272,272,272,9.9644e-05,1,9.9644e-05,9.9644e-05,9.9644e-05,1043,1,1043,1043,1043,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
25,90,263,1,263,263,263,4.5118e-05,1,4.5118e-05,4.5118e-05,4.5118e-05,452,1,452,452,452,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,271,1,271,271,271,5.9303e-05,1,5.9303e-05,5.9303e-05,5.9303e-05,601,1,601,601,601,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,263,1,263,263,263,4.5886e-05,1,4.5886e-05,4.5886e-05,4.5886e-05,467,1,467,467,467,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,270,1,270,270,270,5.2007e-05,1,5.2007e-05,5.2007e-05,5.2007e-05,515,1,515,515,515,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,267,1,267,267,267,5.4743e-05,1,5.4743e-05,5.4743e-05,5.4743e-05,553,1,553,553,553,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
25,90,268,1,268,268,268,4.598e-05,1,4.598e-05,4.598e-05,4.598e-05,456,1,456,456,456,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
25,90,279,1,279,279,279,5.3844e-05,1,5.3844e-05,5.3844e-05,5.3844e-05,542,1,542,542,542,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
25,90,271,1,271,271,271,9.0731e-05,1,9.0731e-05,9.0731e-05,9.0731e-05,907,1,907,907,907,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
25,90,279,1,279,279,279,9.2023e-05,1,9.2023e-05,9.2023e-05,9.2023e-05,955,1,955,955,955,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
25,90,267,1,267,267,267,5.1788e-05,1,5.1788e-05,5.1788e-05,5.1788e-05,509,1,509,509,509,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
25,90,266,1,266,266,266,3.399e-05,1,3.399e-05,3.399e-05,3.399e-05,331,1,331,331,331,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
25,90,271,1,271,271,271,6.3724e-05,1,6.3724e-05,6.3724e-05,6.3724e-05,647,1,647,647,647,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
