n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,10,4,1,4,4,4,3.295e-06,1,3.295e-06,3.295e-06,3.295e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,3.383e-06,1,3.383e-06,3.383e-06,3.383e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.953e-06,1,2.953e-06,2.953e-06,2.953e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.74e-06,1,2.74e-06,2.74e-06,2.74e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.989e-06,1,2.989e-06,2.989e-06,2.989e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,1,1,1,1,1,2.836e-06,1,2.836e-06,2.836e-06,2.836e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,9,1,9,9,9,2.983e-06,1,2.983e-06,2.983e-06,2.983e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,10,4,1,4,4,4,2.666e-06,1,2.666e-06,2.666e-06,2.666e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,8,1,8,8,8,2.716e-06,1,2.716e-06,2.716e-06,2.716e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.647e-06,1,2.647e-06,2.647e-06,2.647e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.603e-06,1,2.603e-06,2.603e-06,2.603e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,2.627e-06,1,2.627e-06,2.627e-06,2.627e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,3.16e-06,1,3.16e-06,3.16e-06,3.16e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.785e-06,1,2.785e-06,2.785e-06,2.785e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,3.291e-06,1,3.291e-06,3.291e-06,3.291e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.698e-06,1,2.698e-06,2.698e-06,2.698e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.364e-06,1,2.364e-06,2.364e-06,2.364e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,2.778e-06,1,2.778e-06,2.778e-06,2.778e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,8,1,8,8,8,2.678e-06,1,2.678e-06,2.678e-06,2.678e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.315e-06,1,2.315e-06,2.315e-06,2.315e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.535e-06,1,2.535e-06,2.535e-06,2.535e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,3.019e-06,1,3.019e-06,3.019e-06,3.019e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,7,1,7,7,7,2.589e-06,1,2.589e-06,2.589e-06,2.589e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,1,1,1,1,1,3.445e-06,1,3.445e-06,3.445e-06,3.445e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,2.583e-06,1,2.583e-06,2.583e-06,2.583e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.562e-06,1,2.562e-06,2.562e-06,2.562e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,3.074e-06,1,3.074e-06,3.074e-06,3.074e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,2.414e-06,1,2.414e-06,2.414e-06,2.414e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.637e-06,1,2.637e-06,2.637e-06,2.637e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,1,1,1,1,1,3.394e-06,1,3.394e-06,3.394e-06,3.394e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,2.462e-06,1,2.462e-06,2.462e-06,2.462e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,3.255e-06,1,3.255e-06,3.255e-06,3.255e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.896e-06,1,2.896e-06,2.896e-06,2.896e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.355e-06,1,2.355e-06,2.355e-06,2.355e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,2.574e-06,1,2.574e-06,2.574e-06,2.574e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.292e-06,1,2.292e-06,2.292e-06,2.292e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.462e-06,1,2.462e-06,2.462e-06,2.462e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,2.725e-06,1,2.725e-06,2.725e-06,2.725e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,3.371e-06,1,3.371e-06,3.371e-06,3.371e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.6e-06,1,2.6e-06,2.6e-06,2.6e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,4.443e-06,1,4.443e-06,4.443e-06,4.443e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,6,1,6,6,6,2.836e-06,1,2.836e-06,2.836e-06,2.836e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,3.914e-06,1,3.914e-06,3.914e-06,3.914e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,2,1,2,2,2,2.804e-06,1,2.804e-06,2.804e-06,2.804e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.458e-06,1,2.458e-06,2.458e-06,2.458e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,3.533e-06,1,3.533e-06,3.533e-06,3.533e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.77e-06,1,2.77e-06,2.77e-06,2.77e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,2.725e-06,1,2.725e-06,2.725e-06,2.725e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.707e-06,1,2.707e-06,2.707e-06,2.707e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.336e-06,1,2.336e-06,2.336e-06,2.336e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,2,1,2,2,2,2.375e-06,1,2.375e-06,2.375e-06,2.375e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.946e-06,1,2.946e-06,2.946e-06,2.946e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,4.6e-06,1,4.6e-06,4.6e-06,4.6e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,6,1,6,6,6,2.35e-06,1,2.35e-06,2.35e-06,2.35e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,10,3,1,3,3,3,2.471e-06,1,2.471e-06,2.471e-06,2.471e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.858e-06,1,2.858e-06,2.858e-06,2.858e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
10,10,4,1,4,4,4,5.196e-06,1,5.196e-06,5.196e-06,5.196e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,7,1,7,7,7,2.626e-06,1,2.626e-06,2.626e-06,2.626e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,3.444e-06,1,3.444e-06,3.444e-06,3.444e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,6,1,6,6,6,2.99e-06,1,2.99e-06,2.99e-06,2.99e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.818e-06,1,2.818e-06,2.818e-06,2.818e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,5,1,5,5,5,2.803e-06,1,2.803e-06,2.803e-06,2.803e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,2.318e-06,1,2.318e-06,2.318e-06,2.318e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,8,1,8,8,8,2.487e-06,1,2.487e-06,2.487e-06,2.487e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,4,1,4,4,4,3.306e-06,1,3.306e-06,3.306e-06,3.306e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,3,1,3,3,3,3.109e-06,1,3.109e-06,3.109e-06,3.109e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
