n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,20,119,1,119,119,119,6.859e-06,1,6.859e-06,6.859e-06,6.859e-06,53,1,53,53,53,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
37,20,129,1,129,129,129,9.65e-06,1,9.65e-06,9.65e-06,9.65e-06,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,135,1,135,135,135,1.4382e-05,1,1.4382e-05,1.4382e-05,1.4382e-05,133,1,133,133,133,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,136,1,136,136,136,1.3956e-05,1,1.3956e-05,1.3956e-05,1.3956e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,127,1,127,127,127,1.0198e-05,1,1.0198e-05,1.0198e-05,1.0198e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,129,1,129,129,129,8.939e-06,1,8.939e-06,8.939e-06,8.939e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,122,1,122,122,122,1.5447e-05,1,1.5447e-05,1.5447e-05,1.5447e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,141,1,141,141,141,1.0808e-05,1,1.0808e-05,1.0808e-05,1.0808e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,126,1,126,126,126,8.269e-06,1,8.269e-06,8.269e-06,8.269e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,150,1,150,150,150,1.5824e-05,1,1.5824e-05,1.5824e-05,1.5824e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,127,1,127,127,127,1.1859e-05,1,1.1859e-05,1.1859e-05,1.1859e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,149,1,149,149,149,1.1479e-05,1,1.1479e-05,1.1479e-05,1.1479e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,126,1,126,126,126,7.698e-06,1,7.698e-06,7.698e-06,7.698e-06,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,141,1,141,141,141,1.2312e-05,1,1.2312e-05,1.2312e-05,1.2312e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,20,136,1,136,136,136,1.2728e-05,1,1.2728e-05,1.2728e-05,1.2728e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,143,1,143,143,143,9.187e-06,1,9.187e-06,9.187e-06,9.187e-06,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,126,1,126,126,126,1.0129e-05,1,1.0129e-05,1.0129e-05,1.0129e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
37,20,146,1,146,146,146,1.6754e-05,1,1.6754e-05,1.6754e-05,1.6754e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,20,138,1,138,138,138,9.192e-06,1,9.192e-06,9.192e-06,9.192e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
