n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,30,95,1,95,95,95,9.286e-06,1,9.286e-06,9.286e-06,9.286e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,105,1,105,105,105,8.167e-06,1,8.167e-06,8.167e-06,8.167e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,114,1,114,114,114,1.0513e-05,1,1.0513e-05,1.0513e-05,1.0513e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,129,1,129,129,129,9.49e-06,1,9.49e-06,9.49e-06,9.49e-06,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,30,110,1,110,110,110,1.2242e-05,1,1.2242e-05,1.2242e-05,1.2242e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,123,1,123,123,123,1.3406e-05,1,1.3406e-05,1.3406e-05,1.3406e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,107,1,107,107,107,7.156e-06,1,7.156e-06,7.156e-06,7.156e-06,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,106,1,106,106,106,8.586e-06,1,8.586e-06,8.586e-06,8.586e-06,69,1,69,69,69,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,30,112,1,112,112,112,9.799e-06,1,9.799e-06,9.799e-06,9.799e-06,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,108,1,108,108,108,6.772e-06,1,6.772e-06,6.772e-06,6.772e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,120,1,120,120,120,1.0563e-05,1,1.0563e-05,1.0563e-05,1.0563e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,30,128,1,128,128,128,6.991e-06,1,6.991e-06,6.991e-06,6.991e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,104,1,104,104,104,7.175e-06,1,7.175e-06,7.175e-06,7.175e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,120,1,120,120,120,1.1671e-05,1,1.1671e-05,1.1671e-05,1.1671e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,30,120,1,120,120,120,7.898e-06,1,7.898e-06,7.898e-06,7.898e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,117,1,117,117,117,1.3334e-05,1,1.3334e-05,1.3334e-05,1.3334e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,111,1,111,111,111,7.828e-06,1,7.828e-06,7.828e-06,7.828e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,125,1,125,125,125,8.862e-06,1,8.862e-06,8.862e-06,8.862e-06,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,30,113,1,113,113,113,1.1185e-05,1,1.1185e-05,1.1185e-05,1.1185e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,120,1,120,120,120,9.058e-06,1,9.058e-06,9.058e-06,9.058e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,112,1,112,112,112,6.423e-06,1,6.423e-06,6.423e-06,6.423e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,100,1,100,100,100,8.704e-06,1,8.704e-06,8.704e-06,8.704e-06,78,1,78,78,78,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,30,117,1,117,117,117,7.103e-06,1,7.103e-06,7.103e-06,7.103e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
