n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,90,445,1,445,445,445,8.2328e-05,1,8.2328e-05,8.2328e-05,8.2328e-05,852,1,852,852,852,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
32,90,450,1,450,450,450,0.000103528,1,0.000103528,0.000103528,0.000103528,1071,1,1071,1071,1071,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
32,90,447,1,447,447,447,9.6642e-05,1,9.6642e-05,9.6642e-05,9.6642e-05,1013,1,1013,1013,1013,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,446,1,446,446,446,8.6876e-05,1,8.6876e-05,8.6876e-05,8.6876e-05,897,1,897,897,897,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
32,90,445,1,445,445,445,0.000129717,1,0.000129717,0.000129717,0.000129717,1358,1,1358,1358,1358,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
32,90,448,1,448,448,448,6.2829e-05,1,6.2829e-05,6.2829e-05,6.2829e-05,639,1,639,639,639,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
32,90,452,1,452,452,452,0.000108223,1,0.000108223,0.000108223,0.000108223,1129,1,1129,1129,1129,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
32,90,448,1,448,448,448,0.000103707,1,0.000103707,0.000103707,0.000103707,1071,1,1071,1071,1071,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,441,1,441,441,441,8.4617e-05,1,8.4617e-05,8.4617e-05,8.4617e-05,855,1,855,855,855,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
32,90,446,1,446,446,446,0.000105414,1,0.000105414,0.000105414,0.000105414,1098,1,1098,1098,1098,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,448,1,448,448,448,8.2929e-05,1,8.2929e-05,8.2929e-05,8.2929e-05,851,1,851,851,851,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
32,90,446,1,446,446,446,9.0758e-05,1,9.0758e-05,9.0758e-05,9.0758e-05,933,1,933,933,933,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,449,1,449,449,449,8.4902e-05,1,8.4902e-05,8.4902e-05,8.4902e-05,890,1,890,890,890,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
32,90,457,1,457,457,457,9.1891e-05,1,9.1891e-05,9.1891e-05,9.1891e-05,955,1,955,955,955,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
32,90,452,1,452,452,452,0.000151659,1,0.000151659,0.000151659,0.000151659,1604,1,1604,1604,1604,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,454,1,454,454,454,0.000147545,1,0.000147545,0.000147545,0.000147545,1577,1,1577,1577,1577,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
32,90,447,1,447,447,447,0.000139517,1,0.000139517,0.000139517,0.000139517,1476,1,1476,1476,1476,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
32,90,451,1,451,451,451,8.3688e-05,1,8.3688e-05,8.3688e-05,8.3688e-05,863,1,863,863,863,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,446,1,446,446,446,9.233e-05,1,9.233e-05,9.233e-05,9.233e-05,951,1,951,951,951,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,448,1,448,448,448,0.000113821,1,0.000113821,0.000113821,0.000113821,1183,1,1183,1183,1183,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
32,90,464,1,464,464,464,0.000150519,1,0.000150519,0.000150519,0.000150519,1611,1,1611,1611,1611,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
32,90,451,1,451,451,451,0.000115906,1,0.000115906,0.000115906,0.000115906,1216,1,1216,1216,1216,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
32,90,440,1,440,440,440,7.1344e-05,1,7.1344e-05,7.1344e-05,7.1344e-05,726,1,726,726,726,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
32,90,436,1,436,436,436,9.0983e-05,1,9.0983e-05,9.0983e-05,9.0983e-05,948,1,948,948,948,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,451,1,451,451,451,0.00010612,1,0.00010612,0.00010612,0.00010612,1096,1,1096,1096,1096,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,455,1,455,455,455,6.8329e-05,1,6.8329e-05,6.8329e-05,6.8329e-05,694,1,694,694,694,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
32,90,446,1,446,446,446,0.000102202,1,0.000102202,0.000102202,0.000102202,1065,1,1065,1065,1065,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
32,90,435,1,435,435,435,7.2627e-05,1,7.2627e-05,7.2627e-05,7.2627e-05,729,1,729,729,729,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
32,90,450,1,450,450,450,8.4074e-05,1,8.4074e-05,8.4074e-05,8.4074e-05,875,1,875,875,875,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,453,1,453,453,453,0.000113028,1,0.000113028,0.000113028,0.000113028,1174,1,1174,1174,1174,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
32,90,460,1,460,460,460,0.000123801,1,0.000123801,0.000123801,0.000123801,1315,1,1315,1315,1315,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
32,90,450,1,450,450,450,0.00012702,1,0.00012702,0.00012702,0.00012702,1335,1,1335,1335,1335,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,443,1,443,443,443,9.4425e-05,1,9.4425e-05,9.4425e-05,9.4425e-05,979,1,979,979,979,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,437,1,437,437,437,6.3068e-05,1,6.3068e-05,6.3068e-05,6.3068e-05,629,1,629,629,629,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
32,90,449,1,449,449,449,0.000116001,1,0.000116001,0.000116001,0.000116001,1202,1,1202,1202,1202,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
32,90,441,1,441,441,441,8.7173e-05,1,8.7173e-05,8.7173e-05,8.7173e-05,889,1,889,889,889,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
32,90,444,1,444,444,444,7.3198e-05,1,7.3198e-05,7.3198e-05,7.3198e-05,760,1,760,760,760,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
32,90,452,1,452,452,452,0.000101162,1,0.000101162,0.000101162,0.000101162,1061,1,1061,1061,1061,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
32,90,431,1,431,431,431,8.3759e-05,1,8.3759e-05,8.3759e-05,8.3759e-05,855,1,855,855,855,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
32,90,449,1,449,449,449,6.7301e-05,1,6.7301e-05,6.7301e-05,6.7301e-05,678,1,678,678,678,12,1,12,12,12,17,1,17,17,17,5,1,5,5,5
32,90,454,1,454,454,454,0.000132494,1,0.000132494,0.000132494,0.000132494,1400,1,1400,1400,1400,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
32,90,447,1,447,447,447,0.000101202,1,0.000101202,0.000101202,0.000101202,1060,1,1060,1060,1060,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,448,1,448,448,448,0.000100992,1,0.000100992,0.000100992,0.000100992,1031,1,1031,1031,1031,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,451,1,451,451,451,0.000112164,1,0.000112164,0.000112164,0.000112164,1029,1,1029,1029,1029,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,452,1,452,452,452,0.000136938,1,0.000136938,0.000136938,0.000136938,1450,1,1450,1450,1450,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,440,1,440,440,440,7.1819e-05,1,7.1819e-05,7.1819e-05,7.1819e-05,739,1,739,739,739,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
32,90,437,1,437,437,437,6.3035e-05,1,6.3035e-05,6.3035e-05,6.3035e-05,639,1,639,639,639,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
32,90,435,1,435,435,435,7.7455e-05,1,7.7455e-05,7.7455e-05,7.7455e-05,799,1,799,799,799,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
32,90,444,1,444,444,444,0.00010158,1,0.00010158,0.00010158,0.00010158,1067,1,1067,1067,1067,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
32,90,467,1,467,467,467,0.000138934,1,0.000138934,0.000138934,0.000138934,1479,1,1479,1479,1479,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
32,90,438,1,438,438,438,7.8204e-05,1,7.8204e-05,7.8204e-05,7.8204e-05,814,1,814,814,814,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
32,90,443,1,443,443,443,6.2852e-05,1,6.2852e-05,6.2852e-05,6.2852e-05,637,1,637,637,637,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
32,90,451,1,451,451,451,7.5401e-05,1,7.5401e-05,7.5401e-05,7.5401e-05,774,1,774,774,774,13,1,13,13,13,18,1,18,18,18,5,1,5,5,5
32,90,446,1,446,446,446,0.000116525,1,0.000116525,0.000116525,0.000116525,1229,1,1229,1229,1229,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,445,1,445,445,445,8.4675e-05,1,8.4675e-05,8.4675e-05,8.4675e-05,869,1,869,869,869,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
32,90,447,1,447,447,447,8.5459e-05,1,8.5459e-05,8.5459e-05,8.5459e-05,891,1,891,891,891,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
32,90,450,1,450,450,450,8.3786e-05,1,8.3786e-05,8.3786e-05,8.3786e-05,858,1,858,858,858,13,1,13,13,13,18,1,18,18,18,5,1,5,5,5
32,90,445,1,445,445,445,0.000114017,1,0.000114017,0.000114017,0.000114017,1186,1,1186,1186,1186,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
32,90,446,1,446,446,446,8.1356e-05,1,8.1356e-05,8.1356e-05,8.1356e-05,831,1,831,831,831,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
32,90,455,1,455,455,455,0.000146403,1,0.000146403,0.000146403,0.000146403,1544,1,1544,1544,1544,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
32,90,453,1,453,453,453,0.000125931,1,0.000125931,0.000125931,0.000125931,1327,1,1327,1327,1327,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
32,90,453,1,453,453,453,0.00010288,1,0.00010288,0.00010288,0.00010288,1062,1,1062,1062,1062,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,453,1,453,453,453,9.472e-05,1,9.472e-05,9.472e-05,9.472e-05,978,1,978,978,978,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
32,90,450,1,450,450,450,0.000101932,1,0.000101932,0.000101932,0.000101932,1058,1,1058,1058,1058,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
32,90,443,1,443,443,443,8.2948e-05,1,8.2948e-05,8.2948e-05,8.2948e-05,836,1,836,836,836,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
