n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,10,138,1,138,138,138,1300,1,1300,1300,1300,5,1,5,5,5,1433,1,1433,1433,1433,5,1,5,5,5
50,10,106,1,106,106,106,1287,1,1287,1287,1287,4,1,4,4,4,1367,1,1367,1367,1367,4,1,4,4,4
50,10,118,1,118,118,118,1286,1,1286,1286,1286,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,127,1,127,127,127,1289,1,1289,1289,1289,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,108,1,108,108,108,1288,1,1288,1288,1288,5,1,5,5,5,1347,1,1347,1347,1347,4,1,4,4,4
50,10,135,1,135,135,135,1302,1,1302,1302,1302,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,144,1,144,144,144,1298,1,1298,1298,1298,5,1,5,5,5,1452,1,1452,1452,1452,4,1,4,4,4
50,10,102,1,102,102,102,1277,1,1277,1277,1277,5,1,5,5,5,1407,1,1407,1407,1407,4,1,4,4,4
50,10,113,1,113,113,113,1282,1,1282,1282,1282,5,1,5,5,5,1415,1,1415,1415,1415,4,1,4,4,4
50,10,110,1,110,110,110,1281,1,1281,1281,1281,4,1,4,4,4,1369,1,1369,1369,1369,4,1,4,4,4
50,10,130,1,130,130,130,1292,1,1292,1292,1292,5,1,5,5,5,1411,1,1411,1411,1411,5,1,5,5,5
50,10,134,1,134,134,134,1284,1,1284,1284,1284,5,1,5,5,5,1449,1,1449,1449,1449,5,1,5,5,5
50,10,136,1,136,136,136,1293,1,1293,1293,1293,5,1,5,5,5,1440,1,1440,1440,1440,5,1,5,5,5
50,10,147,1,147,147,147,1292,1,1292,1292,1292,5,1,5,5,5,1401,1,1401,1401,1401,5,1,5,5,5
50,10,116,1,116,116,116,1279,1,1279,1279,1279,4,1,4,4,4,1458,1,1458,1458,1458,5,1,5,5,5
50,10,132,1,132,132,132,1290,1,1290,1290,1290,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1351,1,1351,1351,1351,4,1,4,4,4
50,10,106,1,106,106,106,1277,1,1277,1277,1277,4,1,4,4,4,1308,1,1308,1308,1308,4,1,4,4,4
50,10,134,1,134,134,134,1289,1,1289,1289,1289,4,1,4,4,4,1495,1,1495,1495,1495,4,1,4,4,4
50,10,129,1,129,129,129,1287,1,1287,1287,1287,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,121,1,121,121,121,1285,1,1285,1285,1285,4,1,4,4,4,1389,1,1389,1389,1389,4,1,4,4,4
50,10,117,1,117,117,117,1286,1,1286,1286,1286,4,1,4,4,4,1323,1,1323,1323,1323,4,1,4,4,4
50,10,135,1,135,135,135,1294,1,1294,1294,1294,5,1,5,5,5,1387,1,1387,1387,1387,5,1,5,5,5
50,10,152,1,152,152,152,1302,1,1302,1302,1302,5,1,5,5,5,1402,1,1402,1402,1402,5,1,5,5,5
50,10,121,1,121,121,121,1288,1,1288,1288,1288,4,1,4,4,4,1384,1,1384,1384,1384,4,1,4,4,4
50,10,111,1,111,111,111,1281,1,1281,1281,1281,4,1,4,4,4,1374,1,1374,1374,1374,4,1,4,4,4
50,10,111,1,111,111,111,1276,1,1276,1276,1276,4,1,4,4,4,1354,1,1354,1354,1354,4,1,4,4,4
50,10,116,1,116,116,116,1282,1,1282,1282,1282,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,118,1,118,118,118,1283,1,1283,1283,1283,4,1,4,4,4,1484,1,1484,1484,1484,4,1,4,4,4
50,10,127,1,127,127,127,1285,1,1285,1285,1285,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,113,1,113,113,113,1285,1,1285,1285,1285,4,1,4,4,4,1382,1,1382,1382,1382,4,1,4,4,4
50,10,130,1,130,130,130,1287,1,1287,1287,1287,5,1,5,5,5,1424,1,1424,1424,1424,5,1,5,5,5
50,10,119,1,119,119,119,1290,1,1290,1290,1290,5,1,5,5,5,1589,1,1589,1589,1589,5,1,5,5,5
50,10,127,1,127,127,127,1283,1,1283,1283,1283,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,131,1,131,131,131,1285,1,1285,1285,1285,5,1,5,5,5,1356,1,1356,1356,1356,4,1,4,4,4
50,10,119,1,119,119,119,1291,1,1291,1291,1291,5,1,5,5,5,1385,1,1385,1385,1385,4,1,4,4,4
50,10,133,1,133,133,133,1285,1,1285,1285,1285,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,135,1,135,135,135,1300,1,1300,1300,1300,4,1,4,4,4,1455,1,1455,1455,1455,5,1,5,5,5
50,10,107,1,107,107,107,1282,1,1282,1282,1282,4,1,4,4,4,1376,1,1376,1376,1376,4,1,4,4,4
50,10,118,1,118,118,118,1284,1,1284,1284,1284,5,1,5,5,5,1351,1,1351,1351,1351,4,1,4,4,4
50,10,131,1,131,131,131,1286,1,1286,1286,1286,4,1,4,4,4,1327,1,1327,1327,1327,4,1,4,4,4
50,10,120,1,120,120,120,1283,1,1283,1283,1283,4,1,4,4,4,1329,1,1329,1329,1329,4,1,4,4,4
50,10,138,1,138,138,138,1296,1,1296,1296,1296,5,1,5,5,5,1456,1,1456,1456,1456,5,1,5,5,5
50,10,140,1,140,140,140,1285,1,1285,1285,1285,5,1,5,5,5,1398,1,1398,1398,1398,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,120,1,120,120,120,1284,1,1284,1284,1284,4,1,4,4,4,1502,1,1502,1502,1502,5,1,5,5,5
50,10,143,1,143,143,143,1292,1,1292,1292,1292,5,1,5,5,5,1466,1,1466,1466,1466,5,1,5,5,5
50,10,116,1,116,116,116,1284,1,1284,1284,1284,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,130,1,130,130,130,1296,1,1296,1296,1296,5,1,5,5,5,1409,1,1409,1409,1409,5,1,5,5,5
50,10,128,1,128,128,128,1295,1,1295,1295,1295,5,1,5,5,5,1424,1,1424,1424,1424,4,1,4,4,4
50,10,98,1,98,98,98,1271,1,1271,1271,1271,4,1,4,4,4,1380,1,1380,1380,1380,4,1,4,4,4
50,10,103,1,103,103,103,1272,1,1272,1272,1272,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,123,1,123,123,123,1279,1,1279,1279,1279,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,126,1,126,126,126,1282,1,1282,1282,1282,4,1,4,4,4,1464,1,1464,1464,1464,5,1,5,5,5
50,10,121,1,121,121,121,1294,1,1294,1294,1294,5,1,5,5,5,1370,1,1370,1370,1370,4,1,4,4,4
50,10,122,1,122,122,122,1289,1,1289,1289,1289,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,143,1,143,143,143,1296,1,1296,1296,1296,4,1,4,4,4,1485,1,1485,1485,1485,5,1,5,5,5
50,10,119,1,119,119,119,1291,1,1291,1291,1291,4,1,4,4,4,1400,1,1400,1400,1400,4,1,4,4,4
50,10,110,1,110,110,110,1275,1,1275,1275,1275,4,1,4,4,4,1317,1,1317,1317,1317,4,1,4,4,4
50,10,123,1,123,123,123,1289,1,1289,1289,1289,5,1,5,5,5,1415,1,1415,1415,1415,5,1,5,5,5
50,10,129,1,129,129,129,1292,1,1292,1292,1292,5,1,5,5,5,1356,1,1356,1356,1356,4,1,4,4,4
50,10,118,1,118,118,118,1278,1,1278,1278,1278,4,1,4,4,4,1381,1,1381,1381,1381,4,1,4,4,4
50,10,118,1,118,118,118,1284,1,1284,1284,1284,4,1,4,4,4,1573,1,1573,1573,1573,4,1,4,4,4
