n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,50,107,1,107,107,107,233,1,233,233,233,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,102,1,102,102,102,233,1,233,233,233,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,108,1,108,108,108,240,1,240,240,240,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,50,103,1,103,103,103,236,1,236,236,236,7,1,7,7,7,302,1,302,302,302,7,1,7,7,7
20,50,89,1,89,89,89,239,1,239,239,239,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,94,1,94,94,94,237,1,237,237,237,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,101,1,101,101,101,249,1,249,249,249,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,84,1,84,84,84,231,1,231,231,231,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,89,1,89,89,89,239,1,239,239,239,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,100,1,100,100,100,245,1,245,245,245,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,50,87,1,87,87,87,241,1,241,241,241,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,100,1,100,100,100,239,1,239,239,239,7,1,7,7,7,324,1,324,324,324,7,1,7,7,7
20,50,100,1,100,100,100,238,1,238,238,238,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,98,1,98,98,98,244,1,244,244,244,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,94,1,94,94,94,232,1,232,232,232,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,100,1,100,100,100,237,1,237,237,237,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,97,1,97,97,97,231,1,231,231,231,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,94,1,94,94,94,237,1,237,237,237,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,79,1,79,79,79,222,1,222,222,222,5,1,5,5,5,292,1,292,292,292,5,1,5,5,5
20,50,94,1,94,94,94,230,1,230,230,230,6,1,6,6,6,293,1,293,293,293,6,1,6,6,6
20,50,93,1,93,93,93,244,1,244,244,244,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,99,1,99,99,99,244,1,244,244,244,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
