n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,174,1,174,174,174,1077,1,1077,1077,1077,5,1,5,5,5,1168,1,1168,1168,1168,5,1,5,5,5
45,20,187,1,187,187,187,1076,1,1076,1076,1076,6,1,6,6,6,1261,1,1261,1261,1261,6,1,6,6,6
45,20,207,1,207,207,207,1090,1,1090,1090,1090,6,1,6,6,6,1181,1,1181,1181,1181,6,1,6,6,6
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,202,1,202,202,202,1072,1,1072,1072,1072,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,196,1,196,196,196,1083,1,1083,1083,1083,6,1,6,6,6,1318,1,1318,1318,1318,6,1,6,6,6
45,20,195,1,195,195,195,1077,1,1077,1077,1077,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,202,1,202,202,202,1083,1,1083,1083,1083,6,1,6,6,6,1321,1,1321,1321,1321,6,1,6,6,6
45,20,217,1,217,217,217,1097,1,1097,1097,1097,6,1,6,6,6,1241,1,1241,1241,1241,6,1,6,6,6
45,20,205,1,205,205,205,1087,1,1087,1087,1087,6,1,6,6,6,1191,1,1191,1191,1191,6,1,6,6,6
45,20,180,1,180,180,180,1075,1,1075,1075,1075,6,1,6,6,6,1252,1,1252,1252,1252,6,1,6,6,6
45,20,194,1,194,194,194,1077,1,1077,1077,1077,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,201,1,201,201,201,1077,1,1077,1077,1077,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,191,1,191,191,191,1074,1,1074,1074,1074,6,1,6,6,6,1316,1,1316,1316,1316,6,1,6,6,6
45,20,218,1,218,218,218,1086,1,1086,1086,1086,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,188,1,188,188,188,1076,1,1076,1076,1076,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,194,1,194,194,194,1074,1,1074,1074,1074,6,1,6,6,6,1257,1,1257,1257,1257,6,1,6,6,6
45,20,159,1,159,159,159,1058,1,1058,1058,1058,5,1,5,5,5,1136,1,1136,1136,1136,5,1,5,5,5
45,20,184,1,184,184,184,1085,1,1085,1085,1085,6,1,6,6,6,1247,1,1247,1247,1247,5,1,5,5,5
45,20,191,1,191,191,191,1072,1,1072,1072,1072,6,1,6,6,6,1241,1,1241,1241,1241,6,1,6,6,6
45,20,184,1,184,184,184,1073,1,1073,1073,1073,5,1,5,5,5,1169,1,1169,1169,1169,5,1,5,5,5
45,20,212,1,212,212,212,1082,1,1082,1082,1082,6,1,6,6,6,1183,1,1183,1183,1183,6,1,6,6,6
45,20,230,1,230,230,230,1100,1,1100,1100,1100,7,1,7,7,7,1280,1,1280,1280,1280,7,1,7,7,7
45,20,207,1,207,207,207,1084,1,1084,1084,1084,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,213,1,213,213,213,1089,1,1089,1089,1089,6,1,6,6,6,1289,1,1289,1289,1289,6,1,6,6,6
45,20,194,1,194,194,194,1073,1,1073,1073,1073,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,168,1,168,168,168,1070,1,1070,1070,1070,5,1,5,5,5,1180,1,1180,1180,1180,5,1,5,5,5
45,20,219,1,219,219,219,1080,1,1080,1080,1080,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,210,1,210,210,210,1081,1,1081,1081,1081,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,206,1,206,206,206,1085,1,1085,1085,1085,6,1,6,6,6,1206,1,1206,1206,1206,6,1,6,6,6
45,20,192,1,192,192,192,1077,1,1077,1077,1077,6,1,6,6,6,1182,1,1182,1182,1182,6,1,6,6,6
45,20,192,1,192,192,192,1070,1,1070,1070,1070,6,1,6,6,6,1337,1,1337,1337,1337,6,1,6,6,6
45,20,200,1,200,200,200,1090,1,1090,1090,1090,6,1,6,6,6,1239,1,1239,1239,1239,6,1,6,6,6
45,20,204,1,204,204,204,1089,1,1089,1089,1089,6,1,6,6,6,1206,1,1206,1206,1206,6,1,6,6,6
45,20,198,1,198,198,198,1082,1,1082,1082,1082,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,194,1,194,194,194,1076,1,1076,1076,1076,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,215,1,215,215,215,1089,1,1089,1089,1089,6,1,6,6,6,1212,1,1212,1212,1212,6,1,6,6,6
45,20,204,1,204,204,204,1075,1,1075,1075,1075,6,1,6,6,6,1182,1,1182,1182,1182,5,1,5,5,5
45,20,199,1,199,199,199,1077,1,1077,1077,1077,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,178,1,178,178,178,1075,1,1075,1075,1075,5,1,5,5,5,1145,1,1145,1145,1145,5,1,5,5,5
45,20,206,1,206,206,206,1081,1,1081,1081,1081,6,1,6,6,6,1272,1,1272,1272,1272,7,1,7,7,7
45,20,223,1,223,223,223,1087,1,1087,1087,1087,6,1,6,6,6,1325,1,1325,1325,1325,7,1,7,7,7
45,20,203,1,203,203,203,1080,1,1080,1080,1080,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,197,1,197,197,197,1081,1,1081,1081,1081,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,207,1,207,207,207,1066,1,1066,1066,1066,5,1,5,5,5,1156,1,1156,1156,1156,5,1,5,5,5
45,20,202,1,202,202,202,1078,1,1078,1078,1078,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,212,1,212,212,212,1077,1,1077,1077,1077,6,1,6,6,6,1256,1,1256,1256,1256,6,1,6,6,6
45,20,214,1,214,214,214,1085,1,1085,1085,1085,6,1,6,6,6,1243,1,1243,1243,1243,6,1,6,6,6
45,20,175,1,175,175,175,1067,1,1067,1067,1067,5,1,5,5,5,1146,1,1146,1146,1146,5,1,5,5,5
45,20,191,1,191,191,191,1075,1,1075,1075,1075,6,1,6,6,6,1248,1,1248,1248,1248,6,1,6,6,6
45,20,169,1,169,169,169,1062,1,1062,1062,1062,5,1,5,5,5,1166,1,1166,1166,1166,5,1,5,5,5
45,20,190,1,190,190,190,1071,1,1071,1071,1071,6,1,6,6,6,1282,1,1282,1282,1282,6,1,6,6,6
45,20,180,1,180,180,180,1076,1,1076,1076,1076,6,1,6,6,6,1326,1,1326,1326,1326,6,1,6,6,6
45,20,193,1,193,193,193,1076,1,1076,1076,1076,6,1,6,6,6,1182,1,1182,1182,1182,5,1,5,5,5
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1293,1,1293,1293,1293,6,1,6,6,6
45,20,193,1,193,193,193,1080,1,1080,1080,1080,6,1,6,6,6,1290,1,1290,1290,1290,6,1,6,6,6
45,20,215,1,215,215,215,1078,1,1078,1078,1078,6,1,6,6,6,1249,1,1249,1249,1249,6,1,6,6,6
45,20,198,1,198,198,198,1084,1,1084,1084,1084,7,1,7,7,7,1264,1,1264,1264,1264,6,1,6,6,6
