n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,50,166,1,166,166,166,376,1,376,376,376,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,50,159,1,159,159,159,395,1,395,395,395,9,1,9,9,9,589,1,589,589,589,9,1,9,9,9
25,50,147,1,147,147,147,379,1,379,379,379,8,1,8,8,8,530,1,530,530,530,8,1,8,8,8
25,50,143,1,143,143,143,360,1,360,360,360,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,50,167,1,167,167,167,382,1,382,382,382,8,1,8,8,8,512,1,512,512,512,8,1,8,8,8
25,50,158,1,158,158,158,364,1,364,364,364,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,126,1,126,126,126,374,1,374,374,374,8,1,8,8,8,564,1,564,564,564,8,1,8,8,8
25,50,147,1,147,147,147,374,1,374,374,374,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,163,1,163,163,163,379,1,379,379,379,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,160,1,160,160,160,385,1,385,385,385,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,150,1,150,150,150,380,1,380,380,380,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,143,1,143,143,143,361,1,361,361,361,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,140,1,140,140,140,361,1,361,361,361,7,1,7,7,7,555,1,555,555,555,7,1,7,7,7
25,50,157,1,157,157,157,387,1,387,387,387,8,1,8,8,8,513,1,513,513,513,8,1,8,8,8
25,50,157,1,157,157,157,359,1,359,359,359,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,144,1,144,144,144,376,1,376,376,376,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,156,1,156,156,156,376,1,376,376,376,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,152,1,152,152,152,361,1,361,361,361,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,150,1,150,150,150,376,1,376,376,376,8,1,8,8,8,519,1,519,519,519,8,1,8,8,8
25,50,155,1,155,155,155,372,1,372,372,372,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,158,1,158,158,158,373,1,373,373,373,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,50,159,1,159,159,159,380,1,380,380,380,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,145,1,145,145,145,372,1,372,372,372,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,142,1,142,142,142,370,1,370,370,370,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,134,1,134,134,134,368,1,368,368,368,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,155,1,155,155,155,365,1,365,365,365,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,149,1,149,149,149,368,1,368,368,368,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,50,164,1,164,164,164,386,1,386,386,386,9,1,9,9,9,563,1,563,563,563,9,1,9,9,9
25,50,129,1,129,129,129,356,1,356,356,356,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,50,148,1,148,148,148,368,1,368,368,368,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,147,1,147,147,147,368,1,368,368,368,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,50,149,1,149,149,149,368,1,368,368,368,8,1,8,8,8,533,1,533,533,533,8,1,8,8,8
25,50,154,1,154,154,154,374,1,374,374,374,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,154,1,154,154,154,388,1,388,388,388,8,1,8,8,8,548,1,548,548,548,8,1,8,8,8
25,50,148,1,148,148,148,371,1,371,371,371,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,50,140,1,140,140,140,365,1,365,365,365,7,1,7,7,7,525,1,525,525,525,7,1,7,7,7
25,50,146,1,146,146,146,367,1,367,367,367,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,133,1,133,133,133,362,1,362,362,362,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,153,1,153,153,153,378,1,378,378,378,7,1,7,7,7,518,1,518,518,518,7,1,7,7,7
25,50,151,1,151,151,151,373,1,373,373,373,8,1,8,8,8,506,1,506,506,506,8,1,8,8,8
25,50,147,1,147,147,147,368,1,368,368,368,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,136,1,136,136,136,371,1,371,371,371,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,153,1,153,153,153,368,1,368,368,368,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,138,1,138,138,138,372,1,372,372,372,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
