n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,20,37,1,37,37,37,210,1,210,210,210,4,1,4,4,4,245,1,245,245,245,4,1,4,4,4
20,20,32,1,32,32,32,205,1,205,205,205,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,35,1,35,35,35,215,1,215,215,215,4,1,4,4,4,286,1,286,286,286,4,1,4,4,4
20,20,39,1,39,39,39,215,1,215,215,215,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,34,1,34,34,34,207,1,207,207,207,3,1,3,3,3,227,1,227,227,227,3,1,3,3,3
20,20,41,1,41,41,41,211,1,211,211,211,4,1,4,4,4,283,1,283,283,283,4,1,4,4,4
20,20,45,1,45,45,45,213,1,213,213,213,4,1,4,4,4,228,1,228,228,228,4,1,4,4,4
20,20,36,1,36,36,36,207,1,207,207,207,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,37,1,37,37,37,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,41,1,41,41,41,216,1,216,216,216,4,1,4,4,4,280,1,280,280,280,4,1,4,4,4
20,20,32,1,32,32,32,206,1,206,206,206,3,1,3,3,3,221,1,221,221,221,3,1,3,3,3
20,20,38,1,38,38,38,212,1,212,212,212,4,1,4,4,4,251,1,251,251,251,3,1,3,3,3
20,20,35,1,35,35,35,210,1,210,210,210,3,1,3,3,3,210,1,210,210,210,3,1,3,3,3
20,20,36,1,36,36,36,212,1,212,212,212,4,1,4,4,4,239,1,239,239,239,4,1,4,4,4
20,20,35,1,35,35,35,209,1,209,209,209,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,272,1,272,272,272,4,1,4,4,4
20,20,42,1,42,42,42,215,1,215,215,215,4,1,4,4,4,215,1,215,215,215,4,1,4,4,4
20,20,43,1,43,43,43,218,1,218,218,218,5,1,5,5,5,267,1,267,267,267,5,1,5,5,5
20,20,32,1,32,32,32,209,1,209,209,209,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,41,1,41,41,41,215,1,215,215,215,4,1,4,4,4,283,1,283,283,283,3,1,3,3,3
20,20,44,1,44,44,44,213,1,213,213,213,4,1,4,4,4,248,1,248,248,248,4,1,4,4,4
20,20,39,1,39,39,39,214,1,214,214,214,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,31,1,31,31,31,204,1,204,204,204,3,1,3,3,3,236,1,236,236,236,3,1,3,3,3
20,20,36,1,36,36,36,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,32,1,32,32,32,211,1,211,211,211,3,1,3,3,3,224,1,224,224,224,3,1,3,3,3
20,20,37,1,37,37,37,205,1,205,205,205,3,1,3,3,3,218,1,218,218,218,3,1,3,3,3
20,20,37,1,37,37,37,210,1,210,210,210,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,41,1,41,41,41,213,1,213,213,213,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,34,1,34,34,34,211,1,211,211,211,4,1,4,4,4,243,1,243,243,243,4,1,4,4,4
20,20,43,1,43,43,43,214,1,214,214,214,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,45,1,45,45,45,219,1,219,219,219,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,53,1,53,53,53,221,1,221,221,221,5,1,5,5,5,280,1,280,280,280,5,1,5,5,5
20,20,46,1,46,46,46,218,1,218,218,218,4,1,4,4,4,237,1,237,237,237,4,1,4,4,4
20,20,36,1,36,36,36,208,1,208,208,208,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,30,1,30,30,30,208,1,208,208,208,3,1,3,3,3,208,1,208,208,208,3,1,3,3,3
20,20,26,1,26,26,26,205,1,205,205,205,3,1,3,3,3,218,1,218,218,218,3,1,3,3,3
20,20,36,1,36,36,36,212,1,212,212,212,4,1,4,4,4,253,1,253,253,253,4,1,4,4,4
20,20,49,1,49,49,49,212,1,212,212,212,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,43,1,43,43,43,215,1,215,215,215,4,1,4,4,4,267,1,267,267,267,4,1,4,4,4
20,20,43,1,43,43,43,214,1,214,214,214,4,1,4,4,4,240,1,240,240,240,4,1,4,4,4
20,20,36,1,36,36,36,209,1,209,209,209,4,1,4,4,4,236,1,236,236,236,4,1,4,4,4
20,20,42,1,42,42,42,212,1,212,212,212,4,1,4,4,4,250,1,250,250,250,4,1,4,4,4
20,20,38,1,38,38,38,215,1,215,215,215,4,1,4,4,4,256,1,256,256,256,4,1,4,4,4
20,20,34,1,34,34,34,209,1,209,209,209,4,1,4,4,4,255,1,255,255,255,4,1,4,4,4
20,20,44,1,44,44,44,216,1,216,216,216,4,1,4,4,4,251,1,251,251,251,4,1,4,4,4
20,20,37,1,37,37,37,210,1,210,210,210,3,1,3,3,3,225,1,225,225,225,3,1,3,3,3
20,20,38,1,38,38,38,216,1,216,216,216,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,36,1,36,36,36,210,1,210,210,210,4,1,4,4,4,231,1,231,231,231,4,1,4,4,4
20,20,31,1,31,31,31,211,1,211,211,211,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
20,20,40,1,40,40,40,208,1,208,208,208,3,1,3,3,3,220,1,220,220,220,3,1,3,3,3
20,20,31,1,31,31,31,206,1,206,206,206,3,1,3,3,3,223,1,223,223,223,3,1,3,3,3
20,20,40,1,40,40,40,216,1,216,216,216,4,1,4,4,4,230,1,230,230,230,4,1,4,4,4
20,20,37,1,37,37,37,212,1,212,212,212,4,1,4,4,4,280,1,280,280,280,4,1,4,4,4
20,20,39,1,39,39,39,213,1,213,213,213,4,1,4,4,4,240,1,240,240,240,3,1,3,3,3
20,20,37,1,37,37,37,210,1,210,210,210,4,1,4,4,4,258,1,258,258,258,4,1,4,4,4
20,20,37,1,37,37,37,209,1,209,209,209,3,1,3,3,3,232,1,232,232,232,3,1,3,3,3
20,20,37,1,37,37,37,209,1,209,209,209,3,1,3,3,3,222,1,222,222,222,3,1,3,3,3
20,20,41,1,41,41,41,220,1,220,220,220,4,1,4,4,4,238,1,238,238,238,4,1,4,4,4
20,20,37,1,37,37,37,211,1,211,211,211,4,1,4,4,4,246,1,246,246,246,4,1,4,4,4
20,20,45,1,45,45,45,216,1,216,216,216,4,1,4,4,4,283,1,283,283,283,4,1,4,4,4
20,20,43,1,43,43,43,209,1,209,209,209,3,1,3,3,3,209,1,209,209,209,3,1,3,3,3
20,20,37,1,37,37,37,216,1,216,216,216,4,1,4,4,4,247,1,247,247,247,4,1,4,4,4
