n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,70,136,1,136,136,136,267,1,267,267,267,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,136,1,136,136,136,258,1,258,258,258,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,70,130,1,130,130,130,254,1,254,254,254,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,141,1,141,141,141,269,1,269,269,269,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,128,1,128,128,128,257,1,257,257,257,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,129,1,129,129,129,262,1,262,262,262,8,1,8,8,8,396,1,396,396,396,8,1,8,8,8
20,70,135,1,135,135,135,261,1,261,261,261,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,141,1,141,141,141,265,1,265,265,265,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,116,1,116,116,116,249,1,249,249,249,7,1,7,7,7,372,1,372,372,372,7,1,7,7,7
20,70,133,1,133,133,133,254,1,254,254,254,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,128,1,128,128,128,255,1,255,255,255,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,118,1,118,118,118,249,1,249,249,249,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,70,138,1,138,138,138,273,1,273,273,273,10,1,10,10,10,468,1,468,468,468,10,1,10,10,10
20,70,131,1,131,131,131,259,1,259,259,259,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,134,1,134,134,134,254,1,254,254,254,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,134,1,134,134,134,257,1,257,257,257,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,70,126,1,126,126,126,254,1,254,254,254,9,1,9,9,9,425,1,425,425,425,9,1,9,9,9
20,70,134,1,134,134,134,261,1,261,261,261,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,124,1,124,124,124,258,1,258,258,258,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
