n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,886,1,886,886,886,1423,1,1423,1423,1423,20,1,20,20,20,2289,1,2289,2289,2289,20,1,20,20,20
45,90,879,1,879,879,879,1432,1,1432,1432,1432,21,1,21,21,21,2423,1,2423,2423,2423,21,1,21,21,21
45,90,902,1,902,902,902,1475,1,1475,1475,1475,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,895,1,895,895,895,1498,1,1498,1498,1498,24,1,24,24,24,2683,1,2683,2683,2683,24,1,24,24,24
45,90,887,1,887,887,887,1435,1,1435,1435,1435,21,1,21,21,21,2367,1,2367,2367,2367,21,1,21,21,21
45,90,891,1,891,891,891,1441,1,1441,1441,1441,22,1,22,22,22,2504,1,2504,2504,2504,22,1,22,22,22
45,90,902,1,902,902,902,1484,1,1484,1484,1484,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,904,1,904,904,904,1502,1,1502,1502,1502,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,897,1,897,897,897,1482,1,1482,1482,1482,23,1,23,23,23,2575,1,2575,2575,2575,23,1,23,23,23
45,90,893,1,893,893,893,1446,1,1446,1446,1446,22,1,22,22,22,2513,1,2513,2513,2513,22,1,22,22,22
45,90,881,1,881,881,881,1455,1,1455,1455,1455,21,1,21,21,21,2372,1,2372,2372,2372,21,1,21,21,21
45,90,889,1,889,889,889,1436,1,1436,1436,1436,22,1,22,22,22,2513,1,2513,2513,2513,22,1,22,22,22
45,90,891,1,891,891,891,1447,1,1447,1447,1447,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,888,1,888,888,888,1484,1,1484,1484,1484,23,1,23,23,23,2643,1,2643,2643,2643,23,1,23,23,23
45,90,901,1,901,901,901,1485,1,1485,1485,1485,23,1,23,23,23,2627,1,2627,2627,2627,23,1,23,23,23
45,90,886,1,886,886,886,1443,1,1443,1443,1443,22,1,22,22,22,2465,1,2465,2465,2465,22,1,22,22,22
45,90,881,1,881,881,881,1466,1,1466,1466,1466,22,1,22,22,22,2513,1,2513,2513,2513,22,1,22,22,22
45,90,897,1,897,897,897,1466,1,1466,1466,1466,23,1,23,23,23,2570,1,2570,2570,2570,23,1,23,23,23
45,90,895,1,895,895,895,1454,1,1454,1454,1454,23,1,23,23,23,2672,1,2672,2672,2672,23,1,23,23,23
45,90,874,1,874,874,874,1406,1,1406,1406,1406,19,1,19,19,19,2190,1,2190,2190,2190,19,1,19,19,19
45,90,885,1,885,885,885,1483,1,1483,1483,1483,23,1,23,23,23,2563,1,2563,2563,2563,23,1,23,23,23
45,90,887,1,887,887,887,1463,1,1463,1463,1463,23,1,23,23,23,2607,1,2607,2607,2607,23,1,23,23,23
45,90,895,1,895,895,895,1482,1,1482,1482,1482,24,1,24,24,24,2758,1,2758,2758,2758,24,1,24,24,24
45,90,879,1,879,879,879,1428,1,1428,1428,1428,21,1,21,21,21,2377,1,2377,2377,2377,21,1,21,21,21
45,90,897,1,897,897,897,1475,1,1475,1475,1475,23,1,23,23,23,2579,1,2579,2579,2579,23,1,23,23,23
45,90,893,1,893,893,893,1466,1,1466,1466,1466,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,885,1,885,885,885,1457,1,1457,1457,1457,22,1,22,22,22,2536,1,2536,2536,2536,22,1,22,22,22
45,90,897,1,897,897,897,1484,1,1484,1484,1484,22,1,22,22,22,2493,1,2493,2493,2493,22,1,22,22,22
45,90,884,1,884,884,884,1426,1,1426,1426,1426,21,1,21,21,21,2446,1,2446,2446,2446,21,1,21,21,21
45,90,885,1,885,885,885,1475,1,1475,1475,1475,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,895,1,895,895,895,1458,1,1458,1458,1458,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,890,1,890,890,890,1452,1,1452,1452,1452,21,1,21,21,21,2396,1,2396,2396,2396,21,1,21,21,21
45,90,884,1,884,884,884,1453,1,1453,1453,1453,22,1,22,22,22,2462,1,2462,2462,2462,22,1,22,22,22
45,90,878,1,878,878,878,1457,1,1457,1457,1457,22,1,22,22,22,2512,1,2512,2512,2512,22,1,22,22,22
45,90,891,1,891,891,891,1443,1,1443,1443,1443,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,893,1,893,893,893,1447,1,1447,1447,1447,22,1,22,22,22,2480,1,2480,2480,2480,22,1,22,22,22
45,90,880,1,880,880,880,1471,1,1471,1471,1471,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,892,1,892,892,892,1456,1,1456,1456,1456,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,884,1,884,884,884,1435,1,1435,1435,1435,21,1,21,21,21,2394,1,2394,2394,2394,21,1,21,21,21
