n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,60,465,1,465,465,465,975,1,975,975,975,11,1,11,11,11,1528,1,1528,1528,1528,13,1,13,13,13
40,60,510,1,510,510,510,994,1,994,994,994,14,1,14,14,14,1533,1,1533,1533,1533,14,1,14,14,14
40,60,474,1,474,474,474,981,1,981,981,981,12,1,12,12,12,1344,1,1344,1344,1344,12,1,12,12,12
40,60,468,1,468,468,468,998,1,998,998,998,13,1,13,13,13,1477,1,1477,1477,1477,13,1,13,13,13
40,60,466,1,466,466,466,1003,1,1003,1003,1003,13,1,13,13,13,1390,1,1390,1390,1390,12,1,12,12,12
40,60,475,1,475,475,475,982,1,982,982,982,11,1,11,11,11,1276,1,1276,1276,1276,11,1,11,11,11
40,60,466,1,466,466,466,993,1,993,993,993,12,1,12,12,12,1360,1,1360,1360,1360,12,1,12,12,12
40,60,465,1,465,465,465,976,1,976,976,976,12,1,12,12,12,1397,1,1397,1397,1397,12,1,12,12,12
40,60,461,1,461,461,461,989,1,989,989,989,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,466,1,466,466,466,986,1,986,986,986,12,1,12,12,12,1372,1,1372,1372,1372,12,1,12,12,12
40,60,481,1,481,481,481,981,1,981,981,981,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,456,1,456,456,456,979,1,979,979,979,12,1,12,12,12,1326,1,1326,1326,1326,12,1,12,12,12
40,60,453,1,453,453,453,976,1,976,976,976,11,1,11,11,11,1267,1,1267,1267,1267,11,1,11,11,11
40,60,459,1,459,459,459,986,1,986,986,986,12,1,12,12,12,1344,1,1344,1344,1344,12,1,12,12,12
40,60,461,1,461,461,461,974,1,974,974,974,12,1,12,12,12,1342,1,1342,1342,1342,12,1,12,12,12
40,60,473,1,473,473,473,979,1,979,979,979,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,437,1,437,437,437,984,1,984,984,984,12,1,12,12,12,1343,1,1343,1343,1343,11,1,11,11,11
40,60,487,1,487,487,487,992,1,992,992,992,13,1,13,13,13,1439,1,1439,1439,1439,13,1,13,13,13
40,60,465,1,465,465,465,964,1,964,964,964,11,1,11,11,11,1270,1,1270,1270,1270,11,1,11,11,11
40,60,459,1,459,459,459,972,1,972,972,972,12,1,12,12,12,1362,1,1362,1362,1362,12,1,12,12,12
40,60,495,1,495,495,495,1001,1,1001,1001,1001,13,1,13,13,13,1457,1,1457,1457,1457,13,1,13,13,13
40,60,460,1,460,460,460,984,1,984,984,984,13,1,13,13,13,1444,1,1444,1444,1444,13,1,13,13,13
40,60,467,1,467,467,467,990,1,990,990,990,13,1,13,13,13,1449,1,1449,1449,1449,12,1,12,12,12
40,60,453,1,453,453,453,973,1,973,973,973,11,1,11,11,11,1271,1,1271,1271,1271,11,1,11,11,11
40,60,470,1,470,470,470,992,1,992,992,992,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,460,1,460,460,460,965,1,965,965,965,11,1,11,11,11,1293,1,1293,1293,1293,11,1,11,11,11
40,60,478,1,478,478,478,1000,1,1000,1000,1000,13,1,13,13,13,1480,1,1480,1480,1480,13,1,13,13,13
40,60,464,1,464,464,464,994,1,994,994,994,13,1,13,13,13,1476,1,1476,1476,1476,13,1,13,13,13
40,60,484,1,484,484,484,970,1,970,970,970,12,1,12,12,12,1349,1,1349,1349,1349,12,1,12,12,12
40,60,494,1,494,494,494,972,1,972,972,972,12,1,12,12,12,1325,1,1325,1325,1325,12,1,12,12,12
40,60,435,1,435,435,435,967,1,967,967,967,11,1,11,11,11,1307,1,1307,1307,1307,11,1,11,11,11
40,60,472,1,472,472,472,965,1,965,965,965,10,1,10,10,10,1231,1,1231,1231,1231,10,1,10,10,10
40,60,438,1,438,438,438,951,1,951,951,951,10,1,10,10,10,1242,1,1242,1242,1242,10,1,10,10,10
40,60,474,1,474,474,474,986,1,986,986,986,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,463,1,463,463,463,990,1,990,990,990,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,457,1,457,457,457,966,1,966,966,966,12,1,12,12,12,1410,1,1410,1410,1410,12,1,12,12,12
40,60,472,1,472,472,472,978,1,978,978,978,11,1,11,11,11,1283,1,1283,1283,1283,11,1,11,11,11
40,60,478,1,478,478,478,982,1,982,982,982,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,489,1,489,489,489,964,1,964,964,964,11,1,11,11,11,1258,1,1258,1258,1258,11,1,11,11,11
40,60,454,1,454,454,454,983,1,983,983,983,12,1,12,12,12,1397,1,1397,1397,1397,12,1,12,12,12
40,60,481,1,481,481,481,994,1,994,994,994,11,1,11,11,11,1326,1,1326,1326,1326,11,1,11,11,11
40,60,472,1,472,472,472,992,1,992,992,992,12,1,12,12,12,1340,1,1340,1340,1340,12,1,12,12,12
40,60,496,1,496,496,496,1007,1,1007,1007,1007,13,1,13,13,13,1475,1,1475,1475,1475,13,1,13,13,13
40,60,469,1,469,469,469,963,1,963,963,963,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,450,1,450,450,450,957,1,957,957,957,11,1,11,11,11,1333,1,1333,1333,1333,11,1,11,11,11
40,60,465,1,465,465,465,989,1,989,989,989,13,1,13,13,13,1489,1,1489,1489,1489,13,1,13,13,13
40,60,473,1,473,473,473,975,1,975,975,975,11,1,11,11,11,1479,1,1479,1479,1479,12,1,12,12,12
