n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
10,40,19,1,19,19,19,58,1,58,58,58,4,1,4,4,4,58,1,58,58,58,4,1,4,4,4
10,40,16,1,16,16,16,56,1,56,56,56,4,1,4,4,4,56,1,56,56,56,4,1,4,4,4
10,40,12,1,12,12,12,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,40,22,1,22,22,22,63,1,63,63,63,4,1,4,4,4,94,1,94,94,94,4,1,4,4,4
10,40,22,1,22,22,22,62,1,62,62,62,5,1,5,5,5,79,1,79,79,79,5,1,5,5,5
10,40,16,1,16,16,16,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,40,19,1,19,19,19,55,1,55,55,55,4,1,4,4,4,70,1,70,70,70,4,1,4,4,4
10,40,21,1,21,21,21,57,1,57,57,57,4,1,4,4,4,74,1,74,74,74,4,1,4,4,4
10,40,17,1,17,17,17,57,1,57,57,57,4,1,4,4,4,71,1,71,71,71,4,1,4,4,4
10,40,18,1,18,18,18,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,40,19,1,19,19,19,59,1,59,59,59,4,1,4,4,4,59,1,59,59,59,4,1,4,4,4
10,40,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,40,17,1,17,17,17,59,1,59,59,59,4,1,4,4,4,75,1,75,75,75,4,1,4,4,4
10,40,22,1,22,22,22,57,1,57,57,57,4,1,4,4,4,71,1,71,71,71,4,1,4,4,4
10,40,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,40,17,1,17,17,17,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,40,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,40,16,1,16,16,16,56,1,56,56,56,4,1,4,4,4,73,1,73,73,73,4,1,4,4,4
10,40,18,1,18,18,18,57,1,57,57,57,4,1,4,4,4,74,1,74,74,74,4,1,4,4,4
10,40,23,1,23,23,23,63,1,63,63,63,5,1,5,5,5,88,1,88,88,88,5,1,5,5,5
10,40,16,1,16,16,16,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
