n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,72,1,72,72,72,817,1,817,817,817,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,72,1,72,72,72,818,1,818,818,818,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,87,1,87,87,87,828,1,828,828,828,5,1,5,5,5,948,1,948,948,948,4,1,4,4,4
40,10,72,1,72,72,72,822,1,822,822,822,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,78,1,78,78,78,823,1,823,823,823,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,69,1,69,69,69,818,1,818,818,818,3,1,3,3,3,831,1,831,831,831,3,1,3,3,3
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,81,1,81,81,81,827,1,827,827,827,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,85,1,85,85,85,821,1,821,821,821,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,10,74,1,74,74,74,819,1,819,819,819,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,77,1,77,77,77,823,1,823,823,823,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,85,1,85,85,85,819,1,819,819,819,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,71,1,71,71,71,816,1,816,816,816,3,1,3,3,3,833,1,833,833,833,3,1,3,3,3
40,10,87,1,87,87,87,826,1,826,826,826,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,68,1,68,68,68,821,1,821,821,821,4,1,4,4,4,916,1,916,916,916,4,1,4,4,4
40,10,69,1,69,69,69,816,1,816,816,816,4,1,4,4,4,914,1,914,914,914,4,1,4,4,4
40,10,84,1,84,84,84,824,1,824,824,824,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,71,1,71,71,71,825,1,825,825,825,4,1,4,4,4,1004,1,1004,1004,1004,4,1,4,4,4
40,10,84,1,84,84,84,820,1,820,820,820,4,1,4,4,4,867,1,867,867,867,4,1,4,4,4
40,10,92,1,92,92,92,829,1,829,829,829,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,70,1,70,70,70,821,1,821,821,821,4,1,4,4,4,873,1,873,873,873,3,1,3,3,3
40,10,66,1,66,66,66,816,1,816,816,816,4,1,4,4,4,876,1,876,876,876,3,1,3,3,3
40,10,65,1,65,65,65,817,1,817,817,817,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,81,1,81,81,81,822,1,822,822,822,4,1,4,4,4,908,1,908,908,908,4,1,4,4,4
40,10,83,1,83,83,83,823,1,823,823,823,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,74,1,74,74,74,821,1,821,821,821,4,1,4,4,4,978,1,978,978,978,4,1,4,4,4
40,10,88,1,88,88,88,825,1,825,825,825,4,1,4,4,4,945,1,945,945,945,4,1,4,4,4
40,10,87,1,87,87,87,831,1,831,831,831,5,1,5,5,5,972,1,972,972,972,5,1,5,5,5
40,10,83,1,83,83,83,820,1,820,820,820,4,1,4,4,4,951,1,951,951,951,4,1,4,4,4
40,10,73,1,73,73,73,818,1,818,818,818,4,1,4,4,4,898,1,898,898,898,4,1,4,4,4
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,90,1,90,90,90,823,1,823,823,823,4,1,4,4,4,981,1,981,981,981,5,1,5,5,5
40,10,79,1,79,79,79,824,1,824,824,824,4,1,4,4,4,904,1,904,904,904,4,1,4,4,4
40,10,72,1,72,72,72,822,1,822,822,822,4,1,4,4,4,912,1,912,912,912,4,1,4,4,4
40,10,69,1,69,69,69,820,1,820,820,820,4,1,4,4,4,910,1,910,910,910,3,1,3,3,3
