n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,18,1,18,18,18,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,13,1,13,13,13,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,18,1,18,18,18,58,1,58,58,58,4,1,4,4,4,73,1,73,73,73,4,1,4,4,4
10,30,7,1,7,7,7,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,19,1,19,19,19,57,1,57,57,57,4,1,4,4,4,78,1,78,78,78,4,1,4,4,4
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,16,1,16,16,16,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,13,1,13,13,13,54,1,54,54,54,4,1,4,4,4,54,1,54,54,54,4,1,4,4,4
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
