n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,726,1,726,726,726,1524,1,1524,1524,1524,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,724,1,724,724,724,1494,1,1494,1494,1494,13,1,13,13,13,1968,1,1968,1968,1968,13,1,13,13,13
50,60,723,1,723,723,723,1515,1,1515,1515,1515,14,1,14,14,14,2082,1,2082,2082,2082,14,1,14,14,14
50,60,761,1,761,761,761,1553,1,1553,1553,1553,16,1,16,16,16,2289,1,2289,2289,2289,16,1,16,16,16
50,60,772,1,772,772,772,1554,1,1554,1554,1554,15,1,15,15,15,2223,1,2223,2223,2223,15,1,15,15,15
50,60,751,1,751,751,751,1546,1,1546,1546,1546,14,1,14,14,14,2075,1,2075,2075,2075,14,1,14,14,14
50,60,758,1,758,758,758,1527,1,1527,1527,1527,14,1,14,14,14,2100,1,2100,2100,2100,14,1,14,14,14
50,60,724,1,724,724,724,1508,1,1508,1508,1508,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,721,1,721,721,721,1515,1,1515,1515,1515,14,1,14,14,14,2060,1,2060,2060,2060,13,1,13,13,13
50,60,734,1,734,734,734,1511,1,1511,1511,1511,14,1,14,14,14,2127,1,2127,2127,2127,14,1,14,14,14
50,60,741,1,741,741,741,1525,1,1525,1525,1525,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,735,1,735,735,735,1524,1,1524,1524,1524,15,1,15,15,15,2187,1,2187,2187,2187,15,1,15,15,15
50,60,708,1,708,708,708,1489,1,1489,1489,1489,12,1,12,12,12,2039,1,2039,2039,2039,13,1,13,13,13
50,60,720,1,720,720,720,1514,1,1514,1514,1514,14,1,14,14,14,2145,1,2145,2145,2145,14,1,14,14,14
50,60,731,1,731,731,731,1522,1,1522,1522,1522,14,1,14,14,14,2140,1,2140,2140,2140,14,1,14,14,14
50,60,712,1,712,712,712,1502,1,1502,1502,1502,13,1,13,13,13,2182,1,2182,2182,2182,14,1,14,14,14
50,60,733,1,733,733,733,1497,1,1497,1497,1497,13,1,13,13,13,2027,1,2027,2027,2027,13,1,13,13,13
50,60,748,1,748,748,748,1530,1,1530,1530,1530,15,1,15,15,15,2187,1,2187,2187,2187,15,1,15,15,15
50,60,739,1,739,739,739,1533,1,1533,1533,1533,14,1,14,14,14,2317,1,2317,2317,2317,15,1,15,15,15
50,60,706,1,706,706,706,1495,1,1495,1495,1495,12,1,12,12,12,1907,1,1907,1907,1907,12,1,12,12,12
50,60,754,1,754,754,754,1549,1,1549,1549,1549,15,1,15,15,15,2172,1,2172,2172,2172,15,1,15,15,15
50,60,724,1,724,724,724,1527,1,1527,1527,1527,15,1,15,15,15,2168,1,2168,2168,2168,15,1,15,15,15
50,60,737,1,737,737,737,1517,1,1517,1517,1517,14,1,14,14,14,2088,1,2088,2088,2088,14,1,14,14,14
50,60,683,1,683,683,683,1487,1,1487,1487,1487,13,1,13,13,13,2005,1,2005,2005,2005,13,1,13,13,13
