n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,20,92,1,92,92,92,639,1,639,639,639,4,1,4,4,4,688,1,688,688,688,4,1,4,4,4
35,20,118,1,118,118,118,664,1,664,664,664,6,1,6,6,6,755,1,755,755,755,5,1,5,5,5
35,20,114,1,114,114,114,654,1,654,654,654,5,1,5,5,5,768,1,768,768,768,4,1,4,4,4
35,20,121,1,121,121,121,653,1,653,653,653,6,1,6,6,6,772,1,772,772,772,6,1,6,6,6
35,20,116,1,116,116,116,641,1,641,641,641,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,114,1,114,114,114,649,1,649,649,649,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,126,1,126,126,126,657,1,657,657,657,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,126,1,126,126,126,657,1,657,657,657,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,137,1,137,137,137,657,1,657,657,657,6,1,6,6,6,771,1,771,771,771,6,1,6,6,6
35,20,125,1,125,125,125,651,1,651,651,651,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,107,1,107,107,107,649,1,649,649,649,6,1,6,6,6,795,1,795,795,795,6,1,6,6,6
35,20,103,1,103,103,103,647,1,647,647,647,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,116,1,116,116,116,659,1,659,659,659,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,115,1,115,115,115,646,1,646,646,646,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,130,1,130,130,130,656,1,656,656,656,6,1,6,6,6,797,1,797,797,797,6,1,6,6,6
35,20,115,1,115,115,115,651,1,651,651,651,6,1,6,6,6,794,1,794,794,794,5,1,5,5,5
35,20,125,1,125,125,125,646,1,646,646,646,4,1,4,4,4,670,1,670,670,670,4,1,4,4,4
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,122,1,122,122,122,649,1,649,649,649,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,129,1,129,129,129,653,1,653,653,653,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,139,1,139,139,139,655,1,655,655,655,6,1,6,6,6,764,1,764,764,764,6,1,6,6,6
35,20,129,1,129,129,129,650,1,650,650,650,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,119,1,119,119,119,646,1,646,646,646,5,1,5,5,5,773,1,773,773,773,5,1,5,5,5
35,20,125,1,125,125,125,657,1,657,657,657,6,1,6,6,6,727,1,727,727,727,6,1,6,6,6
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,790,1,790,790,790,5,1,5,5,5
35,20,118,1,118,118,118,642,1,642,642,642,4,1,4,4,4,701,1,701,701,701,4,1,4,4,4
35,20,114,1,114,114,114,664,1,664,664,664,6,1,6,6,6,809,1,809,809,809,6,1,6,6,6
35,20,133,1,133,133,133,648,1,648,648,648,5,1,5,5,5,783,1,783,783,783,5,1,5,5,5
35,20,109,1,109,109,109,650,1,650,650,650,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,97,1,97,97,97,638,1,638,638,638,5,1,5,5,5,703,1,703,703,703,5,1,5,5,5
35,20,115,1,115,115,115,653,1,653,653,653,5,1,5,5,5,711,1,711,711,711,5,1,5,5,5
35,20,122,1,122,122,122,655,1,655,655,655,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,122,1,122,122,122,659,1,659,659,659,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,122,1,122,122,122,659,1,659,659,659,6,1,6,6,6,764,1,764,764,764,5,1,5,5,5
35,20,107,1,107,107,107,645,1,645,645,645,5,1,5,5,5,769,1,769,769,769,5,1,5,5,5
35,20,107,1,107,107,107,651,1,651,651,651,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,131,1,131,131,131,658,1,658,658,658,6,1,6,6,6,776,1,776,776,776,6,1,6,6,6
35,20,124,1,124,124,124,650,1,650,650,650,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
