n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,50,291,1,291,291,291,716,1,716,716,716,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,304,1,304,304,304,733,1,733,733,733,9,1,9,9,9,983,1,983,983,983,9,1,9,9,9
35,50,303,1,303,303,303,743,1,743,743,743,10,1,10,10,10,959,1,959,959,959,10,1,10,10,10
35,50,316,1,316,316,316,743,1,743,743,743,9,1,9,9,9,964,1,964,964,964,9,1,9,9,9
35,50,297,1,297,297,297,732,1,732,732,732,11,1,11,11,11,982,1,982,982,982,9,1,9,9,9
35,50,304,1,304,304,304,739,1,739,739,739,11,1,11,11,11,1046,1,1046,1046,1046,11,1,11,11,11
35,50,303,1,303,303,303,733,1,733,733,733,10,1,10,10,10,949,1,949,949,949,9,1,9,9,9
35,50,304,1,304,304,304,732,1,732,732,732,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,299,1,299,299,299,737,1,737,737,737,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,289,1,289,289,289,715,1,715,715,715,9,1,9,9,9,919,1,919,919,919,9,1,9,9,9
35,50,280,1,280,280,280,711,1,711,711,711,10,1,10,10,10,943,1,943,943,943,10,1,10,10,10
35,50,285,1,285,285,285,725,1,725,725,725,10,1,10,10,10,1029,1,1029,1029,1029,10,1,10,10,10
35,50,301,1,301,301,301,730,1,730,730,730,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,309,1,309,309,309,749,1,749,749,749,10,1,10,10,10,987,1,987,987,987,10,1,10,10,10
35,50,308,1,308,308,308,747,1,747,747,747,10,1,10,10,10,1043,1,1043,1043,1043,10,1,10,10,10
35,50,267,1,267,267,267,708,1,708,708,708,8,1,8,8,8,847,1,847,847,847,8,1,8,8,8
35,50,288,1,288,288,288,715,1,715,715,715,8,1,8,8,8,916,1,916,916,916,8,1,8,8,8
35,50,288,1,288,288,288,723,1,723,723,723,9,1,9,9,9,961,1,961,961,961,9,1,9,9,9
35,50,278,1,278,278,278,703,1,703,703,703,8,1,8,8,8,945,1,945,945,945,8,1,8,8,8
35,50,303,1,303,303,303,729,1,729,729,729,11,1,11,11,11,1033,1,1033,1033,1033,10,1,10,10,10
35,50,281,1,281,281,281,706,1,706,706,706,8,1,8,8,8,875,1,875,875,875,8,1,8,8,8
35,50,305,1,305,305,305,719,1,719,719,719,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,306,1,306,306,306,745,1,745,745,745,10,1,10,10,10,1037,1,1037,1037,1037,10,1,10,10,10
35,50,304,1,304,304,304,737,1,737,737,737,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,296,1,296,296,296,729,1,729,729,729,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,274,1,274,274,274,717,1,717,717,717,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,321,1,321,321,321,726,1,726,726,726,10,1,10,10,10,1067,1,1067,1067,1067,10,1,10,10,10
35,50,284,1,284,284,284,732,1,732,732,732,9,1,9,9,9,1013,1,1013,1013,1013,9,1,9,9,9
35,50,305,1,305,305,305,731,1,731,731,731,10,1,10,10,10,982,1,982,982,982,9,1,9,9,9
35,50,307,1,307,307,307,728,1,728,728,728,9,1,9,9,9,982,1,982,982,982,9,1,9,9,9
35,50,288,1,288,288,288,716,1,716,716,716,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,289,1,289,289,289,721,1,721,721,721,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,304,1,304,304,304,741,1,741,741,741,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,302,1,302,302,302,714,1,714,714,714,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,301,1,301,301,301,721,1,721,721,721,10,1,10,10,10,994,1,994,994,994,10,1,10,10,10
35,50,272,1,272,272,272,726,1,726,726,726,10,1,10,10,10,1041,1,1041,1041,1041,10,1,10,10,10
35,50,282,1,282,282,282,713,1,713,713,713,8,1,8,8,8,905,1,905,905,905,8,1,8,8,8
35,50,307,1,307,307,307,731,1,731,731,731,10,1,10,10,10,1034,1,1034,1034,1034,10,1,10,10,10
35,50,306,1,306,306,306,744,1,744,744,744,10,1,10,10,10,1030,1,1030,1030,1030,10,1,10,10,10
35,50,294,1,294,294,294,718,1,718,718,718,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,290,1,290,290,290,723,1,723,723,723,9,1,9,9,9,963,1,963,963,963,9,1,9,9,9
35,50,280,1,280,280,280,726,1,726,726,726,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
