n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,30,123,1,123,123,123,502,1,502,502,502,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,30,128,1,128,128,128,499,1,499,499,499,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,134,1,134,134,134,500,1,500,500,500,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,131,1,131,131,131,497,1,497,497,497,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,30,145,1,145,145,145,504,1,504,504,504,6,1,6,6,6,709,1,709,709,709,6,1,6,6,6
30,30,115,1,115,115,115,498,1,498,498,498,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,124,1,124,124,124,492,1,492,492,492,6,1,6,6,6,564,1,564,564,564,6,1,6,6,6
30,30,121,1,121,121,121,488,1,488,488,488,6,1,6,6,6,544,1,544,544,544,6,1,6,6,6
30,30,122,1,122,122,122,502,1,502,502,502,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,140,1,140,140,140,486,1,486,486,486,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,125,1,125,125,125,500,1,500,500,500,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,131,1,131,131,131,498,1,498,498,498,6,1,6,6,6,621,1,621,621,621,6,1,6,6,6
30,30,146,1,146,146,146,502,1,502,502,502,5,1,5,5,5,563,1,563,563,563,5,1,5,5,5
30,30,134,1,134,134,134,506,1,506,506,506,7,1,7,7,7,625,1,625,625,625,6,1,6,6,6
30,30,131,1,131,131,131,497,1,497,497,497,5,1,5,5,5,570,1,570,570,570,5,1,5,5,5
30,30,121,1,121,121,121,489,1,489,489,489,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,137,1,137,137,137,504,1,504,504,504,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,115,1,115,115,115,489,1,489,489,489,5,1,5,5,5,569,1,569,569,569,5,1,5,5,5
30,30,129,1,129,129,129,492,1,492,492,492,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,139,1,139,139,139,501,1,501,501,501,6,1,6,6,6,631,1,631,631,631,6,1,6,6,6
30,30,126,1,126,126,126,490,1,490,490,490,5,1,5,5,5,635,1,635,635,635,6,1,6,6,6
30,30,139,1,139,139,139,499,1,499,499,499,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,111,1,111,111,111,503,1,503,503,503,6,1,6,6,6,601,1,601,601,601,5,1,5,5,5
30,30,135,1,135,135,135,497,1,497,497,497,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,135,1,135,135,135,494,1,494,494,494,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,131,1,131,131,131,493,1,493,493,493,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,117,1,117,117,117,493,1,493,493,493,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,128,1,128,128,128,490,1,490,490,490,5,1,5,5,5,687,1,687,687,687,6,1,6,6,6
30,30,134,1,134,134,134,502,1,502,502,502,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,122,1,122,122,122,498,1,498,498,498,6,1,6,6,6,631,1,631,631,631,6,1,6,6,6
30,30,141,1,141,141,141,501,1,501,501,501,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,129,1,129,129,129,495,1,495,495,495,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,122,1,122,122,122,493,1,493,493,493,6,1,6,6,6,570,1,570,570,570,6,1,6,6,6
30,30,138,1,138,138,138,499,1,499,499,499,7,1,7,7,7,619,1,619,619,619,7,1,7,7,7
30,30,127,1,127,127,127,498,1,498,498,498,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,30,126,1,126,126,126,495,1,495,495,495,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,132,1,132,132,132,500,1,500,500,500,7,1,7,7,7,620,1,620,620,620,7,1,7,7,7
30,30,143,1,143,143,143,500,1,500,500,500,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,135,1,135,135,135,503,1,503,503,503,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,141,1,141,141,141,503,1,503,503,503,6,1,6,6,6,551,1,551,551,551,6,1,6,6,6
30,30,128,1,128,128,128,502,1,502,502,502,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,30,127,1,127,127,127,486,1,486,486,486,5,1,5,5,5,567,1,567,567,567,5,1,5,5,5
30,30,132,1,132,132,132,498,1,498,498,498,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,30,127,1,127,127,127,487,1,487,487,487,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,124,1,124,124,124,486,1,486,486,486,5,1,5,5,5,632,1,632,632,632,5,1,5,5,5
30,30,128,1,128,128,128,497,1,497,497,497,6,1,6,6,6,562,1,562,562,562,6,1,6,6,6
30,30,133,1,133,133,133,489,1,489,489,489,5,1,5,5,5,591,1,591,591,591,5,1,5,5,5
30,30,140,1,140,140,140,502,1,502,502,502,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,132,1,132,132,132,495,1,495,495,495,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,136,1,136,136,136,504,1,504,504,504,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,120,1,120,120,120,492,1,492,492,492,5,1,5,5,5,582,1,582,582,582,5,1,5,5,5
30,30,126,1,126,126,126,493,1,493,493,493,6,1,6,6,6,570,1,570,570,570,6,1,6,6,6
30,30,135,1,135,135,135,503,1,503,503,503,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,30,113,1,113,113,113,484,1,484,484,484,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,151,1,151,151,151,503,1,503,503,503,6,1,6,6,6,632,1,632,632,632,6,1,6,6,6
30,30,135,1,135,135,135,495,1,495,495,495,5,1,5,5,5,613,1,613,613,613,6,1,6,6,6
30,30,115,1,115,115,115,496,1,496,496,496,6,1,6,6,6,633,1,633,633,633,6,1,6,6,6
30,30,106,1,106,106,106,494,1,494,494,494,6,1,6,6,6,621,1,621,621,621,6,1,6,6,6
30,30,115,1,115,115,115,491,1,491,491,491,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,124,1,124,124,124,486,1,486,486,486,5,1,5,5,5,530,1,530,530,530,5,1,5,5,5
30,30,139,1,139,139,139,491,1,491,491,491,6,1,6,6,6,634,1,634,634,634,6,1,6,6,6
30,30,116,1,116,116,116,499,1,499,499,499,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,115,1,115,115,115,491,1,491,491,491,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,119,1,119,119,119,494,1,494,494,494,5,1,5,5,5,567,1,567,567,567,5,1,5,5,5
30,30,133,1,133,133,133,491,1,491,491,491,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,133,1,133,133,133,493,1,493,493,493,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,136,1,136,136,136,508,1,508,508,508,7,1,7,7,7,695,1,695,695,695,7,1,7,7,7
30,30,137,1,137,137,137,498,1,498,498,498,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,145,1,145,145,145,495,1,495,495,495,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,135,1,135,135,135,496,1,496,496,496,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,139,1,139,139,139,493,1,493,493,493,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,146,1,146,146,146,496,1,496,496,496,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,30,106,1,106,106,106,489,1,489,489,489,5,1,5,5,5,574,1,574,574,574,5,1,5,5,5
30,30,134,1,134,134,134,494,1,494,494,494,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,118,1,118,118,118,482,1,482,482,482,5,1,5,5,5,585,1,585,585,585,5,1,5,5,5
30,30,127,1,127,127,127,492,1,492,492,492,5,1,5,5,5,564,1,564,564,564,5,1,5,5,5
30,30,141,1,141,141,141,500,1,500,500,500,6,1,6,6,6,621,1,621,621,621,6,1,6,6,6
30,30,129,1,129,129,129,500,1,500,500,500,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,130,1,130,130,130,490,1,490,490,490,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,138,1,138,138,138,491,1,491,491,491,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,127,1,127,127,127,492,1,492,492,492,5,1,5,5,5,666,1,666,666,666,6,1,6,6,6
30,30,132,1,132,132,132,488,1,488,488,488,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,117,1,117,117,117,492,1,492,492,492,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,120,1,120,120,120,492,1,492,492,492,5,1,5,5,5,564,1,564,564,564,5,1,5,5,5
30,30,116,1,116,116,116,483,1,483,483,483,5,1,5,5,5,547,1,547,547,547,5,1,5,5,5
30,30,127,1,127,127,127,489,1,489,489,489,5,1,5,5,5,569,1,569,569,569,5,1,5,5,5
30,30,125,1,125,125,125,488,1,488,488,488,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,116,1,116,116,116,485,1,485,485,485,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,128,1,128,128,128,489,1,489,489,489,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,120,1,120,120,120,492,1,492,492,492,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,136,1,136,136,136,498,1,498,498,498,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,141,1,141,141,141,508,1,508,508,508,6,1,6,6,6,641,1,641,641,641,6,1,6,6,6
30,30,143,1,143,143,143,501,1,501,501,501,6,1,6,6,6,628,1,628,628,628,6,1,6,6,6
30,30,129,1,129,129,129,506,1,506,506,506,7,1,7,7,7,681,1,681,681,681,7,1,7,7,7
