n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,40,315,1,315,315,315,905,1,905,905,905,8,1,8,8,8,1098,1,1098,1098,1098,8,1,8,8,8
40,40,309,1,309,309,309,895,1,895,895,895,8,1,8,8,8,1265,1,1265,1265,1265,9,1,9,9,9
40,40,297,1,297,297,297,906,1,906,906,906,8,1,8,8,8,1093,1,1093,1093,1093,8,1,8,8,8
40,40,306,1,306,306,306,914,1,914,914,914,8,1,8,8,8,1088,1,1088,1088,1088,8,1,8,8,8
40,40,317,1,317,317,317,921,1,921,921,921,9,1,9,9,9,1216,1,1216,1216,1216,9,1,9,9,9
40,40,289,1,289,289,289,909,1,909,909,909,8,1,8,8,8,1075,1,1075,1075,1075,8,1,8,8,8
40,40,270,1,270,270,270,901,1,901,901,901,7,1,7,7,7,1050,1,1050,1050,1050,7,1,7,7,7
40,40,311,1,311,311,311,897,1,897,897,897,8,1,8,8,8,1065,1,1065,1065,1065,8,1,8,8,8
40,40,331,1,331,331,331,925,1,925,925,925,10,1,10,10,10,1231,1,1231,1231,1231,10,1,10,10,10
40,40,336,1,336,336,336,927,1,927,927,927,9,1,9,9,9,1162,1,1162,1162,1162,9,1,9,9,9
40,40,319,1,319,319,319,913,1,913,913,913,9,1,9,9,9,1148,1,1148,1148,1148,9,1,9,9,9
40,40,299,1,299,299,299,903,1,903,903,903,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,317,1,317,317,317,911,1,911,911,911,8,1,8,8,8,1075,1,1075,1075,1075,8,1,8,8,8
40,40,304,1,304,304,304,889,1,889,889,889,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,322,1,322,322,322,935,1,935,935,935,9,1,9,9,9,1137,1,1137,1137,1137,9,1,9,9,9
40,40,320,1,320,320,320,910,1,910,910,910,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,310,1,310,310,310,899,1,899,899,899,8,1,8,8,8,1185,1,1185,1185,1185,8,1,8,8,8
40,40,327,1,327,327,327,922,1,922,922,922,9,1,9,9,9,1232,1,1232,1232,1232,9,1,9,9,9
40,40,290,1,290,290,290,902,1,902,902,902,8,1,8,8,8,1127,1,1127,1127,1127,8,1,8,8,8
40,40,327,1,327,327,327,924,1,924,924,924,9,1,9,9,9,1145,1,1145,1145,1145,9,1,9,9,9
40,40,327,1,327,327,327,904,1,904,904,904,8,1,8,8,8,1098,1,1098,1098,1098,8,1,8,8,8
40,40,306,1,306,306,306,901,1,901,901,901,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,322,1,322,322,322,923,1,923,923,923,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,325,1,325,325,325,920,1,920,920,920,9,1,9,9,9,1233,1,1233,1233,1233,9,1,9,9,9
40,40,288,1,288,288,288,910,1,910,910,910,8,1,8,8,8,1156,1,1156,1156,1156,8,1,8,8,8
40,40,299,1,299,299,299,901,1,901,901,901,9,1,9,9,9,1164,1,1164,1164,1164,9,1,9,9,9
40,40,311,1,311,311,311,912,1,912,912,912,9,1,9,9,9,1176,1,1176,1176,1176,9,1,9,9,9
40,40,313,1,313,313,313,915,1,915,915,915,9,1,9,9,9,1194,1,1194,1194,1194,9,1,9,9,9
40,40,290,1,290,290,290,915,1,915,915,915,8,1,8,8,8,1133,1,1133,1133,1133,8,1,8,8,8
40,40,332,1,332,332,332,916,1,916,916,916,9,1,9,9,9,1325,1,1325,1325,1325,9,1,9,9,9
40,40,328,1,328,328,328,947,1,947,947,947,9,1,9,9,9,1252,1,1252,1252,1252,10,1,10,10,10
40,40,314,1,314,314,314,922,1,922,922,922,9,1,9,9,9,1167,1,1167,1167,1167,9,1,9,9,9
40,40,321,1,321,321,321,916,1,916,916,916,9,1,9,9,9,1181,1,1181,1181,1181,9,1,9,9,9
40,40,307,1,307,307,307,917,1,917,917,917,9,1,9,9,9,1204,1,1204,1204,1204,9,1,9,9,9
40,40,294,1,294,294,294,913,1,913,913,913,9,1,9,9,9,1213,1,1213,1213,1213,9,1,9,9,9
40,40,319,1,319,319,319,913,1,913,913,913,9,1,9,9,9,1161,1,1161,1161,1161,9,1,9,9,9
40,40,297,1,297,297,297,900,1,900,900,900,8,1,8,8,8,1155,1,1155,1155,1155,8,1,8,8,8
40,40,308,1,308,308,308,907,1,907,907,907,9,1,9,9,9,1199,1,1199,1199,1199,9,1,9,9,9
40,40,325,1,325,325,325,926,1,926,926,926,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,323,1,323,323,323,912,1,912,912,912,9,1,9,9,9,1140,1,1140,1140,1140,9,1,9,9,9
40,40,303,1,303,303,303,911,1,911,911,911,9,1,9,9,9,1179,1,1179,1179,1179,8,1,8,8,8
40,40,299,1,299,299,299,912,1,912,912,912,8,1,8,8,8,1082,1,1082,1082,1082,8,1,8,8,8
40,40,316,1,316,316,316,919,1,919,919,919,9,1,9,9,9,1424,1,1424,1424,1424,10,1,10,10,10
40,40,296,1,296,296,296,902,1,902,902,902,8,1,8,8,8,1128,1,1128,1128,1128,8,1,8,8,8
