n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,40,179,1,179,179,179,523,1,523,523,523,8,1,8,8,8,667,1,667,667,667,8,1,8,8,8
30,40,175,1,175,175,175,510,1,510,510,510,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,40,176,1,176,176,176,515,1,515,515,515,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,198,1,198,198,198,536,1,536,536,536,8,1,8,8,8,714,1,714,714,714,8,1,8,8,8
30,40,170,1,170,170,170,519,1,519,519,519,8,1,8,8,8,720,1,720,720,720,8,1,8,8,8
30,40,199,1,199,199,199,530,1,530,530,530,8,1,8,8,8,741,1,741,741,741,8,1,8,8,8
30,40,189,1,189,189,189,520,1,520,520,520,8,1,8,8,8,686,1,686,686,686,8,1,8,8,8
30,40,177,1,177,177,177,516,1,516,516,516,7,1,7,7,7,664,1,664,664,664,7,1,7,7,7
30,40,163,1,163,163,163,501,1,501,501,501,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,40,169,1,169,169,169,513,1,513,513,513,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,183,1,183,183,183,518,1,518,518,518,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,191,1,191,191,191,516,1,516,516,516,8,1,8,8,8,717,1,717,717,717,8,1,8,8,8
30,40,165,1,165,165,165,515,1,515,515,515,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,177,1,177,177,177,520,1,520,520,520,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,155,1,155,155,155,502,1,502,502,502,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,176,1,176,176,176,514,1,514,514,514,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,40,185,1,185,185,185,521,1,521,521,521,7,1,7,7,7,721,1,721,721,721,7,1,7,7,7
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,185,1,185,185,185,517,1,517,517,517,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,163,1,163,163,163,506,1,506,506,506,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,40,176,1,176,176,176,515,1,515,515,515,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,179,1,179,179,179,522,1,522,522,522,7,1,7,7,7,669,1,669,669,669,7,1,7,7,7
30,40,175,1,175,175,175,514,1,514,514,514,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,174,1,174,174,174,517,1,517,517,517,8,1,8,8,8,691,1,691,691,691,8,1,8,8,8
30,40,192,1,192,192,192,518,1,518,518,518,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,173,1,173,173,173,517,1,517,517,517,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,193,1,193,193,193,517,1,517,517,517,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,177,1,177,177,177,518,1,518,518,518,7,1,7,7,7,613,1,613,613,613,7,1,7,7,7
30,40,181,1,181,181,181,528,1,528,528,528,8,1,8,8,8,712,1,712,712,712,8,1,8,8,8
30,40,176,1,176,176,176,516,1,516,516,516,7,1,7,7,7,753,1,753,753,753,7,1,7,7,7
30,40,173,1,173,173,173,507,1,507,507,507,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,175,1,175,175,175,504,1,504,504,504,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,198,1,198,198,198,533,1,533,533,533,9,1,9,9,9,791,1,791,791,791,9,1,9,9,9
30,40,189,1,189,189,189,516,1,516,516,516,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,179,1,179,179,179,514,1,514,514,514,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,190,1,190,190,190,533,1,533,533,533,9,1,9,9,9,799,1,799,799,799,9,1,9,9,9
30,40,181,1,181,181,181,515,1,515,515,515,8,1,8,8,8,639,1,639,639,639,7,1,7,7,7
30,40,176,1,176,176,176,521,1,521,521,521,8,1,8,8,8,735,1,735,735,735,8,1,8,8,8
30,40,163,1,163,163,163,519,1,519,519,519,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,176,1,176,176,176,509,1,509,509,509,7,1,7,7,7,608,1,608,608,608,6,1,6,6,6
30,40,170,1,170,170,170,520,1,520,520,520,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,161,1,161,161,161,524,1,524,524,524,7,1,7,7,7,663,1,663,663,663,6,1,6,6,6
30,40,159,1,159,159,159,510,1,510,510,510,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,195,1,195,195,195,514,1,514,514,514,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,181,1,181,181,181,517,1,517,517,517,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,179,1,179,179,179,517,1,517,517,517,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,184,1,184,184,184,514,1,514,514,514,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,165,1,165,165,165,516,1,516,516,516,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,175,1,175,175,175,509,1,509,509,509,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,40,184,1,184,184,184,511,1,511,511,511,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,179,1,179,179,179,517,1,517,517,517,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,171,1,171,171,171,505,1,505,505,505,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,40,159,1,159,159,159,521,1,521,521,521,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,172,1,172,172,172,505,1,505,505,505,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,191,1,191,191,191,518,1,518,518,518,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,185,1,185,185,185,531,1,531,531,531,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,173,1,173,173,173,515,1,515,515,515,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,180,1,180,180,180,516,1,516,516,516,7,1,7,7,7,667,1,667,667,667,7,1,7,7,7
30,40,177,1,177,177,177,512,1,512,512,512,7,1,7,7,7,661,1,661,661,661,7,1,7,7,7
30,40,161,1,161,161,161,508,1,508,508,508,7,1,7,7,7,683,1,683,683,683,7,1,7,7,7
30,40,172,1,172,172,172,507,1,507,507,507,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,174,1,174,174,174,522,1,522,522,522,8,1,8,8,8,684,1,684,684,684,8,1,8,8,8
30,40,193,1,193,193,193,517,1,517,517,517,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,176,1,176,176,176,515,1,515,515,515,7,1,7,7,7,615,1,615,615,615,7,1,7,7,7
30,40,165,1,165,165,165,511,1,511,511,511,6,1,6,6,6,693,1,693,693,693,7,1,7,7,7
30,40,167,1,167,167,167,513,1,513,513,513,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,174,1,174,174,174,505,1,505,505,505,6,1,6,6,6,565,1,565,565,565,6,1,6,6,6
30,40,170,1,170,170,170,512,1,512,512,512,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,40,176,1,176,176,176,511,1,511,511,511,7,1,7,7,7,699,1,699,699,699,7,1,7,7,7
30,40,163,1,163,163,163,512,1,512,512,512,7,1,7,7,7,609,1,609,609,609,7,1,7,7,7
30,40,157,1,157,157,157,500,1,500,500,500,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,40,171,1,171,171,171,514,1,514,514,514,7,1,7,7,7,677,1,677,677,677,7,1,7,7,7
30,40,180,1,180,180,180,515,1,515,515,515,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,156,1,156,156,156,511,1,511,511,511,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,40,181,1,181,181,181,519,1,519,519,519,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,168,1,168,168,168,515,1,515,515,515,7,1,7,7,7,627,1,627,627,627,6,1,6,6,6
30,40,190,1,190,190,190,527,1,527,527,527,8,1,8,8,8,708,1,708,708,708,8,1,8,8,8
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,181,1,181,181,181,518,1,518,518,518,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,156,1,156,156,156,506,1,506,506,506,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,160,1,160,160,160,503,1,503,503,503,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,40,162,1,162,162,162,512,1,512,512,512,7,1,7,7,7,694,1,694,694,694,7,1,7,7,7
30,40,172,1,172,172,172,516,1,516,516,516,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,192,1,192,192,192,522,1,522,522,522,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,40,162,1,162,162,162,509,1,509,509,509,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,40,178,1,178,178,178,510,1,510,510,510,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,40,166,1,166,166,166,503,1,503,503,503,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,40,166,1,166,166,166,509,1,509,509,509,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,40,175,1,175,175,175,515,1,515,515,515,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,170,1,170,170,170,517,1,517,517,517,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,179,1,179,179,179,519,1,519,519,519,8,1,8,8,8,724,1,724,724,724,8,1,8,8,8
30,40,185,1,185,185,185,515,1,515,515,515,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,163,1,163,163,163,514,1,514,514,514,7,1,7,7,7,664,1,664,664,664,7,1,7,7,7
30,40,160,1,160,160,160,511,1,511,511,511,6,1,6,6,6,574,1,574,574,574,6,1,6,6,6
30,40,174,1,174,174,174,512,1,512,512,512,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,167,1,167,167,167,506,1,506,506,506,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,40,188,1,188,188,188,534,1,534,534,534,8,1,8,8,8,711,1,711,711,711,8,1,8,8,8
30,40,179,1,179,179,179,526,1,526,526,526,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,175,1,175,175,175,509,1,509,509,509,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,163,1,163,163,163,511,1,511,511,511,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,166,1,166,166,166,509,1,509,509,509,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,40,178,1,178,178,178,518,1,518,518,518,7,1,7,7,7,677,1,677,677,677,7,1,7,7,7
30,40,162,1,162,162,162,512,1,512,512,512,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,164,1,164,164,164,517,1,517,517,517,7,1,7,7,7,657,1,657,657,657,7,1,7,7,7
30,40,175,1,175,175,175,505,1,505,505,505,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,170,1,170,170,170,510,1,510,510,510,7,1,7,7,7,607,1,607,607,607,7,1,7,7,7
30,40,182,1,182,182,182,525,1,525,525,525,8,1,8,8,8,706,1,706,706,706,8,1,8,8,8
30,40,176,1,176,176,176,516,1,516,516,516,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,186,1,186,186,186,521,1,521,521,521,8,1,8,8,8,697,1,697,697,697,8,1,8,8,8
30,40,172,1,172,172,172,516,1,516,516,516,7,1,7,7,7,610,1,610,610,610,7,1,7,7,7
30,40,187,1,187,187,187,510,1,510,510,510,8,1,8,8,8,631,1,631,631,631,8,1,8,8,8
30,40,183,1,183,183,183,525,1,525,525,525,8,1,8,8,8,701,1,701,701,701,8,1,8,8,8
30,40,163,1,163,163,163,503,1,503,503,503,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,40,175,1,175,175,175,521,1,521,521,521,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,169,1,169,169,169,514,1,514,514,514,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,165,1,165,165,165,508,1,508,508,508,7,1,7,7,7,692,1,692,692,692,7,1,7,7,7
