n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,20,150,1,150,150,150,851,1,851,851,851,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,167,1,167,167,167,859,1,859,859,859,6,1,6,6,6,1117,1,1117,1117,1117,5,1,5,5,5
40,20,147,1,147,147,147,851,1,851,851,851,5,1,5,5,5,898,1,898,898,898,5,1,5,5,5
40,20,164,1,164,164,164,857,1,857,857,857,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,161,1,161,161,161,846,1,846,846,846,5,1,5,5,5,900,1,900,900,900,5,1,5,5,5
40,20,165,1,165,165,165,855,1,855,855,855,6,1,6,6,6,1025,1,1025,1025,1025,6,1,6,6,6
40,20,147,1,147,147,147,851,1,851,851,851,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,161,1,161,161,161,847,1,847,847,847,5,1,5,5,5,1074,1,1074,1074,1074,6,1,6,6,6
40,20,135,1,135,135,135,837,1,837,837,837,5,1,5,5,5,1010,1,1010,1010,1010,5,1,5,5,5
40,20,162,1,162,162,162,864,1,864,864,864,6,1,6,6,6,1048,1,1048,1048,1048,6,1,6,6,6
40,20,158,1,158,158,158,850,1,850,850,850,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,176,1,176,176,176,861,1,861,861,861,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,165,1,165,165,165,846,1,846,846,846,5,1,5,5,5,979,1,979,979,979,5,1,5,5,5
40,20,160,1,160,160,160,849,1,849,849,849,5,1,5,5,5,938,1,938,938,938,5,1,5,5,5
40,20,155,1,155,155,155,847,1,847,847,847,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,146,1,146,146,146,847,1,847,847,847,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,159,1,159,159,159,855,1,855,855,855,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,146,1,146,146,146,844,1,844,844,844,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,163,1,163,163,163,863,1,863,863,863,6,1,6,6,6,970,1,970,970,970,6,1,6,6,6
40,20,143,1,143,143,143,853,1,853,853,853,6,1,6,6,6,1053,1,1053,1053,1053,7,1,7,7,7
40,20,131,1,131,131,131,848,1,848,848,848,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,158,1,158,158,158,856,1,856,856,856,5,1,5,5,5,1056,1,1056,1056,1056,6,1,6,6,6
40,20,145,1,145,145,145,850,1,850,850,850,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,169,1,169,169,169,851,1,851,851,851,6,1,6,6,6,959,1,959,959,959,5,1,5,5,5
40,20,140,1,140,140,140,849,1,849,849,849,5,1,5,5,5,1017,1,1017,1017,1017,5,1,5,5,5
40,20,160,1,160,160,160,856,1,856,856,856,6,1,6,6,6,979,1,979,979,979,5,1,5,5,5
40,20,151,1,151,151,151,856,1,856,856,856,5,1,5,5,5,1046,1,1046,1046,1046,5,1,5,5,5
40,20,159,1,159,159,159,853,1,853,853,853,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,163,1,163,163,163,844,1,844,844,844,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,175,1,175,175,175,860,1,860,860,860,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,153,1,153,153,153,844,1,844,844,844,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,166,1,166,166,166,858,1,858,858,858,6,1,6,6,6,1019,1,1019,1019,1019,6,1,6,6,6
40,20,157,1,157,157,157,850,1,850,850,850,5,1,5,5,5,1050,1,1050,1050,1050,6,1,6,6,6
40,20,153,1,153,153,153,852,1,852,852,852,5,1,5,5,5,965,1,965,965,965,5,1,5,5,5
40,20,169,1,169,169,169,862,1,862,862,862,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,159,1,159,159,159,862,1,862,862,862,6,1,6,6,6,1057,1,1057,1057,1057,6,1,6,6,6
40,20,152,1,152,152,152,848,1,848,848,848,5,1,5,5,5,911,1,911,911,911,5,1,5,5,5
40,20,132,1,132,132,132,840,1,840,840,840,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,142,1,142,142,142,847,1,847,847,847,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,150,1,150,150,150,852,1,852,852,852,5,1,5,5,5,974,1,974,974,974,5,1,5,5,5
40,20,157,1,157,157,157,861,1,861,861,861,6,1,6,6,6,958,1,958,958,958,6,1,6,6,6
40,20,142,1,142,142,142,852,1,852,852,852,5,1,5,5,5,1038,1,1038,1038,1038,6,1,6,6,6
40,20,170,1,170,170,170,856,1,856,856,856,5,1,5,5,5,1047,1,1047,1047,1047,6,1,6,6,6
40,20,148,1,148,148,148,849,1,849,849,849,6,1,6,6,6,968,1,968,968,968,6,1,6,6,6
