n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,40,116,1,116,116,116,354,1,354,354,354,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,116,1,116,116,116,351,1,351,351,351,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,112,1,112,112,112,354,1,354,354,354,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,106,1,106,106,106,349,1,349,349,349,6,1,6,6,6,515,1,515,515,515,6,1,6,6,6
25,40,115,1,115,115,115,364,1,364,364,364,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,112,1,112,112,112,364,1,364,364,364,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,119,1,119,119,119,353,1,353,353,353,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,119,1,119,119,119,348,1,348,348,348,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,40,127,1,127,127,127,366,1,366,366,366,7,1,7,7,7,449,1,449,449,449,7,1,7,7,7
25,40,108,1,108,108,108,350,1,350,350,350,6,1,6,6,6,488,1,488,488,488,6,1,6,6,6
25,40,129,1,129,129,129,365,1,365,365,365,7,1,7,7,7,577,1,577,577,577,7,1,7,7,7
25,40,107,1,107,107,107,358,1,358,358,358,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,134,1,134,134,134,370,1,370,370,370,7,1,7,7,7,524,1,524,524,524,7,1,7,7,7
25,40,121,1,121,121,121,366,1,366,366,366,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,120,1,120,120,120,359,1,359,359,359,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,106,1,106,106,106,358,1,358,358,358,6,1,6,6,6,422,1,422,422,422,5,1,5,5,5
25,40,108,1,108,108,108,356,1,356,356,356,6,1,6,6,6,400,1,400,400,400,6,1,6,6,6
25,40,126,1,126,126,126,365,1,365,365,365,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,111,1,111,111,111,354,1,354,354,354,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,114,1,114,114,114,350,1,350,350,350,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
