n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,30,96,1,96,96,96,346,1,346,346,346,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,30,109,1,109,109,109,346,1,346,346,346,6,1,6,6,6,453,1,453,453,453,5,1,5,5,5
25,30,95,1,95,95,95,343,1,343,343,343,5,1,5,5,5,383,1,383,383,383,5,1,5,5,5
25,30,80,1,80,80,80,344,1,344,344,344,5,1,5,5,5,402,1,402,402,402,5,1,5,5,5
25,30,83,1,83,83,83,340,1,340,340,340,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,90,1,90,90,90,347,1,347,347,347,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,30,82,1,82,82,82,337,1,337,337,337,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,75,1,75,75,75,341,1,341,341,341,4,1,4,4,4,361,1,361,361,361,4,1,4,4,4
25,30,98,1,98,98,98,344,1,344,344,344,5,1,5,5,5,443,1,443,443,443,5,1,5,5,5
25,30,92,1,92,92,92,343,1,343,343,343,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,30,85,1,85,85,85,342,1,342,342,342,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,30,81,1,81,81,81,342,1,342,342,342,5,1,5,5,5,436,1,436,436,436,5,1,5,5,5
25,30,90,1,90,90,90,347,1,347,347,347,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,98,1,98,98,98,344,1,344,344,344,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,93,1,93,93,93,355,1,355,355,355,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,30,80,1,80,80,80,338,1,338,338,338,5,1,5,5,5,438,1,438,438,438,5,1,5,5,5
25,30,89,1,89,89,89,338,1,338,338,338,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,91,1,91,91,91,344,1,344,344,344,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,91,1,91,91,91,346,1,346,346,346,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,107,1,107,107,107,346,1,346,346,346,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,30,80,1,80,80,80,337,1,337,337,337,5,1,5,5,5,421,1,421,421,421,5,1,5,5,5
25,30,91,1,91,91,91,348,1,348,348,348,5,1,5,5,5,443,1,443,443,443,5,1,5,5,5
25,30,86,1,86,86,86,335,1,335,335,335,5,1,5,5,5,438,1,438,438,438,5,1,5,5,5
25,30,93,1,93,93,93,347,1,347,347,347,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
