n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,90,273,1,273,273,273,489,1,489,489,489,15,1,15,15,15,927,1,927,927,927,15,1,15,15,15
25,90,270,1,270,270,270,455,1,455,455,455,13,1,13,13,13,776,1,776,776,776,13,1,13,13,13
25,90,270,1,270,270,270,455,1,455,455,455,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,275,1,275,275,275,478,1,478,478,478,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,268,1,268,268,268,457,1,457,457,457,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,268,1,268,268,268,458,1,458,458,458,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,274,1,274,274,274,480,1,480,480,480,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,268,1,268,268,268,459,1,459,459,459,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,265,1,265,265,265,465,1,465,465,465,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,270,1,270,270,270,464,1,464,464,464,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,274,1,274,274,274,469,1,469,469,469,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,266,1,266,266,266,448,1,448,448,448,13,1,13,13,13,765,1,765,765,765,13,1,13,13,13
25,90,278,1,278,278,278,483,1,483,483,483,16,1,16,16,16,961,1,961,961,961,16,1,16,16,16
25,90,272,1,272,272,272,456,1,456,456,456,13,1,13,13,13,778,1,778,778,778,13,1,13,13,13
25,90,275,1,275,275,275,487,1,487,487,487,16,1,16,16,16,968,1,968,968,968,16,1,16,16,16
25,90,269,1,269,269,269,485,1,485,485,485,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,266,1,266,266,266,462,1,462,462,462,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,272,1,272,272,272,492,1,492,492,492,16,1,16,16,16,972,1,972,972,972,16,1,16,16,16
25,90,272,1,272,272,272,461,1,461,461,461,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,269,1,269,269,269,446,1,446,446,446,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,274,1,274,274,274,509,1,509,509,509,16,1,16,16,16,983,1,983,983,983,16,1,16,16,16
25,90,265,1,265,265,265,461,1,461,461,461,14,1,14,14,14,818,1,818,818,818,14,1,14,14,14
25,90,265,1,265,265,265,499,1,499,499,499,16,1,16,16,16,994,1,994,994,994,16,1,16,16,16
25,90,271,1,271,271,271,466,1,466,466,466,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,258,1,258,258,258,457,1,457,457,457,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,270,1,270,270,270,479,1,479,479,479,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,278,1,278,278,278,479,1,479,479,479,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,270,1,270,270,270,473,1,473,473,473,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,260,1,260,260,260,453,1,453,453,453,13,1,13,13,13,781,1,781,781,781,13,1,13,13,13
25,90,263,1,263,263,263,449,1,449,449,449,13,1,13,13,13,758,1,758,758,758,13,1,13,13,13
25,90,261,1,261,261,261,453,1,453,453,453,12,1,12,12,12,718,1,718,718,718,12,1,12,12,12
25,90,264,1,264,264,264,445,1,445,445,445,12,1,12,12,12,716,1,716,716,716,12,1,12,12,12
25,90,275,1,275,275,275,483,1,483,483,483,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,270,1,270,270,270,468,1,468,468,468,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,274,1,274,274,274,491,1,491,491,491,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,271,1,271,271,271,472,1,472,472,472,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,272,1,272,272,272,483,1,483,483,483,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,273,1,273,273,273,468,1,468,468,468,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,276,1,276,276,276,485,1,485,485,485,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,277,1,277,277,277,508,1,508,508,508,16,1,16,16,16,983,1,983,983,983,16,1,16,16,16
25,90,268,1,268,268,268,447,1,447,447,447,14,1,14,14,14,818,1,818,818,818,14,1,14,14,14
25,90,273,1,273,273,273,496,1,496,496,496,16,1,16,16,16,989,1,989,989,989,16,1,16,16,16
25,90,272,1,272,272,272,484,1,484,484,484,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,273,1,273,273,273,458,1,458,458,458,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,270,1,270,270,270,476,1,476,476,476,15,1,15,15,15,887,1,887,887,887,15,1,15,15,15
25,90,266,1,266,266,266,445,1,445,445,445,13,1,13,13,13,776,1,776,776,776,13,1,13,13,13
25,90,264,1,264,264,264,441,1,441,441,441,13,1,13,13,13,760,1,760,760,760,13,1,13,13,13
25,90,273,1,273,273,273,465,1,465,465,465,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,274,1,274,274,274,491,1,491,491,491,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,272,1,272,272,272,485,1,485,485,485,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,271,1,271,271,271,485,1,485,485,485,15,1,15,15,15,892,1,892,892,892,15,1,15,15,15
25,90,259,1,259,259,259,435,1,435,435,435,12,1,12,12,12,718,1,718,718,718,12,1,12,12,12
25,90,263,1,263,263,263,468,1,468,468,468,14,1,14,14,14,862,1,862,862,862,14,1,14,14,14
25,90,279,1,279,279,279,513,1,513,513,513,16,1,16,16,16,981,1,981,981,981,16,1,16,16,16
25,90,265,1,265,265,265,450,1,450,450,450,13,1,13,13,13,786,1,786,786,786,13,1,13,13,13
25,90,260,1,260,260,260,455,1,455,455,455,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,275,1,275,275,275,468,1,468,468,468,15,1,15,15,15,897,1,897,897,897,15,1,15,15,15
25,90,260,1,260,260,260,446,1,446,446,446,13,1,13,13,13,763,1,763,763,763,13,1,13,13,13
