n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,90,601,1,601,601,601,0.000310433,1,0.000310433,0.000310433,0.000310433,3200,1,3200,3200,3200,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
37,90,599,1,599,599,599,0.000413829,1,0.000413829,0.000413829,0.000413829,4341,1,4341,4341,4341,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
37,90,589,1,589,589,589,0.000270482,1,0.000270482,0.000270482,0.000270482,2764,1,2764,2764,2764,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
37,90,607,1,607,607,607,0.000419696,1,0.000419696,0.000419696,0.000419696,4403,1,4403,4403,4403,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
37,90,604,1,604,604,604,0.000386211,1,0.000386211,0.000386211,0.000386211,3987,1,3987,3987,3987,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
37,90,611,1,611,611,611,0.000548862,1,0.000548862,0.000548862,0.000548862,5821,1,5821,5821,5821,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
37,90,604,1,604,604,604,0.000406924,1,0.000406924,0.000406924,0.000406924,4234,1,4234,4234,4234,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
37,90,593,1,593,593,593,0.000316808,1,0.000316808,0.000316808,0.000316808,3291,1,3291,3291,3291,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
37,90,593,1,593,593,593,0.000332737,1,0.000332737,0.000332737,0.000332737,3446,1,3446,3446,3446,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
37,90,598,1,598,598,598,0.000429838,1,0.000429838,0.000429838,0.000429838,4531,1,4531,4531,4531,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
37,90,596,1,596,596,596,0.000280496,1,0.000280496,0.000280496,0.000280496,2899,1,2899,2899,2899,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
37,90,596,1,596,596,596,0.000333599,1,0.000333599,0.000333599,0.000333599,3454,1,3454,3454,3454,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
37,90,602,1,602,602,602,0.000380507,1,0.000380507,0.000380507,0.000380507,3981,1,3981,3981,3981,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
37,90,588,1,588,588,588,0.000319745,1,0.000319745,0.000319745,0.000319745,3333,1,3333,3333,3333,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
37,90,606,1,606,606,606,0.000452753,1,0.000452753,0.000452753,0.000452753,4431,1,4431,4431,4431,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
37,90,601,1,601,601,601,0.000380465,1,0.000380465,0.000380465,0.000380465,3939,1,3939,3939,3939,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
37,90,582,1,582,582,582,0.000232749,1,0.000232749,0.000232749,0.000232749,2364,1,2364,2364,2364,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
37,90,596,1,596,596,596,0.000371925,1,0.000371925,0.000371925,0.000371925,3911,1,3911,3911,3911,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
37,90,607,1,607,607,607,0.000410323,1,0.000410323,0.000410323,0.000410323,4287,1,4287,4287,4287,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
37,90,603,1,603,603,603,0.000352548,1,0.000352548,0.000352548,0.000352548,3667,1,3667,3667,3667,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
37,90,595,1,595,595,595,0.000312634,1,0.000312634,0.000312634,0.000312634,3259,1,3259,3259,3259,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
37,90,603,1,603,603,603,0.000347383,1,0.000347383,0.000347383,0.000347383,3636,1,3636,3636,3636,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
37,90,599,1,599,599,599,0.000394209,1,0.000394209,0.000394209,0.000394209,4138,1,4138,4138,4138,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
37,90,595,1,595,595,595,0.000277222,1,0.000277222,0.000277222,0.000277222,2845,1,2845,2845,2845,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
37,90,592,1,592,592,592,0.000334467,1,0.000334467,0.000334467,0.000334467,3486,1,3486,3486,3486,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
37,90,594,1,594,594,594,0.000388961,1,0.000388961,0.000388961,0.000388961,4084,1,4084,4084,4084,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
37,90,605,1,605,605,605,0.000315531,1,0.000315531,0.000315531,0.000315531,3271,1,3271,3271,3271,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
