n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,90,314,1,314,314,314,0.00015401,1,0.00015401,0.00015401,0.00015401,1551,1,1551,1551,1551,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
27,90,318,1,318,318,318,0.000218474,1,0.000218474,0.000218474,0.000218474,2249,1,2249,2249,2249,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
27,90,308,1,308,308,308,0.000133855,1,0.000133855,0.000133855,0.000133855,1338,1,1338,1338,1338,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
27,90,329,1,329,329,329,0.0002391,1,0.0002391,0.0002391,0.0002391,2485,1,2485,2485,2485,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
27,90,308,1,308,308,308,0.000199371,1,0.000199371,0.000199371,0.000199371,2062,1,2062,2062,2062,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
27,90,313,1,313,313,313,0.00016835,1,0.00016835,0.00016835,0.00016835,1715,1,1715,1715,1715,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
27,90,315,1,315,315,315,0.000187042,1,0.000187042,0.000187042,0.000187042,1895,1,1895,1895,1895,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
27,90,309,1,309,309,309,0.000131341,1,0.000131341,0.000131341,0.000131341,1315,1,1315,1315,1315,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
27,90,316,1,316,316,316,0.000180716,1,0.000180716,0.000180716,0.000180716,1831,1,1831,1831,1831,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
27,90,322,1,322,322,322,0.00027116,1,0.00027116,0.00027116,0.00027116,2806,1,2806,2806,2806,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
27,90,309,1,309,309,309,0.000152674,1,0.000152674,0.000152674,0.000152674,1535,1,1535,1535,1535,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
27,90,319,1,319,319,319,0.000209803,1,0.000209803,0.000209803,0.000209803,2140,1,2140,2140,2140,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
27,90,314,1,314,314,314,0.000194958,1,0.000194958,0.000194958,0.000194958,1999,1,1999,1999,1999,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
