n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,20,57,1,57,57,57,1.9291e-05,1,1.9291e-05,1.9291e-05,1.9291e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,57,1,57,57,57,1.3039e-05,1,1.3039e-05,1.3039e-05,1.3039e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,61,1,61,61,61,1.3206e-05,1,1.3206e-05,1.3206e-05,1.3206e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,61,1,61,61,61,1.3405e-05,1,1.3405e-05,1.3405e-05,1.3405e-05,106,1,106,106,106,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,67,1,67,67,67,1.7611e-05,1,1.7611e-05,1.7611e-05,1.7611e-05,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,80,1,80,80,80,1.3232e-05,1,1.3232e-05,1.3232e-05,1.3232e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,56,1,56,56,56,1.2817e-05,1,1.2817e-05,1.2817e-05,1.2817e-05,106,1,106,106,106,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,80,1,80,80,80,1.846e-05,1,1.846e-05,1.846e-05,1.846e-05,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,73,1,73,73,73,1.9157e-05,1,1.9157e-05,1.9157e-05,1.9157e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,66,1,66,66,66,1.3916e-05,1,1.3916e-05,1.3916e-05,1.3916e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,65,1,65,65,65,1.3225e-05,1,1.3225e-05,1.3225e-05,1.3225e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,65,1,65,65,65,1.358e-05,1,1.358e-05,1.358e-05,1.358e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,71,1,71,71,71,1.3932e-05,1,1.3932e-05,1.3932e-05,1.3932e-05,114,1,114,114,114,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,68,1,68,68,68,1.361e-05,1,1.361e-05,1.361e-05,1.361e-05,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,65,1,65,65,65,1.9121e-05,1,1.9121e-05,1.9121e-05,1.9121e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,70,1,70,70,70,1.8517e-05,1,1.8517e-05,1.8517e-05,1.8517e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,72,1,72,72,72,1.3696e-05,1,1.3696e-05,1.3696e-05,1.3696e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,79,1,79,79,79,1.3773e-05,1,1.3773e-05,1.3773e-05,1.3773e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,76,1,76,76,76,8.784e-06,1,8.784e-06,8.784e-06,8.784e-06,64,1,64,64,64,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
27,20,64,1,64,64,64,8.566e-06,1,8.566e-06,8.566e-06,8.566e-06,68,1,68,68,68,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
27,20,69,1,69,69,69,1.3249e-05,1,1.3249e-05,1.3249e-05,1.3249e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,20,51,1,51,51,51,1.2931e-05,1,1.2931e-05,1.2931e-05,1.2931e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,69,1,69,69,69,1.3249e-05,1,1.3249e-05,1.3249e-05,1.3249e-05,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
27,20,68,1,68,68,68,1.9408e-05,1,1.9408e-05,1.9408e-05,1.9408e-05,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,20,72,1,72,72,72,1.3746e-05,1,1.3746e-05,1.3746e-05,1.3746e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
