n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,90,1107,1,1107,1107,1107,0.00064717,1,0.00064717,0.00064717,0.00064717,6817,1,6817,6817,6817,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1103,1,1103,1103,1103,0.000533627,1,0.000533627,0.000533627,0.000533627,5612,1,5612,5612,5612,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1116,1,1116,1116,1116,0.000614795,1,0.000614795,0.000614795,0.000614795,6337,1,6337,6337,6337,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1102,1,1102,1102,1102,0.00060231,1,0.00060231,0.00060231,0.00060231,6385,1,6385,6385,6385,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1096,1,1096,1096,1096,0.000606078,1,0.000606078,0.000606078,0.000606078,6386,1,6386,6386,6386,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
50,90,1111,1,1111,1111,1111,0.000676081,1,0.000676081,0.000676081,0.000676081,7123,1,7123,7123,7123,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1102,1,1102,1102,1102,0.000548372,1,0.000548372,0.000548372,0.000548372,5732,1,5732,5732,5732,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1102,1,1102,1102,1102,0.000500396,1,0.000500396,0.000500396,0.000500396,5273,1,5273,5273,5273,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
50,90,1099,1,1099,1099,1099,0.000572395,1,0.000572395,0.000572395,0.000572395,6041,1,6041,6041,6041,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1101,1,1101,1101,1101,0.000613522,1,0.000613522,0.000613522,0.000613522,6459,1,6459,6459,6459,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1096,1,1096,1096,1096,0.000640357,1,0.000640357,0.000640357,0.000640357,6398,1,6398,6398,6398,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
50,90,1124,1,1124,1124,1124,0.000881096,1,0.000881096,0.000881096,0.000881096,9403,1,9403,9403,9403,24,1,24,24,24,24,1,24,24,24,0,1,0,0,0
50,90,1104,1,1104,1104,1104,0.000560783,1,0.000560783,0.000560783,0.000560783,5869,1,5869,5869,5869,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1096,1,1096,1096,1096,0.000505595,1,0.000505595,0.000505595,0.000505595,5277,1,5277,5277,5277,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
50,90,1106,1,1106,1106,1106,0.00058832,1,0.00058832,0.00058832,0.00058832,6188,1,6188,6188,6188,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
50,90,1105,1,1105,1105,1105,0.000604258,1,0.000604258,0.000604258,0.000604258,6380,1,6380,6380,6380,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1113,1,1113,1113,1113,0.000634119,1,0.000634119,0.000634119,0.000634119,6722,1,6722,6722,6722,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
50,90,1114,1,1114,1114,1114,0.000777638,1,0.000777638,0.000777638,0.000777638,8183,1,8183,8183,8183,23,1,23,23,23,24,1,24,24,24,1,1,1,1,1
50,90,1086,1,1086,1086,1086,0.000538747,1,0.000538747,0.000538747,0.000538747,5657,1,5657,5657,5657,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
50,90,1106,1,1106,1106,1106,0.000631277,1,0.000631277,0.000631277,0.000631277,6698,1,6698,6698,6698,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
50,90,1110,1,1110,1110,1110,0.000620111,1,0.000620111,0.000620111,0.000620111,6532,1,6532,6532,6532,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
50,90,1110,1,1110,1110,1110,0.000619084,1,0.000619084,0.000619084,0.000619084,6557,1,6557,6557,6557,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
50,90,1105,1,1105,1105,1105,0.000509641,1,0.000509641,0.000509641,0.000509641,5338,1,5338,5338,5338,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
50,90,1103,1,1103,1103,1103,0.000655236,1,0.000655236,0.000655236,0.000655236,6947,1,6947,6947,6947,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1113,1,1113,1113,1113,0.000653831,1,0.000653831,0.000653831,0.000653831,6932,1,6932,6932,6932,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1083,1,1083,1083,1083,0.000502174,1,0.000502174,0.000502174,0.000502174,5243,1,5243,5243,5243,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
50,90,1116,1,1116,1116,1116,0.000691325,1,0.000691325,0.000691325,0.000691325,7315,1,7315,7315,7315,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
50,90,1105,1,1105,1105,1105,0.000580974,1,0.000580974,0.000580974,0.000580974,6115,1,6115,6115,6115,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
