n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,30,112,1,112,112,112,2.084e-05,1,2.084e-05,2.084e-05,2.084e-05,165,1,165,165,165,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,107,1,107,107,107,1.3844e-05,1,1.3844e-05,1.3844e-05,1.3844e-05,106,1,106,106,106,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,102,1,102,102,102,1.9272e-05,1,1.9272e-05,1.9272e-05,1.9272e-05,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,110,1,110,110,110,2.0367e-05,1,2.0367e-05,2.0367e-05,2.0367e-05,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,98,1,98,98,98,1.3914e-05,1,1.3914e-05,1.3914e-05,1.3914e-05,108,1,108,108,108,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,30,102,1,102,102,102,1.3861e-05,1,1.3861e-05,1.3861e-05,1.3861e-05,106,1,106,106,106,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
27,30,91,1,91,91,91,1.8621e-05,1,1.8621e-05,1.8621e-05,1.8621e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,104,1,104,104,104,2.0699e-05,1,2.0699e-05,2.0699e-05,2.0699e-05,171,1,171,171,171,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,110,1,110,110,110,1.9629e-05,1,1.9629e-05,1.9629e-05,1.9629e-05,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,118,1,118,118,118,1.9465e-05,1,1.9465e-05,1.9465e-05,1.9465e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,30,130,1,130,130,130,2.055e-05,1,2.055e-05,2.055e-05,2.055e-05,172,1,172,172,172,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,30,85,1,85,85,85,1.3661e-05,1,1.3661e-05,1.3661e-05,1.3661e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
