n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,90,79,1,79,79,79,4.6534e-05,1,4.6534e-05,4.6534e-05,4.6534e-05,433,1,433,433,433,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,81,1,81,81,81,5.3603e-05,1,5.3603e-05,5.3603e-05,5.3603e-05,505,1,505,505,505,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,80,1,80,80,80,3.7446e-05,1,3.7446e-05,3.7446e-05,3.7446e-05,348,1,348,348,348,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,80,1,80,80,80,4.7538e-05,1,4.7538e-05,4.7538e-05,4.7538e-05,446,1,446,446,446,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
14,90,82,1,82,82,82,4.6425e-05,1,4.6425e-05,4.6425e-05,4.6425e-05,437,1,437,437,437,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,82,1,82,82,82,4.5919e-05,1,4.5919e-05,4.5919e-05,4.5919e-05,429,1,429,429,429,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,81,1,81,81,81,5.3493e-05,1,5.3493e-05,5.3493e-05,5.3493e-05,511,1,511,511,511,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,82,1,82,82,82,5.762e-05,1,5.762e-05,5.762e-05,5.762e-05,554,1,554,554,554,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,81,1,81,81,81,3.9258e-05,1,3.9258e-05,3.9258e-05,3.9258e-05,365,1,365,365,365,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,90,82,1,82,82,82,5.5517e-05,1,5.5517e-05,5.5517e-05,5.5517e-05,527,1,527,527,527,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,82,1,82,82,82,5.354e-05,1,5.354e-05,5.354e-05,5.354e-05,502,1,502,502,502,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,77,1,77,77,77,4.619e-05,1,4.619e-05,4.619e-05,4.619e-05,433,1,433,433,433,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,82,1,82,82,82,5.4973e-05,1,5.4973e-05,5.4973e-05,5.4973e-05,522,1,522,522,522,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,85,1,85,85,85,6.032e-05,1,6.032e-05,6.032e-05,6.032e-05,576,1,576,576,576,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,80,1,80,80,80,3.8042e-05,1,3.8042e-05,3.8042e-05,3.8042e-05,353,1,353,353,353,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,87,1,87,87,87,6.6695e-05,1,6.6695e-05,6.6695e-05,6.6695e-05,648,1,648,648,648,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,79,1,79,79,79,3.7062e-05,1,3.7062e-05,3.7062e-05,3.7062e-05,340,1,340,340,340,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,83,1,83,83,83,4.9645e-05,1,4.9645e-05,4.9645e-05,4.9645e-05,468,1,468,468,468,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,82,1,82,82,82,4.7686e-05,1,4.7686e-05,4.7686e-05,4.7686e-05,445,1,445,445,445,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,81,1,81,81,81,3.896e-05,1,3.896e-05,3.896e-05,3.896e-05,358,1,358,358,358,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,90,80,1,80,80,80,3.097e-05,1,3.097e-05,3.097e-05,3.097e-05,283,1,283,283,283,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,90,82,1,82,82,82,5.3311e-05,1,5.3311e-05,5.3311e-05,5.3311e-05,505,1,505,505,505,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,80,1,80,80,80,3.7541e-05,1,3.7541e-05,3.7541e-05,3.7541e-05,352,1,352,352,352,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,83,1,83,83,83,4.6464e-05,1,4.6464e-05,4.6464e-05,4.6464e-05,437,1,437,437,437,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,83,1,83,83,83,5.4101e-05,1,5.4101e-05,5.4101e-05,5.4101e-05,520,1,520,520,520,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,84,1,84,84,84,4.7489e-05,1,4.7489e-05,4.7489e-05,4.7489e-05,445,1,445,445,445,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,83,1,83,83,83,7.7539e-05,1,7.7539e-05,7.7539e-05,7.7539e-05,542,1,542,542,542,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,81,1,81,81,81,5.4296e-05,1,5.4296e-05,5.4296e-05,5.4296e-05,524,1,524,524,524,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,78,1,78,78,78,4.3178e-05,1,4.3178e-05,4.3178e-05,4.3178e-05,401,1,401,401,401,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,83,1,83,83,83,5.7215e-05,1,5.7215e-05,5.7215e-05,5.7215e-05,549,1,549,549,549,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,78,1,78,78,78,4.7851e-05,1,4.7851e-05,4.7851e-05,4.7851e-05,448,1,448,448,448,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,80,1,80,80,80,5.4104e-05,1,5.4104e-05,5.4104e-05,5.4104e-05,515,1,515,515,515,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,83,1,83,83,83,5.5758e-05,1,5.5758e-05,5.5758e-05,5.5758e-05,528,1,528,528,528,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,85,1,85,85,85,6.4112e-05,1,6.4112e-05,6.4112e-05,6.4112e-05,623,1,623,623,623,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
14,90,85,1,85,85,85,5.9022e-05,1,5.9022e-05,5.9022e-05,5.9022e-05,560,1,560,560,560,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,80,1,80,80,80,4.7474e-05,1,4.7474e-05,4.7474e-05,4.7474e-05,447,1,447,447,447,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,82,1,82,82,82,3.856e-05,1,3.856e-05,3.856e-05,3.856e-05,358,1,358,358,358,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,90,81,1,81,81,81,4.9562e-05,1,4.9562e-05,4.9562e-05,4.9562e-05,464,1,464,464,464,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,90,85,1,85,85,85,5.9172e-05,1,5.9172e-05,5.9172e-05,5.9172e-05,568,1,568,568,568,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
14,90,82,1,82,82,82,4.6276e-05,1,4.6276e-05,4.6276e-05,4.6276e-05,421,1,421,421,421,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
