n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,28,1,28,28,28,9.45e-06,1,9.45e-06,9.45e-06,9.45e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,37,1,37,37,37,1.7526e-05,1,1.7526e-05,1.7526e-05,1.7526e-05,149,1,149,149,149,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,27,1,27,27,27,9.136e-06,1,9.136e-06,9.136e-06,9.136e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,29,1,29,29,29,9.419e-06,1,9.419e-06,9.419e-06,9.419e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,28,1,28,28,28,9.088e-06,1,9.088e-06,9.088e-06,9.088e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
10,60,25,1,25,25,25,8.952e-06,1,8.952e-06,8.952e-06,8.952e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,29,1,29,29,29,1.383e-05,1,1.383e-05,1.383e-05,1.383e-05,111,1,111,111,111,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,23,1,23,23,23,9.21e-06,1,9.21e-06,9.21e-06,9.21e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,28,1,28,28,28,1.2914e-05,1,1.2914e-05,1.2914e-05,1.2914e-05,109,1,109,109,109,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,30,1,30,30,30,1.6207e-05,1,1.6207e-05,1.6207e-05,1.6207e-05,135,1,135,135,135,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,30,1,30,30,30,2.7214e-05,1,2.7214e-05,2.7214e-05,2.7214e-05,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
