n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,20,39,1,39,39,39,9.967e-06,1,9.967e-06,9.967e-06,9.967e-06,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
18,20,31,1,31,31,31,9.394e-06,1,9.394e-06,9.394e-06,9.394e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,33,1,33,33,33,6.104e-06,1,6.104e-06,6.104e-06,6.104e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,32,1,32,32,32,1.3372e-05,1,1.3372e-05,1.3372e-05,1.3372e-05,107,1,107,107,107,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,20,25,1,25,25,25,6.303e-06,1,6.303e-06,6.303e-06,6.303e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,33,1,33,33,33,6.341e-06,1,6.341e-06,6.341e-06,6.341e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,39,1,39,39,39,1.0167e-05,1,1.0167e-05,1.0167e-05,1.0167e-05,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,25,1,25,25,25,8.882e-06,1,8.882e-06,8.882e-06,8.882e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,28,1,28,28,28,9.132e-06,1,9.132e-06,9.132e-06,9.132e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,39,1,39,39,39,6.539e-06,1,6.539e-06,6.539e-06,6.539e-06,59,1,59,59,59,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
18,20,31,1,31,31,31,6.159e-06,1,6.159e-06,6.159e-06,6.159e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
18,20,22,1,22,22,22,9.158e-06,1,9.158e-06,9.158e-06,9.158e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,38,1,38,38,38,1.0055e-05,1,1.0055e-05,1.0055e-05,1.0055e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,33,1,33,33,33,9.669e-06,1,9.669e-06,9.669e-06,9.669e-06,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,9.409e-06,1,9.409e-06,9.409e-06,9.409e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,32,1,32,32,32,9.119e-06,1,9.119e-06,9.119e-06,9.119e-06,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
18,20,34,1,34,34,34,9.782e-06,1,9.782e-06,9.782e-06,9.782e-06,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
