n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,80,182,1,182,182,182,6.2608e-05,1,6.2608e-05,6.2608e-05,6.2608e-05,591,1,591,591,591,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,80,186,1,186,186,186,5.9817e-05,1,5.9817e-05,5.9817e-05,5.9817e-05,565,1,565,565,565,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
22,80,188,1,188,188,188,8.4158e-05,1,8.4158e-05,8.4158e-05,8.4158e-05,810,1,810,810,810,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,80,178,1,178,178,178,6.4402e-05,1,6.4402e-05,6.4402e-05,6.4402e-05,612,1,612,612,612,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,80,185,1,185,185,185,6.2958e-05,1,6.2958e-05,6.2958e-05,6.2958e-05,597,1,597,597,597,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,80,189,1,189,189,189,5.6701e-05,1,5.6701e-05,5.6701e-05,5.6701e-05,538,1,538,538,538,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
22,80,191,1,191,191,191,7.9212e-05,1,7.9212e-05,7.9212e-05,7.9212e-05,768,1,768,768,768,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
22,80,186,1,186,186,186,5.6308e-05,1,5.6308e-05,5.6308e-05,5.6308e-05,534,1,534,534,534,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
22,80,182,1,182,182,182,6.8757e-05,1,6.8757e-05,6.8757e-05,6.8757e-05,653,1,653,653,653,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
22,80,183,1,183,183,183,7.566e-05,1,7.566e-05,7.566e-05,7.566e-05,734,1,734,734,734,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
