n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,20,32,1,32,32,32,9.739e-06,1,9.739e-06,9.739e-06,9.739e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,31,1,31,31,31,1.2571e-05,1,1.2571e-05,1.2571e-05,1.2571e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,20,25,1,25,25,25,9.341e-06,1,9.341e-06,9.341e-06,9.341e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,31,1,31,31,31,9.074e-06,1,9.074e-06,9.074e-06,9.074e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,32,1,32,32,32,1.2697e-05,1,1.2697e-05,1.2697e-05,1.2697e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,20,27,1,27,27,27,8.969e-06,1,8.969e-06,8.969e-06,8.969e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,27,1,27,27,27,5.841e-06,1,5.841e-06,5.841e-06,5.841e-06,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
17,20,32,1,32,32,32,9.256e-06,1,9.256e-06,9.256e-06,9.256e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,31,1,31,31,31,8.91e-06,1,8.91e-06,8.91e-06,8.91e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,23,1,23,23,23,5.922e-06,1,5.922e-06,5.922e-06,5.922e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,34,1,34,34,34,1.2735e-05,1,1.2735e-05,1.2735e-05,1.2735e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,20,21,1,21,21,21,5.97e-06,1,5.97e-06,5.97e-06,5.97e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,27,1,27,27,27,8.599e-06,1,8.599e-06,8.599e-06,8.599e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,32,1,32,32,32,1.2804e-05,1,1.2804e-05,1.2804e-05,1.2804e-05,100,1,100,100,100,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
17,20,30,1,30,30,30,8.891e-06,1,8.891e-06,8.891e-06,8.891e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,24,1,24,24,24,9.048e-06,1,9.048e-06,9.048e-06,9.048e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,23,1,23,23,23,8.992e-06,1,8.992e-06,8.992e-06,8.992e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,34,1,34,34,34,9.318e-06,1,9.318e-06,9.318e-06,9.318e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,20,29,1,29,29,29,5.808e-06,1,5.808e-06,5.808e-06,5.808e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,27,1,27,27,27,9.136e-06,1,9.136e-06,9.136e-06,9.136e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,26,1,26,26,26,8.901e-06,1,8.901e-06,8.901e-06,8.901e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,27,1,27,27,27,5.97e-06,1,5.97e-06,5.97e-06,5.97e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,25,1,25,25,25,5.939e-06,1,5.939e-06,5.939e-06,5.939e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
17,20,30,1,30,30,30,9.297e-06,1,9.297e-06,9.297e-06,9.297e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,28,1,28,28,28,9.172e-06,1,9.172e-06,9.172e-06,9.172e-06,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,25,1,25,25,25,9.34e-06,1,9.34e-06,9.34e-06,9.34e-06,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,29,1,29,29,29,8.607e-06,1,8.607e-06,8.607e-06,8.607e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
17,20,32,1,32,32,32,9.274e-06,1,9.274e-06,9.274e-06,9.274e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,25,1,25,25,25,8.829e-06,1,8.829e-06,8.829e-06,8.829e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,25,1,25,25,25,9.132e-06,1,9.132e-06,9.132e-06,9.132e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,27,1,27,27,27,8.553e-06,1,8.553e-06,8.553e-06,8.553e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
17,20,30,1,30,30,30,5.986e-06,1,5.986e-06,5.986e-06,5.986e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
